"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"3470","DownstreamIntergenic","H4K8ac",0,"control4_root",140,"No Expression",46
"3471","UpstreamIntergenic","H3-1",0,"control4_root",-60,"No Expression",46
"3472","Promotor1000","H3-1",0,"control4_root",-40,"No Expression",46
"3473","Promotor500","H3-1",0,"control4_root",-20,"No Expression",46
"3474","Gene20","H3-1",0,"control4_root",20,"No Expression",46
"3475","Gene40","H3-1",0,"control4_root",40,"No Expression",46
"3476","Gene60","H3-1",0,"control4_root",60,"No Expression",46
"3477","Gene80","H3-1",0,"control4_root",80,"No Expression",46
"3478","Gene100","H3-1",0,"control4_root",100,"No Expression",46
"3479","Downstream","H3-1",0,"control4_root",120,"No Expression",46
"3480","DownstreamIntergenic","H3-1",0,"control4_root",140,"No Expression",46
"3481","UpstreamIntergenic","H3K9ac",0,"control4_root",-60,"No Expression",46
"3482","Promotor1000","H3K9ac",0,"control4_root",-40,"No Expression",46
"3483","Promotor500","H3K9ac",0,"control4_root",-20,"No Expression",46
"3484","Gene20","H3K9ac",0,"control4_root",20,"No Expression",46
"3485","Gene40","H3K9ac",0,"control4_root",40,"No Expression",46
"3486","Gene60","H3K9ac",0,"control4_root",60,"No Expression",46
"3487","Gene80","H3K9ac",0,"control4_root",80,"No Expression",46
"3488","Gene100","H3K9ac",0,"control4_root",100,"No Expression",46
"3489","Downstream","H3K9ac",0,"control4_root",120,"No Expression",46
"3490","DownstreamIntergenic","H3K9ac",0,"control4_root",140,"No Expression",46
"3491","UpstreamIntergenic","H4K12ac",0,"control4_root",-60,"No Expression",46
"3492","Promotor1000","H4K12ac",0,"control4_root",-40,"No Expression",46
"3493","Promotor500","H4K12ac",0,"control4_root",-20,"No Expression",46
"3494","Gene20","H4K12ac",0,"control4_root",20,"No Expression",46
"3495","Gene40","H4K12ac",0,"control4_root",40,"No Expression",46
"3496","Gene60","H4K12ac",0,"control4_root",60,"No Expression",46
"3497","Gene80","H4K12ac",0,"control4_root",80,"No Expression",46
"3498","Gene100","H4K12ac",0,"control4_root",100,"No Expression",46
"3499","Downstream","H4K12ac",0,"control4_root",120,"No Expression",46
"3500","DownstreamIntergenic","H4K12ac",0,"control4_root",140,"No Expression",46
"3501","UpstreamIntergenic","H3K27me1",0,"control4_root",-60,"No Expression",46
"3502","Promotor1000","H3K27me1",0,"control4_root",-40,"No Expression",46
"3503","Promotor500","H3K27me1",0,"control4_root",-20,"No Expression",46
"3504","Gene20","H3K27me1",0,"control4_root",20,"No Expression",46
"3505","Gene40","H3K27me1",0,"control4_root",40,"No Expression",46
"3506","Gene60","H3K27me1",0,"control4_root",60,"No Expression",46
"3507","Gene80","H3K27me1",0,"control4_root",80,"No Expression",46
"3508","Gene100","H3K27me1",0,"control4_root",100,"No Expression",46
"3509","Downstream","H3K27me1",0,"control4_root",120,"No Expression",46
"3510","DownstreamIntergenic","H3K27me1",0,"control4_root",140,"No Expression",46
"3511","UpstreamIntergenic","H4K16ac",0,"control4_root",-60,"No Expression",46
"3512","Promotor1000","H4K16ac",0,"control4_root",-40,"No Expression",46
"3513","Promotor500","H4K16ac",0,"control4_root",-20,"No Expression",46
"3514","Gene20","H4K16ac",0,"control4_root",20,"No Expression",46
"3515","Gene40","H4K16ac",0,"control4_root",40,"No Expression",46
"3516","Gene60","H4K16ac",0,"control4_root",60,"No Expression",46
"3517","Gene80","H4K16ac",0,"control4_root",80,"No Expression",46
"3518","Gene100","H4K16ac",0,"control4_root",100,"No Expression",46
"3519","Downstream","H4K16ac",0,"control4_root",120,"No Expression",46
"3520","DownstreamIntergenic","H4K16ac",0,"control4_root",140,"No Expression",46
"3521","UpstreamIntergenic","H3K14ac",0,"control4_root",-60,"No Expression",46
"3522","Promotor1000","H3K14ac",0,"control4_root",-40,"No Expression",46
"3523","Promotor500","H3K14ac",0,"control4_root",-20,"No Expression",46
"3524","Gene20","H3K14ac",0,"control4_root",20,"No Expression",46
"3525","Gene40","H3K14ac",0,"control4_root",40,"No Expression",46
"3526","Gene60","H3K14ac",0,"control4_root",60,"No Expression",46
"3527","Gene80","H3K14ac",0,"control4_root",80,"No Expression",46
"3528","Gene100","H3K14ac",0,"control4_root",100,"No Expression",46
"3529","Downstream","H3K14ac",0,"control4_root",120,"No Expression",46
"3530","DownstreamIntergenic","H3K14ac",0,"control4_root",140,"No Expression",46
"3531","UpstreamIntergenic","H2A",0,"control4_root",-60,"No Expression",46
"3532","Promotor1000","H2A",0,"control4_root",-40,"No Expression",46
"3533","Promotor500","H2A",0,"control4_root",-20,"No Expression",46
"3534","Gene20","H2A",0,"control4_root",20,"No Expression",46
"3535","Gene40","H2A",0,"control4_root",40,"No Expression",46
"3536","Gene60","H2A",0,"control4_root",60,"No Expression",46
"3537","Gene80","H2A",0,"control4_root",80,"No Expression",46
"3538","Gene100","H2A",0,"control4_root",100,"No Expression",46
"3539","Downstream","H2A",0,"control4_root",120,"No Expression",46
"3540","DownstreamIntergenic","H2A",0,"control4_root",140,"No Expression",46
"3541","UpstreamIntergenic","H3",0,"control4_root",-60,"No Expression",46
"3542","Promotor1000","H3",0,"control4_root",-40,"No Expression",46
"3543","Promotor500","H3",0,"control4_root",-20,"No Expression",46
"3544","Gene20","H3",0,"control4_root",20,"No Expression",46
"3545","Gene40","H3",0,"control4_root",40,"No Expression",46
"3546","Gene60","H3",0,"control4_root",60,"No Expression",46
"3547","Gene80","H3",0,"control4_root",80,"No Expression",46
"3548","Gene100","H3",0,"control4_root",100,"No Expression",46
"3549","Downstream","H3",0,"control4_root",120,"No Expression",46
"3550","DownstreamIntergenic","H3",0,"control4_root",140,"No Expression",46
"3551","UpstreamIntergenic","H2A-X",0,"control4_root",-60,"No Expression",46
"3552","Promotor1000","H2A-X",0,"control4_root",-40,"No Expression",46
"3553","Promotor500","H2A-X",0,"control4_root",-20,"No Expression",46
"3554","Gene20","H2A-X",0,"control4_root",20,"No Expression",46
"3555","Gene40","H2A-X",0,"control4_root",40,"No Expression",46
"3556","Gene60","H2A-X",0,"control4_root",60,"No Expression",46
"3557","Gene80","H2A-X",0,"control4_root",80,"No Expression",46
"3558","Gene100","H2A-X",0,"control4_root",100,"No Expression",46
"3559","Downstream","H2A-X",0,"control4_root",120,"No Expression",46
"3560","DownstreamIntergenic","H2A-X",0,"control4_root",140,"No Expression",46
"3561","UpstreamIntergenic","H3K18ac",0,"control4_root",-60,"No Expression",46
"3562","Promotor1000","H3K18ac",0,"control4_root",-40,"No Expression",46
"3563","Promotor500","H3K18ac",0,"control4_root",-20,"No Expression",46
"3564","Gene20","H3K18ac",0,"control4_root",20,"No Expression",46
"3565","Gene40","H3K18ac",0,"control4_root",40,"No Expression",46
"3566","Gene60","H3K18ac",0,"control4_root",60,"No Expression",46
"3567","Gene80","H3K18ac",0,"control4_root",80,"No Expression",46
"3568","Gene100","H3K18ac",0,"control4_root",100,"No Expression",46
"3569","Downstream","H3K18ac",0,"control4_root",120,"No Expression",46
"3570","DownstreamIntergenic","H3K18ac",0,"control4_root",140,"No Expression",46
"3571","UpstreamIntergenic","H3-3",0,"control4_root",-60,"Low Expression",113
"3572","Promotor1000","H3-3",0,"control4_root",-40,"Low Expression",113
"3573","Promotor500","H3-3",0,"control4_root",-20,"Low Expression",113
"3574","Gene20","H3-3",0,"control4_root",20,"Low Expression",113
"3575","Gene40","H3-3",0,"control4_root",40,"Low Expression",113
"3576","Gene60","H3-3",0,"control4_root",60,"Low Expression",113
"3577","Gene80","H3-3",0,"control4_root",80,"Low Expression",113
"3578","Gene100","H3-3",0,"control4_root",100,"Low Expression",113
"3579","Downstream","H3-3",0,"control4_root",120,"Low Expression",113
"3580","DownstreamIntergenic","H3-3",0,"control4_root",140,"Low Expression",113
"3581","UpstreamIntergenic","H3K9me2",0,"control4_root",-60,"Low Expression",113
"3582","Promotor1000","H3K9me2",0,"control4_root",-40,"Low Expression",113
"3583","Promotor500","H3K9me2",0,"control4_root",-20,"Low Expression",113
"3584","Gene20","H3K9me2",0,"control4_root",20,"Low Expression",113
"3585","Gene40","H3K9me2",0,"control4_root",40,"Low Expression",113
"3586","Gene60","H3K9me2",0,"control4_root",60,"Low Expression",113
"3587","Gene80","H3K9me2",0,"control4_root",80,"Low Expression",113
"3588","Gene100","H3K9me2",0,"control4_root",100,"Low Expression",113
"3589","Downstream","H3K9me2",0,"control4_root",120,"Low Expression",113
"3590","DownstreamIntergenic","H3K9me2",0,"control4_root",140,"Low Expression",113
"3591","UpstreamIntergenic","H3K27me3",0.00655051620333694,"control4_root",-60,"Low Expression",113
"3592","Promotor1000","H3K27me3",0.0237345132743363,"control4_root",-40,"Low Expression",113
"3593","Promotor500","H3K27me3",0.0263185840707965,"control4_root",-20,"Low Expression",113
"3594","Gene20","H3K27me3",0.0557672209023505,"control4_root",20,"Low Expression",113
"3595","Gene40","H3K27me3",0.104640418523527,"control4_root",40,"Low Expression",113
"3596","Gene60","H3K27me3",0.107487257148856,"control4_root",60,"Low Expression",113
"3597","Gene80","H3K27me3",0.0970622232362912,"control4_root",80,"Low Expression",113
"3598","Gene100","H3K27me3",0.0551560275617794,"control4_root",100,"Low Expression",113
"3599","Downstream","H3K27me3",0.0356637168141593,"control4_root",120,"Low Expression",113
"3600","DownstreamIntergenic","H3K27me3",0.00655387522772389,"control4_root",140,"Low Expression",113
"3601","UpstreamIntergenic","H2A-Z",0,"control4_root",-60,"Low Expression",113
"3602","Promotor1000","H2A-Z",0,"control4_root",-40,"Low Expression",113
"3603","Promotor500","H2A-Z",0,"control4_root",-20,"Low Expression",113
"3604","Gene20","H2A-Z",0,"control4_root",20,"Low Expression",113
"3605","Gene40","H2A-Z",0,"control4_root",40,"Low Expression",113
"3606","Gene60","H2A-Z",0,"control4_root",60,"Low Expression",113
"3607","Gene80","H2A-Z",0,"control4_root",80,"Low Expression",113
"3608","Gene100","H2A-Z",0,"control4_root",100,"Low Expression",113
"3609","Downstream","H2A-Z",0,"control4_root",120,"Low Expression",113
"3610","DownstreamIntergenic","H2A-Z",0,"control4_root",140,"Low Expression",113
"3611","UpstreamIntergenic","H2AK121ub",0,"control4_root",-60,"Low Expression",113
"3612","Promotor1000","H2AK121ub",0,"control4_root",-40,"Low Expression",113
"3613","Promotor500","H2AK121ub",0,"control4_root",-20,"Low Expression",113
"3614","Gene20","H2AK121ub",0,"control4_root",20,"Low Expression",113
"3615","Gene40","H2AK121ub",0,"control4_root",40,"Low Expression",113
"3616","Gene60","H2AK121ub",0,"control4_root",60,"Low Expression",113
"3617","Gene80","H2AK121ub",0,"control4_root",80,"Low Expression",113
"3618","Gene100","H2AK121ub",0,"control4_root",100,"Low Expression",113
"3619","Downstream","H2AK121ub",0,"control4_root",120,"Low Expression",113
"3620","DownstreamIntergenic","H2AK121ub",0,"control4_root",140,"Low Expression",113
"3621","UpstreamIntergenic","H3ac",0.0022958128111694,"control4_root",-60,"Low Expression",113
"3622","Promotor1000","H3ac",0.175787610619469,"control4_root",-40,"Low Expression",113
"3623","Promotor500","H3ac",0.225681415929204,"control4_root",-20,"Low Expression",113
"3624","Gene20","H3ac",0.704852831447714,"control4_root",20,"Low Expression",113
"3625","Gene40","H3ac",0.540240808435013,"control4_root",40,"Low Expression",113
"3626","Gene60","H3ac",0.338186375272388,"control4_root",60,"Low Expression",113
"3627","Gene80","H3ac",0.229175585855645,"control4_root",80,"Low Expression",113
"3628","Gene100","H3ac",0.133986351725145,"control4_root",100,"Low Expression",113
"3629","Downstream","H3ac",0.133628318584071,"control4_root",120,"Low Expression",113
"3630","DownstreamIntergenic","H3ac",0.0203974943775003,"control4_root",140,"Low Expression",113
"3631","UpstreamIntergenic","H3K4me3",0.00529203750161394,"control4_root",-60,"Low Expression",113
"3632","Promotor1000","H3K4me3",0.0542477876106195,"control4_root",-40,"Low Expression",113
"3633","Promotor500","H3K4me3",0.049929203539823,"control4_root",-20,"Low Expression",113
"3634","Gene20","H3K4me3",0.253135552132746,"control4_root",20,"Low Expression",113
"3635","Gene40","H3K4me3",0.242548889130565,"control4_root",40,"Low Expression",113
"3636","Gene60","H3K4me3",0.178552879296546,"control4_root",60,"Low Expression",113
"3637","Gene80","H3K4me3",0.0908287780201192,"control4_root",80,"Low Expression",113
"3638","Gene100","H3K4me3",0.0215455062815114,"control4_root",100,"Low Expression",113
"3639","Downstream","H3K4me3",0.0183628318584071,"control4_root",120,"Low Expression",113
"3640","DownstreamIntergenic","H3K4me3",0.00353098030290993,"control4_root",140,"Low Expression",113
"3641","UpstreamIntergenic","H3K36me3",0,"control4_root",-60,"Low Expression",113
"3642","Promotor1000","H3K36me3",0,"control4_root",-40,"Low Expression",113
"3643","Promotor500","H3K36me3",0,"control4_root",-20,"Low Expression",113
"3644","Gene20","H3K36me3",0,"control4_root",20,"Low Expression",113
"3645","Gene40","H3K36me3",0,"control4_root",40,"Low Expression",113
"3646","Gene60","H3K36me3",0,"control4_root",60,"Low Expression",113
"3647","Gene80","H3K36me3",0,"control4_root",80,"Low Expression",113
"3648","Gene100","H3K36me3",0,"control4_root",100,"Low Expression",113
"3649","Downstream","H3K36me3",0,"control4_root",120,"Low Expression",113
"3650","DownstreamIntergenic","H3K36me3",0,"control4_root",140,"Low Expression",113
"3651","UpstreamIntergenic","H3K27ac",0,"control4_root",-60,"Low Expression",113
"3652","Promotor1000","H3K27ac",0,"control4_root",-40,"Low Expression",113
"3653","Promotor500","H3K27ac",0,"control4_root",-20,"Low Expression",113
"3654","Gene20","H3K27ac",0,"control4_root",20,"Low Expression",113
"3655","Gene40","H3K27ac",0,"control4_root",40,"Low Expression",113
"3656","Gene60","H3K27ac",0,"control4_root",60,"Low Expression",113
"3657","Gene80","H3K27ac",0,"control4_root",80,"Low Expression",113
"3658","Gene100","H3K27ac",0,"control4_root",100,"Low Expression",113
"3659","Downstream","H3K27ac",0,"control4_root",120,"Low Expression",113
"3660","DownstreamIntergenic","H3K27ac",0,"control4_root",140,"Low Expression",113
"3661","UpstreamIntergenic","H4K5ac",0,"control4_root",-60,"Low Expression",113
"3662","Promotor1000","H4K5ac",0,"control4_root",-40,"Low Expression",113
"3663","Promotor500","H4K5ac",0,"control4_root",-20,"Low Expression",113
"3664","Gene20","H4K5ac",0,"control4_root",20,"Low Expression",113
"3665","Gene40","H4K5ac",0,"control4_root",40,"Low Expression",113
"3666","Gene60","H4K5ac",0,"control4_root",60,"Low Expression",113
"3667","Gene80","H4K5ac",0,"control4_root",80,"Low Expression",113
"3668","Gene100","H4K5ac",0,"control4_root",100,"Low Expression",113
"3669","Downstream","H4K5ac",0,"control4_root",120,"Low Expression",113
"3670","DownstreamIntergenic","H4K5ac",0,"control4_root",140,"Low Expression",113
"3671","UpstreamIntergenic","H4K8ac",0,"control4_root",-60,"Low Expression",113
"3672","Promotor1000","H4K8ac",0,"control4_root",-40,"Low Expression",113
"3673","Promotor500","H4K8ac",0,"control4_root",-20,"Low Expression",113
"3674","Gene20","H4K8ac",0,"control4_root",20,"Low Expression",113
"3675","Gene40","H4K8ac",0,"control4_root",40,"Low Expression",113
"3676","Gene60","H4K8ac",0,"control4_root",60,"Low Expression",113
"3677","Gene80","H4K8ac",0,"control4_root",80,"Low Expression",113
"3678","Gene100","H4K8ac",0,"control4_root",100,"Low Expression",113
"3679","Downstream","H4K8ac",0,"control4_root",120,"Low Expression",113
"3680","DownstreamIntergenic","H4K8ac",0,"control4_root",140,"Low Expression",113
"3681","UpstreamIntergenic","H3-1",0,"control4_root",-60,"Low Expression",113
"3682","Promotor1000","H3-1",0,"control4_root",-40,"Low Expression",113
"3683","Promotor500","H3-1",0,"control4_root",-20,"Low Expression",113
"3684","Gene20","H3-1",0,"control4_root",20,"Low Expression",113
"3685","Gene40","H3-1",0,"control4_root",40,"Low Expression",113
"3686","Gene60","H3-1",0,"control4_root",60,"Low Expression",113
"3687","Gene80","H3-1",0,"control4_root",80,"Low Expression",113
"3688","Gene100","H3-1",0,"control4_root",100,"Low Expression",113
"3689","Downstream","H3-1",0,"control4_root",120,"Low Expression",113
"3690","DownstreamIntergenic","H3-1",0,"control4_root",140,"Low Expression",113
"3691","UpstreamIntergenic","H3K9ac",0,"control4_root",-60,"Low Expression",113
"3692","Promotor1000","H3K9ac",0,"control4_root",-40,"Low Expression",113
"3693","Promotor500","H3K9ac",0,"control4_root",-20,"Low Expression",113
"3694","Gene20","H3K9ac",0,"control4_root",20,"Low Expression",113
"3695","Gene40","H3K9ac",0,"control4_root",40,"Low Expression",113
"3696","Gene60","H3K9ac",0,"control4_root",60,"Low Expression",113
"3697","Gene80","H3K9ac",0,"control4_root",80,"Low Expression",113
"3698","Gene100","H3K9ac",0,"control4_root",100,"Low Expression",113
"3699","Downstream","H3K9ac",0,"control4_root",120,"Low Expression",113
"3700","DownstreamIntergenic","H3K9ac",0,"control4_root",140,"Low Expression",113
"3701","UpstreamIntergenic","H4K12ac",0,"control4_root",-60,"Low Expression",113
"3702","Promotor1000","H4K12ac",0,"control4_root",-40,"Low Expression",113
"3703","Promotor500","H4K12ac",0,"control4_root",-20,"Low Expression",113
"3704","Gene20","H4K12ac",0,"control4_root",20,"Low Expression",113
"3705","Gene40","H4K12ac",0,"control4_root",40,"Low Expression",113
"3706","Gene60","H4K12ac",0,"control4_root",60,"Low Expression",113
"3707","Gene80","H4K12ac",0,"control4_root",80,"Low Expression",113
"3708","Gene100","H4K12ac",0,"control4_root",100,"Low Expression",113
"3709","Downstream","H4K12ac",0,"control4_root",120,"Low Expression",113
"3710","DownstreamIntergenic","H4K12ac",0,"control4_root",140,"Low Expression",113
"3711","UpstreamIntergenic","H3K27me1",0,"control4_root",-60,"Low Expression",113
"3712","Promotor1000","H3K27me1",0,"control4_root",-40,"Low Expression",113
"3713","Promotor500","H3K27me1",0,"control4_root",-20,"Low Expression",113
"3714","Gene20","H3K27me1",0,"control4_root",20,"Low Expression",113
"3715","Gene40","H3K27me1",0,"control4_root",40,"Low Expression",113
"3716","Gene60","H3K27me1",0,"control4_root",60,"Low Expression",113
"3717","Gene80","H3K27me1",0,"control4_root",80,"Low Expression",113
"3718","Gene100","H3K27me1",0,"control4_root",100,"Low Expression",113
"3719","Downstream","H3K27me1",0,"control4_root",120,"Low Expression",113
"3720","DownstreamIntergenic","H3K27me1",0,"control4_root",140,"Low Expression",113
"3721","UpstreamIntergenic","H4K16ac",0,"control4_root",-60,"Low Expression",113
"3722","Promotor1000","H4K16ac",0,"control4_root",-40,"Low Expression",113
"3723","Promotor500","H4K16ac",0,"control4_root",-20,"Low Expression",113
"3724","Gene20","H4K16ac",0,"control4_root",20,"Low Expression",113
"3725","Gene40","H4K16ac",0,"control4_root",40,"Low Expression",113
"3726","Gene60","H4K16ac",0,"control4_root",60,"Low Expression",113
"3727","Gene80","H4K16ac",0,"control4_root",80,"Low Expression",113
"3728","Gene100","H4K16ac",0,"control4_root",100,"Low Expression",113
"3729","Downstream","H4K16ac",0,"control4_root",120,"Low Expression",113
"3730","DownstreamIntergenic","H4K16ac",0,"control4_root",140,"Low Expression",113
"3731","UpstreamIntergenic","H3K14ac",0,"control4_root",-60,"Low Expression",113
"3732","Promotor1000","H3K14ac",0,"control4_root",-40,"Low Expression",113
"3733","Promotor500","H3K14ac",0,"control4_root",-20,"Low Expression",113
"3734","Gene20","H3K14ac",0,"control4_root",20,"Low Expression",113
"3735","Gene40","H3K14ac",0,"control4_root",40,"Low Expression",113
"3736","Gene60","H3K14ac",0,"control4_root",60,"Low Expression",113
"3737","Gene80","H3K14ac",0,"control4_root",80,"Low Expression",113
"3738","Gene100","H3K14ac",0,"control4_root",100,"Low Expression",113
"3739","Downstream","H3K14ac",0,"control4_root",120,"Low Expression",113
"3740","DownstreamIntergenic","H3K14ac",0,"control4_root",140,"Low Expression",113
"3741","UpstreamIntergenic","H2A",0,"control4_root",-60,"Low Expression",113
"3742","Promotor1000","H2A",0,"control4_root",-40,"Low Expression",113
"3743","Promotor500","H2A",0,"control4_root",-20,"Low Expression",113
"3744","Gene20","H2A",0,"control4_root",20,"Low Expression",113
"3745","Gene40","H2A",0,"control4_root",40,"Low Expression",113
"3746","Gene60","H2A",0,"control4_root",60,"Low Expression",113
"3747","Gene80","H2A",0,"control4_root",80,"Low Expression",113
"3748","Gene100","H2A",0,"control4_root",100,"Low Expression",113
"3749","Downstream","H2A",0,"control4_root",120,"Low Expression",113
"3750","DownstreamIntergenic","H2A",0,"control4_root",140,"Low Expression",113
"3751","UpstreamIntergenic","H3",0,"control4_root",-60,"Low Expression",113
"3752","Promotor1000","H3",0,"control4_root",-40,"Low Expression",113
"3753","Promotor500","H3",0,"control4_root",-20,"Low Expression",113
"3754","Gene20","H3",0,"control4_root",20,"Low Expression",113
"3755","Gene40","H3",0,"control4_root",40,"Low Expression",113
"3756","Gene60","H3",0,"control4_root",60,"Low Expression",113
"3757","Gene80","H3",0,"control4_root",80,"Low Expression",113
"3758","Gene100","H3",0,"control4_root",100,"Low Expression",113
"3759","Downstream","H3",0,"control4_root",120,"Low Expression",113
"3760","DownstreamIntergenic","H3",0,"control4_root",140,"Low Expression",113
"3761","UpstreamIntergenic","H2A-X",0,"control4_root",-60,"Low Expression",113
"3762","Promotor1000","H2A-X",0,"control4_root",-40,"Low Expression",113
"3763","Promotor500","H2A-X",0,"control4_root",-20,"Low Expression",113
"3764","Gene20","H2A-X",0,"control4_root",20,"Low Expression",113
"3765","Gene40","H2A-X",0,"control4_root",40,"Low Expression",113
"3766","Gene60","H2A-X",0,"control4_root",60,"Low Expression",113
"3767","Gene80","H2A-X",0,"control4_root",80,"Low Expression",113
"3768","Gene100","H2A-X",0,"control4_root",100,"Low Expression",113
"3769","Downstream","H2A-X",0,"control4_root",120,"Low Expression",113
"3770","DownstreamIntergenic","H2A-X",0,"control4_root",140,"Low Expression",113
"3771","UpstreamIntergenic","H3K18ac",0,"control4_root",-60,"Low Expression",113
"3772","Promotor1000","H3K18ac",0,"control4_root",-40,"Low Expression",113
"3773","Promotor500","H3K18ac",0,"control4_root",-20,"Low Expression",113
"3774","Gene20","H3K18ac",0,"control4_root",20,"Low Expression",113
"3775","Gene40","H3K18ac",0,"control4_root",40,"Low Expression",113
"3776","Gene60","H3K18ac",0,"control4_root",60,"Low Expression",113
"3777","Gene80","H3K18ac",0,"control4_root",80,"Low Expression",113
"3778","Gene100","H3K18ac",0,"control4_root",100,"Low Expression",113
"3779","Downstream","H3K18ac",0,"control4_root",120,"Low Expression",113
"3780","DownstreamIntergenic","H3K18ac",0,"control4_root",140,"Low Expression",113
"3781","UpstreamIntergenic","H3-3",0,"control4_root",-60,"Intermediate Expression",16
"3782","Promotor1000","H3-3",0,"control4_root",-40,"Intermediate Expression",16
"3783","Promotor500","H3-3",0,"control4_root",-20,"Intermediate Expression",16
"3784","Gene20","H3-3",0,"control4_root",20,"Intermediate Expression",16
"3785","Gene40","H3-3",0,"control4_root",40,"Intermediate Expression",16
"3786","Gene60","H3-3",0,"control4_root",60,"Intermediate Expression",16
"3787","Gene80","H3-3",0,"control4_root",80,"Intermediate Expression",16
"3788","Gene100","H3-3",0,"control4_root",100,"Intermediate Expression",16
"3789","Downstream","H3-3",0,"control4_root",120,"Intermediate Expression",16
"3790","DownstreamIntergenic","H3-3",0,"control4_root",140,"Intermediate Expression",16
"3791","UpstreamIntergenic","H3K9me2",0,"control4_root",-60,"Intermediate Expression",16
"3792","Promotor1000","H3K9me2",0,"control4_root",-40,"Intermediate Expression",16
"3793","Promotor500","H3K9me2",0,"control4_root",-20,"Intermediate Expression",16
"3794","Gene20","H3K9me2",0,"control4_root",20,"Intermediate Expression",16
"3795","Gene40","H3K9me2",0,"control4_root",40,"Intermediate Expression",16
"3796","Gene60","H3K9me2",0,"control4_root",60,"Intermediate Expression",16
"3797","Gene80","H3K9me2",0,"control4_root",80,"Intermediate Expression",16
"3798","Gene100","H3K9me2",0,"control4_root",100,"Intermediate Expression",16
"3799","Downstream","H3K9me2",0,"control4_root",120,"Intermediate Expression",16
"3800","DownstreamIntergenic","H3K9me2",0,"control4_root",140,"Intermediate Expression",16
"3801","UpstreamIntergenic","H3K27me3",0,"control4_root",-60,"Intermediate Expression",16
"3802","Promotor1000","H3K27me3",0.0419375,"control4_root",-40,"Intermediate Expression",16
"3803","Promotor500","H3K27me3",0.02025,"control4_root",-20,"Intermediate Expression",16
"3804","Gene20","H3K27me3",0.0133256822239341,"control4_root",20,"Intermediate Expression",16
"3805","Gene40","H3K27me3",0.0208120531154165,"control4_root",40,"Intermediate Expression",16
"3806","Gene60","H3K27me3",0.0118863334807558,"control4_root",60,"Intermediate Expression",16
"3807","Gene80","H3K27me3",0.0288061114451824,"control4_root",80,"Intermediate Expression",16
"3808","Gene100","H3K27me3",0.0937730509788605,"control4_root",100,"Intermediate Expression",16
"3809","Downstream","H3K27me3",0.0703125,"control4_root",120,"Intermediate Expression",16
"3810","DownstreamIntergenic","H3K27me3",0,"control4_root",140,"Intermediate Expression",16
"3811","UpstreamIntergenic","H2A-Z",0,"control4_root",-60,"Intermediate Expression",16
"3812","Promotor1000","H2A-Z",0,"control4_root",-40,"Intermediate Expression",16
"3813","Promotor500","H2A-Z",0,"control4_root",-20,"Intermediate Expression",16
"3814","Gene20","H2A-Z",0,"control4_root",20,"Intermediate Expression",16
"3815","Gene40","H2A-Z",0,"control4_root",40,"Intermediate Expression",16
"3816","Gene60","H2A-Z",0,"control4_root",60,"Intermediate Expression",16
"3817","Gene80","H2A-Z",0,"control4_root",80,"Intermediate Expression",16
"3818","Gene100","H2A-Z",0,"control4_root",100,"Intermediate Expression",16
"3819","Downstream","H2A-Z",0,"control4_root",120,"Intermediate Expression",16
"3820","DownstreamIntergenic","H2A-Z",0,"control4_root",140,"Intermediate Expression",16
"3821","UpstreamIntergenic","H2AK121ub",0,"control4_root",-60,"Intermediate Expression",16
"3822","Promotor1000","H2AK121ub",0,"control4_root",-40,"Intermediate Expression",16
"3823","Promotor500","H2AK121ub",0,"control4_root",-20,"Intermediate Expression",16
"3824","Gene20","H2AK121ub",0,"control4_root",20,"Intermediate Expression",16
"3825","Gene40","H2AK121ub",0,"control4_root",40,"Intermediate Expression",16
"3826","Gene60","H2AK121ub",0,"control4_root",60,"Intermediate Expression",16
"3827","Gene80","H2AK121ub",0,"control4_root",80,"Intermediate Expression",16
"3828","Gene100","H2AK121ub",0,"control4_root",100,"Intermediate Expression",16
"3829","Downstream","H2AK121ub",0,"control4_root",120,"Intermediate Expression",16
"3830","DownstreamIntergenic","H2AK121ub",0,"control4_root",140,"Intermediate Expression",16
"3831","UpstreamIntergenic","H3ac",0.0550161812297735,"control4_root",-60,"Intermediate Expression",16
"3832","Promotor1000","H3ac",0.18475,"control4_root",-40,"Intermediate Expression",16
"3833","Promotor500","H3ac",0.198375,"control4_root",-20,"Intermediate Expression",16
"3834","Gene20","H3ac",0.960668332790625,"control4_root",20,"Intermediate Expression",16
"3835","Gene40","H3ac",0.770316308214093,"control4_root",40,"Intermediate Expression",16
"3836","Gene60","H3ac",0.679129199899752,"control4_root",60,"Intermediate Expression",16
"3837","Gene80","H3ac",0.567957652995588,"control4_root",80,"Intermediate Expression",16
"3838","Gene100","H3ac",0.281187878331463,"control4_root",100,"Intermediate Expression",16
"3839","Downstream","H3ac",0.1884375,"control4_root",120,"Intermediate Expression",16
"3840","DownstreamIntergenic","H3ac",0,"control4_root",140,"Intermediate Expression",16
"3841","UpstreamIntergenic","H3K4me3",0,"control4_root",-60,"Intermediate Expression",16
"3842","Promotor1000","H3K4me3",0.0323125,"control4_root",-40,"Intermediate Expression",16
"3843","Promotor500","H3K4me3",0.00575,"control4_root",-20,"Intermediate Expression",16
"3844","Gene20","H3K4me3",0.222331352248639,"control4_root",20,"Intermediate Expression",16
