"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"3886","Gene60","H4K8ac",0,"control4_root",60,"Intermediate Expression",15
"3887","Gene80","H4K8ac",0,"control4_root",80,"Intermediate Expression",15
"3888","Gene100","H4K8ac",0,"control4_root",100,"Intermediate Expression",15
"3889","Downstream","H4K8ac",0,"control4_root",120,"Intermediate Expression",15
"3890","DownstreamIntergenic","H4K8ac",0,"control4_root",140,"Intermediate Expression",15
"3891","UpstreamIntergenic","H3-1",0,"control4_root",-60,"Intermediate Expression",15
"3892","Promotor1000","H3-1",0,"control4_root",-40,"Intermediate Expression",15
"3893","Promotor500","H3-1",0,"control4_root",-20,"Intermediate Expression",15
"3894","Gene20","H3-1",0,"control4_root",20,"Intermediate Expression",15
"3895","Gene40","H3-1",0,"control4_root",40,"Intermediate Expression",15
"3896","Gene60","H3-1",0,"control4_root",60,"Intermediate Expression",15
"3897","Gene80","H3-1",0,"control4_root",80,"Intermediate Expression",15
"3898","Gene100","H3-1",0,"control4_root",100,"Intermediate Expression",15
"3899","Downstream","H3-1",0,"control4_root",120,"Intermediate Expression",15
"3900","DownstreamIntergenic","H3-1",0,"control4_root",140,"Intermediate Expression",15
"3901","UpstreamIntergenic","H3K9ac",0,"control4_root",-60,"Intermediate Expression",15
"3902","Promotor1000","H3K9ac",0,"control4_root",-40,"Intermediate Expression",15
"3903","Promotor500","H3K9ac",0,"control4_root",-20,"Intermediate Expression",15
"3904","Gene20","H3K9ac",0,"control4_root",20,"Intermediate Expression",15
"3905","Gene40","H3K9ac",0,"control4_root",40,"Intermediate Expression",15
"3906","Gene60","H3K9ac",0,"control4_root",60,"Intermediate Expression",15
"3907","Gene80","H3K9ac",0,"control4_root",80,"Intermediate Expression",15
"3908","Gene100","H3K9ac",0,"control4_root",100,"Intermediate Expression",15
"3909","Downstream","H3K9ac",0,"control4_root",120,"Intermediate Expression",15
"3910","DownstreamIntergenic","H3K9ac",0,"control4_root",140,"Intermediate Expression",15
"3911","UpstreamIntergenic","H4K12ac",0,"control4_root",-60,"Intermediate Expression",15
"3912","Promotor1000","H4K12ac",0,"control4_root",-40,"Intermediate Expression",15
"3913","Promotor500","H4K12ac",0,"control4_root",-20,"Intermediate Expression",15
"3914","Gene20","H4K12ac",0,"control4_root",20,"Intermediate Expression",15
"3915","Gene40","H4K12ac",0,"control4_root",40,"Intermediate Expression",15
"3916","Gene60","H4K12ac",0,"control4_root",60,"Intermediate Expression",15
"3917","Gene80","H4K12ac",0,"control4_root",80,"Intermediate Expression",15
"3918","Gene100","H4K12ac",0,"control4_root",100,"Intermediate Expression",15
"3919","Downstream","H4K12ac",0,"control4_root",120,"Intermediate Expression",15
"3920","DownstreamIntergenic","H4K12ac",0,"control4_root",140,"Intermediate Expression",15
"3921","UpstreamIntergenic","H3K27me1",0,"control4_root",-60,"Intermediate Expression",15
"3922","Promotor1000","H3K27me1",0,"control4_root",-40,"Intermediate Expression",15
"3923","Promotor500","H3K27me1",0,"control4_root",-20,"Intermediate Expression",15
"3924","Gene20","H3K27me1",0,"control4_root",20,"Intermediate Expression",15
"3925","Gene40","H3K27me1",0,"control4_root",40,"Intermediate Expression",15
"3926","Gene60","H3K27me1",0,"control4_root",60,"Intermediate Expression",15
"3927","Gene80","H3K27me1",0,"control4_root",80,"Intermediate Expression",15
"3928","Gene100","H3K27me1",0,"control4_root",100,"Intermediate Expression",15
"3929","Downstream","H3K27me1",0,"control4_root",120,"Intermediate Expression",15
"3930","DownstreamIntergenic","H3K27me1",0,"control4_root",140,"Intermediate Expression",15
"3931","UpstreamIntergenic","H4K16ac",0,"control4_root",-60,"Intermediate Expression",15
"3932","Promotor1000","H4K16ac",0,"control4_root",-40,"Intermediate Expression",15
"3933","Promotor500","H4K16ac",0,"control4_root",-20,"Intermediate Expression",15
"3934","Gene20","H4K16ac",0,"control4_root",20,"Intermediate Expression",15
"3935","Gene40","H4K16ac",0,"control4_root",40,"Intermediate Expression",15
"3936","Gene60","H4K16ac",0,"control4_root",60,"Intermediate Expression",15
"3937","Gene80","H4K16ac",0,"control4_root",80,"Intermediate Expression",15
"3938","Gene100","H4K16ac",0,"control4_root",100,"Intermediate Expression",15
"3939","Downstream","H4K16ac",0,"control4_root",120,"Intermediate Expression",15
"3940","DownstreamIntergenic","H4K16ac",0,"control4_root",140,"Intermediate Expression",15
"3941","UpstreamIntergenic","H3K14ac",0,"control4_root",-60,"Intermediate Expression",15
"3942","Promotor1000","H3K14ac",0,"control4_root",-40,"Intermediate Expression",15
"3943","Promotor500","H3K14ac",0,"control4_root",-20,"Intermediate Expression",15
"3944","Gene20","H3K14ac",0,"control4_root",20,"Intermediate Expression",15
"3945","Gene40","H3K14ac",0,"control4_root",40,"Intermediate Expression",15
"3946","Gene60","H3K14ac",0,"control4_root",60,"Intermediate Expression",15
"3947","Gene80","H3K14ac",0,"control4_root",80,"Intermediate Expression",15
"3948","Gene100","H3K14ac",0,"control4_root",100,"Intermediate Expression",15
"3949","Downstream","H3K14ac",0,"control4_root",120,"Intermediate Expression",15
"3950","DownstreamIntergenic","H3K14ac",0,"control4_root",140,"Intermediate Expression",15
"3951","UpstreamIntergenic","H2A",0,"control4_root",-60,"Intermediate Expression",15
"3952","Promotor1000","H2A",0,"control4_root",-40,"Intermediate Expression",15
"3953","Promotor500","H2A",0,"control4_root",-20,"Intermediate Expression",15
"3954","Gene20","H2A",0,"control4_root",20,"Intermediate Expression",15
"3955","Gene40","H2A",0,"control4_root",40,"Intermediate Expression",15
"3956","Gene60","H2A",0,"control4_root",60,"Intermediate Expression",15
"3957","Gene80","H2A",0,"control4_root",80,"Intermediate Expression",15
"3958","Gene100","H2A",0,"control4_root",100,"Intermediate Expression",15
"3959","Downstream","H2A",0,"control4_root",120,"Intermediate Expression",15
"3960","DownstreamIntergenic","H2A",0,"control4_root",140,"Intermediate Expression",15
"3961","UpstreamIntergenic","H3",0,"control4_root",-60,"Intermediate Expression",15
"3962","Promotor1000","H3",0,"control4_root",-40,"Intermediate Expression",15
"3963","Promotor500","H3",0,"control4_root",-20,"Intermediate Expression",15
"3964","Gene20","H3",0,"control4_root",20,"Intermediate Expression",15
"3965","Gene40","H3",0,"control4_root",40,"Intermediate Expression",15
"3966","Gene60","H3",0,"control4_root",60,"Intermediate Expression",15
"3967","Gene80","H3",0,"control4_root",80,"Intermediate Expression",15
"3968","Gene100","H3",0,"control4_root",100,"Intermediate Expression",15
"3969","Downstream","H3",0,"control4_root",120,"Intermediate Expression",15
"3970","DownstreamIntergenic","H3",0,"control4_root",140,"Intermediate Expression",15
"3971","UpstreamIntergenic","H2A-X",0,"control4_root",-60,"Intermediate Expression",15
"3972","Promotor1000","H2A-X",0,"control4_root",-40,"Intermediate Expression",15
"3973","Promotor500","H2A-X",0,"control4_root",-20,"Intermediate Expression",15
"3974","Gene20","H2A-X",0,"control4_root",20,"Intermediate Expression",15
"3975","Gene40","H2A-X",0,"control4_root",40,"Intermediate Expression",15
"3976","Gene60","H2A-X",0,"control4_root",60,"Intermediate Expression",15
"3977","Gene80","H2A-X",0,"control4_root",80,"Intermediate Expression",15
"3978","Gene100","H2A-X",0,"control4_root",100,"Intermediate Expression",15
"3979","Downstream","H2A-X",0,"control4_root",120,"Intermediate Expression",15
"3980","DownstreamIntergenic","H2A-X",0,"control4_root",140,"Intermediate Expression",15
"3981","UpstreamIntergenic","H3K18ac",0,"control4_root",-60,"Intermediate Expression",15
"3982","Promotor1000","H3K18ac",0,"control4_root",-40,"Intermediate Expression",15
"3983","Promotor500","H3K18ac",0,"control4_root",-20,"Intermediate Expression",15
"3984","Gene20","H3K18ac",0,"control4_root",20,"Intermediate Expression",15
"3985","Gene40","H3K18ac",0,"control4_root",40,"Intermediate Expression",15
"3986","Gene60","H3K18ac",0,"control4_root",60,"Intermediate Expression",15
"3987","Gene80","H3K18ac",0,"control4_root",80,"Intermediate Expression",15
"3988","Gene100","H3K18ac",0,"control4_root",100,"Intermediate Expression",15
"3989","Downstream","H3K18ac",0,"control4_root",120,"Intermediate Expression",15
"3990","DownstreamIntergenic","H3K18ac",0,"control4_root",140,"Intermediate Expression",15
"3991","UpstreamIntergenic","H3-3",0,"control4_root",-60,"High Expression",4
"3992","Promotor1000","H3-3",0,"control4_root",-40,"High Expression",4
"3993","Promotor500","H3-3",0,"control4_root",-20,"High Expression",4
"3994","Gene20","H3-3",0,"control4_root",20,"High Expression",4
"3995","Gene40","H3-3",0,"control4_root",40,"High Expression",4
"3996","Gene60","H3-3",0,"control4_root",60,"High Expression",4
"3997","Gene80","H3-3",0,"control4_root",80,"High Expression",4
"3998","Gene100","H3-3",0,"control4_root",100,"High Expression",4
"3999","Downstream","H3-3",0,"control4_root",120,"High Expression",4
"4000","DownstreamIntergenic","H3-3",0,"control4_root",140,"High Expression",4
"4001","UpstreamIntergenic","H3K9me2",0,"control4_root",-60,"High Expression",4
"4002","Promotor1000","H3K9me2",0,"control4_root",-40,"High Expression",4
"4003","Promotor500","H3K9me2",0,"control4_root",-20,"High Expression",4
"4004","Gene20","H3K9me2",0,"control4_root",20,"High Expression",4
"4005","Gene40","H3K9me2",0,"control4_root",40,"High Expression",4
"4006","Gene60","H3K9me2",0,"control4_root",60,"High Expression",4
"4007","Gene80","H3K9me2",0,"control4_root",80,"High Expression",4
"4008","Gene100","H3K9me2",0,"control4_root",100,"High Expression",4
"4009","Downstream","H3K9me2",0,"control4_root",120,"High Expression",4
"4010","DownstreamIntergenic","H3K9me2",0,"control4_root",140,"High Expression",4
"4011","UpstreamIntergenic","H3K27me3",0,"control4_root",-60,"High Expression",4
"4012","Promotor1000","H3K27me3",0,"control4_root",-40,"High Expression",4
"4013","Promotor500","H3K27me3",0,"control4_root",-20,"High Expression",4
"4014","Gene20","H3K27me3",0.0479411764705882,"control4_root",20,"High Expression",4
"4015","Gene40","H3K27me3",0.179721030042918,"control4_root",40,"High Expression",4
"4016","Gene60","H3K27me3",0.120171673819742,"control4_root",60,"High Expression",4
"4017","Gene80","H3K27me3",0,"control4_root",80,"High Expression",4
"4018","Gene100","H3K27me3",0,"control4_root",100,"High Expression",4
"4019","Downstream","H3K27me3",0,"control4_root",120,"High Expression",4
"4020","DownstreamIntergenic","H3K27me3",0,"control4_root",140,"High Expression",4
"4021","UpstreamIntergenic","H2A-Z",0,"control4_root",-60,"High Expression",4
"4022","Promotor1000","H2A-Z",0,"control4_root",-40,"High Expression",4
"4023","Promotor500","H2A-Z",0,"control4_root",-20,"High Expression",4
"4024","Gene20","H2A-Z",0,"control4_root",20,"High Expression",4
"4025","Gene40","H2A-Z",0,"control4_root",40,"High Expression",4
"4026","Gene60","H2A-Z",0,"control4_root",60,"High Expression",4
"4027","Gene80","H2A-Z",0,"control4_root",80,"High Expression",4
"4028","Gene100","H2A-Z",0,"control4_root",100,"High Expression",4
"4029","Downstream","H2A-Z",0,"control4_root",120,"High Expression",4
"4030","DownstreamIntergenic","H2A-Z",0,"control4_root",140,"High Expression",4
"4031","UpstreamIntergenic","H2AK121ub",0,"control4_root",-60,"High Expression",4
"4032","Promotor1000","H2AK121ub",0,"control4_root",-40,"High Expression",4
"4033","Promotor500","H2AK121ub",0,"control4_root",-20,"High Expression",4
"4034","Gene20","H2AK121ub",0,"control4_root",20,"High Expression",4
"4035","Gene40","H2AK121ub",0,"control4_root",40,"High Expression",4
"4036","Gene60","H2AK121ub",0,"control4_root",60,"High Expression",4
"4037","Gene80","H2AK121ub",0,"control4_root",80,"High Expression",4
"4038","Gene100","H2AK121ub",0,"control4_root",100,"High Expression",4
"4039","Downstream","H2AK121ub",0,"control4_root",120,"High Expression",4
"4040","DownstreamIntergenic","H2AK121ub",0,"control4_root",140,"High Expression",4
"4041","UpstreamIntergenic","H3ac",0.102442996742671,"control4_root",-60,"High Expression",4
"4042","Promotor1000","H3ac",0.02325,"control4_root",-40,"High Expression",4
"4043","Promotor500","H3ac",0.5295,"control4_root",-20,"High Expression",4
"4044","Gene20","H3ac",1,"control4_root",20,"High Expression",4
"4045","Gene40","H3ac",0.922555948174323,"control4_root",40,"High Expression",4
"4046","Gene60","H3ac",0.713613550815696,"control4_root",60,"High Expression",4
"4047","Gene80","H3ac",0.445203197867331,"control4_root",80,"High Expression",4
"4048","Gene100","H3ac",0.260654417731791,"control4_root",100,"High Expression",4
"4049","Downstream","H3ac",0,"control4_root",120,"High Expression",4
"4050","DownstreamIntergenic","H3ac",0,"control4_root",140,"High Expression",4
"4051","UpstreamIntergenic","H3K4me3",0,"control4_root",-60,"High Expression",4
"4052","Promotor1000","H3K4me3",0,"control4_root",-40,"High Expression",4
"4053","Promotor500","H3K4me3",0.171,"control4_root",-20,"High Expression",4
"4054","Gene20","H3K4me3",0.5,"control4_root",20,"High Expression",4
"4055","Gene40","H3K4me3",0.656895403063772,"control4_root",40,"High Expression",4
"4056","Gene60","H3K4me3",0.636266094420601,"control4_root",60,"High Expression",4
"4057","Gene80","H3K4me3",0.305064782096584,"control4_root",80,"High Expression",4
"4058","Gene100","H3K4me3",0.0060160427801411,"control4_root",100,"High Expression",4
"4059","Downstream","H3K4me3",0,"control4_root",120,"High Expression",4
"4060","DownstreamIntergenic","H3K4me3",0,"control4_root",140,"High Expression",4
"4061","UpstreamIntergenic","H3K36me3",0,"control4_root",-60,"High Expression",4
"4062","Promotor1000","H3K36me3",0,"control4_root",-40,"High Expression",4
"4063","Promotor500","H3K36me3",0,"control4_root",-20,"High Expression",4
"4064","Gene20","H3K36me3",0,"control4_root",20,"High Expression",4
"4065","Gene40","H3K36me3",0,"control4_root",40,"High Expression",4
"4066","Gene60","H3K36me3",0,"control4_root",60,"High Expression",4
"4067","Gene80","H3K36me3",0,"control4_root",80,"High Expression",4
"4068","Gene100","H3K36me3",0,"control4_root",100,"High Expression",4
"4069","Downstream","H3K36me3",0,"control4_root",120,"High Expression",4
"4070","DownstreamIntergenic","H3K36me3",0,"control4_root",140,"High Expression",4
"4071","UpstreamIntergenic","H3K27ac",0,"control4_root",-60,"High Expression",4
"4072","Promotor1000","H3K27ac",0,"control4_root",-40,"High Expression",4
"4073","Promotor500","H3K27ac",0,"control4_root",-20,"High Expression",4
"4074","Gene20","H3K27ac",0,"control4_root",20,"High Expression",4
"4075","Gene40","H3K27ac",0,"control4_root",40,"High Expression",4
"4076","Gene60","H3K27ac",0,"control4_root",60,"High Expression",4
"4077","Gene80","H3K27ac",0,"control4_root",80,"High Expression",4
"4078","Gene100","H3K27ac",0,"control4_root",100,"High Expression",4
"4079","Downstream","H3K27ac",0,"control4_root",120,"High Expression",4
"4080","DownstreamIntergenic","H3K27ac",0,"control4_root",140,"High Expression",4
"4081","UpstreamIntergenic","H4K5ac",0,"control4_root",-60,"High Expression",4
"4082","Promotor1000","H4K5ac",0,"control4_root",-40,"High Expression",4
"4083","Promotor500","H4K5ac",0,"control4_root",-20,"High Expression",4
"4084","Gene20","H4K5ac",0,"control4_root",20,"High Expression",4
"4085","Gene40","H4K5ac",0,"control4_root",40,"High Expression",4
"4086","Gene60","H4K5ac",0,"control4_root",60,"High Expression",4
"4087","Gene80","H4K5ac",0,"control4_root",80,"High Expression",4
"4088","Gene100","H4K5ac",0,"control4_root",100,"High Expression",4
"4089","Downstream","H4K5ac",0,"control4_root",120,"High Expression",4
"4090","DownstreamIntergenic","H4K5ac",0,"control4_root",140,"High Expression",4
"4091","UpstreamIntergenic","H4K8ac",0,"control4_root",-60,"High Expression",4
"4092","Promotor1000","H4K8ac",0,"control4_root",-40,"High Expression",4
"4093","Promotor500","H4K8ac",0,"control4_root",-20,"High Expression",4
"4094","Gene20","H4K8ac",0,"control4_root",20,"High Expression",4
"4095","Gene40","H4K8ac",0,"control4_root",40,"High Expression",4
"4096","Gene60","H4K8ac",0,"control4_root",60,"High Expression",4
"4097","Gene80","H4K8ac",0,"control4_root",80,"High Expression",4
"4098","Gene100","H4K8ac",0,"control4_root",100,"High Expression",4
"4099","Downstream","H4K8ac",0,"control4_root",120,"High Expression",4
"4100","DownstreamIntergenic","H4K8ac",0,"control4_root",140,"High Expression",4
"4101","UpstreamIntergenic","H3-1",0,"control4_root",-60,"High Expression",4
"4102","Promotor1000","H3-1",0,"control4_root",-40,"High Expression",4
"4103","Promotor500","H3-1",0,"control4_root",-20,"High Expression",4
"4104","Gene20","H3-1",0,"control4_root",20,"High Expression",4
"4105","Gene40","H3-1",0,"control4_root",40,"High Expression",4
"4106","Gene60","H3-1",0,"control4_root",60,"High Expression",4
"4107","Gene80","H3-1",0,"control4_root",80,"High Expression",4
"4108","Gene100","H3-1",0,"control4_root",100,"High Expression",4
"4109","Downstream","H3-1",0,"control4_root",120,"High Expression",4
"4110","DownstreamIntergenic","H3-1",0,"control4_root",140,"High Expression",4
"4111","UpstreamIntergenic","H3K9ac",0,"control4_root",-60,"High Expression",4
"4112","Promotor1000","H3K9ac",0,"control4_root",-40,"High Expression",4
"4113","Promotor500","H3K9ac",0,"control4_root",-20,"High Expression",4
"4114","Gene20","H3K9ac",0,"control4_root",20,"High Expression",4
"4115","Gene40","H3K9ac",0,"control4_root",40,"High Expression",4
"4116","Gene60","H3K9ac",0,"control4_root",60,"High Expression",4
"4117","Gene80","H3K9ac",0,"control4_root",80,"High Expression",4
"4118","Gene100","H3K9ac",0,"control4_root",100,"High Expression",4
"4119","Downstream","H3K9ac",0,"control4_root",120,"High Expression",4
"4120","DownstreamIntergenic","H3K9ac",0,"control4_root",140,"High Expression",4
"4121","UpstreamIntergenic","H4K12ac",0,"control4_root",-60,"High Expression",4
"4122","Promotor1000","H4K12ac",0,"control4_root",-40,"High Expression",4
"4123","Promotor500","H4K12ac",0,"control4_root",-20,"High Expression",4
"4124","Gene20","H4K12ac",0,"control4_root",20,"High Expression",4
"4125","Gene40","H4K12ac",0,"control4_root",40,"High Expression",4
"4126","Gene60","H4K12ac",0,"control4_root",60,"High Expression",4
"4127","Gene80","H4K12ac",0,"control4_root",80,"High Expression",4
"4128","Gene100","H4K12ac",0,"control4_root",100,"High Expression",4
"4129","Downstream","H4K12ac",0,"control4_root",120,"High Expression",4
"4130","DownstreamIntergenic","H4K12ac",0,"control4_root",140,"High Expression",4
"4131","UpstreamIntergenic","H3K27me1",0,"control4_root",-60,"High Expression",4
"4132","Promotor1000","H3K27me1",0,"control4_root",-40,"High Expression",4
"4133","Promotor500","H3K27me1",0,"control4_root",-20,"High Expression",4
"4134","Gene20","H3K27me1",0,"control4_root",20,"High Expression",4
"4135","Gene40","H3K27me1",0,"control4_root",40,"High Expression",4
"4136","Gene60","H3K27me1",0,"control4_root",60,"High Expression",4
"4137","Gene80","H3K27me1",0,"control4_root",80,"High Expression",4
"4138","Gene100","H3K27me1",0,"control4_root",100,"High Expression",4
"4139","Downstream","H3K27me1",0,"control4_root",120,"High Expression",4
"4140","DownstreamIntergenic","H3K27me1",0,"control4_root",140,"High Expression",4
"4141","UpstreamIntergenic","H4K16ac",0,"control4_root",-60,"High Expression",4
"4142","Promotor1000","H4K16ac",0,"control4_root",-40,"High Expression",4
"4143","Promotor500","H4K16ac",0,"control4_root",-20,"High Expression",4
"4144","Gene20","H4K16ac",0,"control4_root",20,"High Expression",4
"4145","Gene40","H4K16ac",0,"control4_root",40,"High Expression",4
"4146","Gene60","H4K16ac",0,"control4_root",60,"High Expression",4
"4147","Gene80","H4K16ac",0,"control4_root",80,"High Expression",4
"4148","Gene100","H4K16ac",0,"control4_root",100,"High Expression",4
"4149","Downstream","H4K16ac",0,"control4_root",120,"High Expression",4
"4150","DownstreamIntergenic","H4K16ac",0,"control4_root",140,"High Expression",4
"4151","UpstreamIntergenic","H3K14ac",0,"control4_root",-60,"High Expression",4
"4152","Promotor1000","H3K14ac",0,"control4_root",-40,"High Expression",4
"4153","Promotor500","H3K14ac",0,"control4_root",-20,"High Expression",4
"4154","Gene20","H3K14ac",0,"control4_root",20,"High Expression",4
"4155","Gene40","H3K14ac",0,"control4_root",40,"High Expression",4
"4156","Gene60","H3K14ac",0,"control4_root",60,"High Expression",4
"4157","Gene80","H3K14ac",0,"control4_root",80,"High Expression",4
"4158","Gene100","H3K14ac",0,"control4_root",100,"High Expression",4
"4159","Downstream","H3K14ac",0,"control4_root",120,"High Expression",4
"4160","DownstreamIntergenic","H3K14ac",0,"control4_root",140,"High Expression",4
"4161","UpstreamIntergenic","H2A",0,"control4_root",-60,"High Expression",4
"4162","Promotor1000","H2A",0,"control4_root",-40,"High Expression",4
"4163","Promotor500","H2A",0,"control4_root",-20,"High Expression",4
"4164","Gene20","H2A",0,"control4_root",20,"High Expression",4
"4165","Gene40","H2A",0,"control4_root",40,"High Expression",4
"4166","Gene60","H2A",0,"control4_root",60,"High Expression",4
"4167","Gene80","H2A",0,"control4_root",80,"High Expression",4
"4168","Gene100","H2A",0,"control4_root",100,"High Expression",4
"4169","Downstream","H2A",0,"control4_root",120,"High Expression",4
"4170","DownstreamIntergenic","H2A",0,"control4_root",140,"High Expression",4
"4171","UpstreamIntergenic","H3",0,"control4_root",-60,"High Expression",4
"4172","Promotor1000","H3",0,"control4_root",-40,"High Expression",4
"4173","Promotor500","H3",0,"control4_root",-20,"High Expression",4
"4174","Gene20","H3",0,"control4_root",20,"High Expression",4
"4175","Gene40","H3",0,"control4_root",40,"High Expression",4
"4176","Gene60","H3",0,"control4_root",60,"High Expression",4
"4177","Gene80","H3",0,"control4_root",80,"High Expression",4
"4178","Gene100","H3",0,"control4_root",100,"High Expression",4
"4179","Downstream","H3",0,"control4_root",120,"High Expression",4
"4180","DownstreamIntergenic","H3",0,"control4_root",140,"High Expression",4
"4181","UpstreamIntergenic","H2A-X",0,"control4_root",-60,"High Expression",4
"4182","Promotor1000","H2A-X",0,"control4_root",-40,"High Expression",4
"4183","Promotor500","H2A-X",0,"control4_root",-20,"High Expression",4
"4184","Gene20","H2A-X",0,"control4_root",20,"High Expression",4
"4185","Gene40","H2A-X",0,"control4_root",40,"High Expression",4
"4186","Gene60","H2A-X",0,"control4_root",60,"High Expression",4
"4187","Gene80","H2A-X",0,"control4_root",80,"High Expression",4
"4188","Gene100","H2A-X",0,"control4_root",100,"High Expression",4
"4189","Downstream","H2A-X",0,"control4_root",120,"High Expression",4
"4190","DownstreamIntergenic","H2A-X",0,"control4_root",140,"High Expression",4
"4191","UpstreamIntergenic","H3K18ac",0,"control4_root",-60,"High Expression",4
"4192","Promotor1000","H3K18ac",0,"control4_root",-40,"High Expression",4
"4193","Promotor500","H3K18ac",0,"control4_root",-20,"High Expression",4
"4194","Gene20","H3K18ac",0,"control4_root",20,"High Expression",4
"4195","Gene40","H3K18ac",0,"control4_root",40,"High Expression",4
"4196","Gene60","H3K18ac",0,"control4_root",60,"High Expression",4
"4197","Gene80","H3K18ac",0,"control4_root",80,"High Expression",4
"4198","Gene100","H3K18ac",0,"control4_root",100,"High Expression",4
"4199","Downstream","H3K18ac",0,"control4_root",120,"High Expression",4
"4200","DownstreamIntergenic","H3K18ac",0,"control4_root",140,"High Expression",4
"4201","UpstreamIntergenic","H3-3",0,"control5_root",-60,"No Expression",46
"4202","Promotor1000","H3-3",0,"control5_root",-40,"No Expression",46
"4203","Promotor500","H3-3",0,"control5_root",-20,"No Expression",46
"4204","Gene20","H3-3",0,"control5_root",20,"No Expression",46
"4205","Gene40","H3-3",0,"control5_root",40,"No Expression",46
"4206","Gene60","H3-3",0,"control5_root",60,"No Expression",46
"4207","Gene80","H3-3",0,"control5_root",80,"No Expression",46
"4208","Gene100","H3-3",0,"control5_root",100,"No Expression",46
"4209","Downstream","H3-3",0,"control5_root",120,"No Expression",46
"4210","DownstreamIntergenic","H3-3",0,"control5_root",140,"No Expression",46
"4211","UpstreamIntergenic","H3K9me2",0,"control5_root",-60,"No Expression",46
"4212","Promotor1000","H3K9me2",0,"control5_root",-40,"No Expression",46
"4213","Promotor500","H3K9me2",0,"control5_root",-20,"No Expression",46
"4214","Gene20","H3K9me2",0,"control5_root",20,"No Expression",46
"4215","Gene40","H3K9me2",0,"control5_root",40,"No Expression",46
"4216","Gene60","H3K9me2",0,"control5_root",60,"No Expression",46
"4217","Gene80","H3K9me2",0,"control5_root",80,"No Expression",46
"4218","Gene100","H3K9me2",0,"control5_root",100,"No Expression",46
"4219","Downstream","H3K9me2",0,"control5_root",120,"No Expression",46
"4220","DownstreamIntergenic","H3K9me2",0,"control5_root",140,"No Expression",46
"4221","UpstreamIntergenic","H3K27me3",0.0138312412551872,"control5_root",-60,"No Expression",46
"4222","Promotor1000","H3K27me3",0.0201086956521739,"control5_root",-40,"No Expression",46
"4223","Promotor500","H3K27me3",0.0132173913043478,"control5_root",-20,"No Expression",46
"4224","Gene20","H3K27me3",0.0528262169806405,"control5_root",20,"No Expression",46
"4225","Gene40","H3K27me3",0.100035827199817,"control5_root",40,"No Expression",46
"4226","Gene60","H3K27me3",0.078620084701065,"control5_root",60,"No Expression",46
"4227","Gene80","H3K27me3",0.0268410662455205,"control5_root",80,"No Expression",46
"4228","Gene100","H3K27me3",0,"control5_root",100,"No Expression",46
"4229","Downstream","H3K27me3",0.0154347826086957,"control5_root",120,"No Expression",46
"4230","DownstreamIntergenic","H3K27me3",0.00473642808667106,"control5_root",140,"No Expression",46
"4231","UpstreamIntergenic","H2A-Z",0,"control5_root",-60,"No Expression",46
"4232","Promotor1000","H2A-Z",0,"control5_root",-40,"No Expression",46
"4233","Promotor500","H2A-Z",0,"control5_root",-20,"No Expression",46
"4234","Gene20","H2A-Z",0,"control5_root",20,"No Expression",46
"4235","Gene40","H2A-Z",0,"control5_root",40,"No Expression",46
"4236","Gene60","H2A-Z",0,"control5_root",60,"No Expression",46
"4237","Gene80","H2A-Z",0,"control5_root",80,"No Expression",46
"4238","Gene100","H2A-Z",0,"control5_root",100,"No Expression",46
"4239","Downstream","H2A-Z",0,"control5_root",120,"No Expression",46
"4240","DownstreamIntergenic","H2A-Z",0,"control5_root",140,"No Expression",46
"4241","UpstreamIntergenic","H2AK121ub",0,"control5_root",-60,"No Expression",46
"4242","Promotor1000","H2AK121ub",0,"control5_root",-40,"No Expression",46
"4243","Promotor500","H2AK121ub",0,"control5_root",-20,"No Expression",46
"4244","Gene20","H2AK121ub",0,"control5_root",20,"No Expression",46
"4245","Gene40","H2AK121ub",0,"control5_root",40,"No Expression",46
"4246","Gene60","H2AK121ub",0,"control5_root",60,"No Expression",46
"4247","Gene80","H2AK121ub",0,"control5_root",80,"No Expression",46
"4248","Gene100","H2AK121ub",0,"control5_root",100,"No Expression",46
"4249","Downstream","H2AK121ub",0,"control5_root",120,"No Expression",46
"4250","DownstreamIntergenic","H2AK121ub",0,"control5_root",140,"No Expression",46
"4251","UpstreamIntergenic","H3ac",0.00248578728105508,"control5_root",-60,"No Expression",46
"4252","Promotor1000","H3ac",0.0695652173913043,"control5_root",-40,"No Expression",46
"4253","Promotor500","H3ac",0.0873913043478261,"control5_root",-20,"No Expression",46
"4254","Gene20","H3ac",0.0982745884339364,"control5_root",20,"No Expression",46
"4255","Gene40","H3ac",0.108695652173913,"control5_root",40,"No Expression",46
"4256","Gene60","H3ac",0.101621473453394,"control5_root",60,"No Expression",46
"4257","Gene80","H3ac",0.0726159609242996,"control5_root",80,"No Expression",46
"4258","Gene100","H3ac",0.051462719984207,"control5_root",100,"No Expression",46
"4259","Downstream","H3ac",0.0679347826086956,"control5_root",120,"No Expression",46
"4260","DownstreamIntergenic","H3ac",0.00881138070756445,"control5_root",140,"No Expression",46
"4261","UpstreamIntergenic","H3K4me3",0,"control5_root",-60,"No Expression",46
"4262","Promotor1000","H3K4me3",0.040695652173913,"control5_root",-40,"No Expression",46
"4263","Promotor500","H3K4me3",0.0433913043478261,"control5_root",-20,"No Expression",46
"4264","Gene20","H3K4me3",0.0217391304347826,"control5_root",20,"No Expression",46
