"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4239","Downstream","H2A-Z",0.103879310344828,"control5_leaves",120,"Low Expression",116
"4240","DownstreamIntergenic","H2A-Z",0.0440949107909981,"control5_leaves",140,"Low Expression",116
"4241","UpstreamIntergenic","H2AK121ub",0,"control5_leaves",-60,"Low Expression",116
"4242","Promotor1000","H2AK121ub",0,"control5_leaves",-40,"Low Expression",116
"4243","Promotor500","H2AK121ub",0,"control5_leaves",-20,"Low Expression",116
"4244","Gene20","H2AK121ub",0,"control5_leaves",20,"Low Expression",116
"4245","Gene40","H2AK121ub",0,"control5_leaves",40,"Low Expression",116
"4246","Gene60","H2AK121ub",0,"control5_leaves",60,"Low Expression",116
"4247","Gene80","H2AK121ub",0,"control5_leaves",80,"Low Expression",116
"4248","Gene100","H2AK121ub",0,"control5_leaves",100,"Low Expression",116
"4249","Downstream","H2AK121ub",0,"control5_leaves",120,"Low Expression",116
"4250","DownstreamIntergenic","H2AK121ub",0,"control5_leaves",140,"Low Expression",116
"4251","UpstreamIntergenic","H3ac",0,"control5_leaves",-60,"Low Expression",116
"4252","Promotor1000","H3ac",0,"control5_leaves",-40,"Low Expression",116
"4253","Promotor500","H3ac",0,"control5_leaves",-20,"Low Expression",116
"4254","Gene20","H3ac",0,"control5_leaves",20,"Low Expression",116
"4255","Gene40","H3ac",0,"control5_leaves",40,"Low Expression",116
"4256","Gene60","H3ac",0,"control5_leaves",60,"Low Expression",116
"4257","Gene80","H3ac",0,"control5_leaves",80,"Low Expression",116
"4258","Gene100","H3ac",0,"control5_leaves",100,"Low Expression",116
"4259","Downstream","H3ac",0,"control5_leaves",120,"Low Expression",116
"4260","DownstreamIntergenic","H3ac",0,"control5_leaves",140,"Low Expression",116
"4261","UpstreamIntergenic","H3K4me3",0.00963423980427799,"control5_leaves",-60,"Low Expression",116
"4262","Promotor1000","H3K4me3",0.118215517241379,"control5_leaves",-40,"Low Expression",116
"4263","Promotor500","H3K4me3",0.121689655172414,"control5_leaves",-20,"Low Expression",116
"4264","Gene20","H3K4me3",0.716405944175934,"control5_leaves",20,"Low Expression",116
"4265","Gene40","H3K4me3",0.486366585614589,"control5_leaves",40,"Low Expression",116
"4266","Gene60","H3K4me3",0.283742368869912,"control5_leaves",60,"Low Expression",116
"4267","Gene80","H3K4me3",0.209582442217251,"control5_leaves",80,"Low Expression",116
"4268","Gene100","H3K4me3",0.0778257404532527,"control5_leaves",100,"Low Expression",116
"4269","Downstream","H3K4me3",0.0406034482758621,"control5_leaves",120,"Low Expression",116
"4270","DownstreamIntergenic","H3K4me3",0.00145777798368282,"control5_leaves",140,"Low Expression",116
"4271","UpstreamIntergenic","H3K36me3",0,"control5_leaves",-60,"Low Expression",116
"4272","Promotor1000","H3K36me3",0.115146551724138,"control5_leaves",-40,"Low Expression",116
"4273","Promotor500","H3K36me3",0.0906551724137931,"control5_leaves",-20,"Low Expression",116
"4274","Gene20","H3K36me3",0.50495629749966,"control5_leaves",20,"Low Expression",116
"4275","Gene40","H3K36me3",0.684619424603959,"control5_leaves",40,"Low Expression",116
"4276","Gene60","H3K36me3",0.603926055821211,"control5_leaves",60,"Low Expression",116
"4277","Gene80","H3K36me3",0.278003431138247,"control5_leaves",80,"Low Expression",116
"4278","Gene100","H3K36me3",0.0524069550415256,"control5_leaves",100,"Low Expression",116
"4279","Downstream","H3K36me3",0.040301724137931,"control5_leaves",120,"Low Expression",116
"4280","DownstreamIntergenic","H3K36me3",0.00932742026347708,"control5_leaves",140,"Low Expression",116
"4281","UpstreamIntergenic","H3K27ac",0,"control5_leaves",-60,"Low Expression",116
"4282","Promotor1000","H3K27ac",0,"control5_leaves",-40,"Low Expression",116
"4283","Promotor500","H3K27ac",0,"control5_leaves",-20,"Low Expression",116
"4284","Gene20","H3K27ac",0,"control5_leaves",20,"Low Expression",116
"4285","Gene40","H3K27ac",0,"control5_leaves",40,"Low Expression",116
"4286","Gene60","H3K27ac",0,"control5_leaves",60,"Low Expression",116
"4287","Gene80","H3K27ac",0,"control5_leaves",80,"Low Expression",116
"4288","Gene100","H3K27ac",0,"control5_leaves",100,"Low Expression",116
"4289","Downstream","H3K27ac",0,"control5_leaves",120,"Low Expression",116
"4290","DownstreamIntergenic","H3K27ac",0,"control5_leaves",140,"Low Expression",116
"4291","UpstreamIntergenic","H4K5ac",0,"control5_leaves",-60,"Low Expression",116
"4292","Promotor1000","H4K5ac",0,"control5_leaves",-40,"Low Expression",116
"4293","Promotor500","H4K5ac",0,"control5_leaves",-20,"Low Expression",116
"4294","Gene20","H4K5ac",0,"control5_leaves",20,"Low Expression",116
"4295","Gene40","H4K5ac",0,"control5_leaves",40,"Low Expression",116
"4296","Gene60","H4K5ac",0,"control5_leaves",60,"Low Expression",116
"4297","Gene80","H4K5ac",0,"control5_leaves",80,"Low Expression",116
"4298","Gene100","H4K5ac",0,"control5_leaves",100,"Low Expression",116
"4299","Downstream","H4K5ac",0,"control5_leaves",120,"Low Expression",116
"4300","DownstreamIntergenic","H4K5ac",0,"control5_leaves",140,"Low Expression",116
"4301","UpstreamIntergenic","H4K8ac",0,"control5_leaves",-60,"Low Expression",116
"4302","Promotor1000","H4K8ac",0,"control5_leaves",-40,"Low Expression",116
"4303","Promotor500","H4K8ac",0,"control5_leaves",-20,"Low Expression",116
"4304","Gene20","H4K8ac",0,"control5_leaves",20,"Low Expression",116
"4305","Gene40","H4K8ac",0,"control5_leaves",40,"Low Expression",116
"4306","Gene60","H4K8ac",0,"control5_leaves",60,"Low Expression",116
"4307","Gene80","H4K8ac",0,"control5_leaves",80,"Low Expression",116
"4308","Gene100","H4K8ac",0,"control5_leaves",100,"Low Expression",116
"4309","Downstream","H4K8ac",0,"control5_leaves",120,"Low Expression",116
"4310","DownstreamIntergenic","H4K8ac",0,"control5_leaves",140,"Low Expression",116
"4311","UpstreamIntergenic","H3-1",0,"control5_leaves",-60,"Low Expression",116
"4312","Promotor1000","H3-1",0,"control5_leaves",-40,"Low Expression",116
"4313","Promotor500","H3-1",0,"control5_leaves",-20,"Low Expression",116
"4314","Gene20","H3-1",0,"control5_leaves",20,"Low Expression",116
"4315","Gene40","H3-1",0,"control5_leaves",40,"Low Expression",116
"4316","Gene60","H3-1",0,"control5_leaves",60,"Low Expression",116
"4317","Gene80","H3-1",0,"control5_leaves",80,"Low Expression",116
"4318","Gene100","H3-1",0,"control5_leaves",100,"Low Expression",116
"4319","Downstream","H3-1",0,"control5_leaves",120,"Low Expression",116
"4320","DownstreamIntergenic","H3-1",0,"control5_leaves",140,"Low Expression",116
"4321","UpstreamIntergenic","H3K9ac",0.010968662740849,"control5_leaves",-60,"Low Expression",116
"4322","Promotor1000","H3K9ac",0.164853448275862,"control5_leaves",-40,"Low Expression",116
"4323","Promotor500","H3K9ac",0.177620689655172,"control5_leaves",-20,"Low Expression",116
"4324","Gene20","H3K9ac",0.614697051779741,"control5_leaves",20,"Low Expression",116
"4325","Gene40","H3K9ac",0.446706091309732,"control5_leaves",40,"Low Expression",116
"4326","Gene60","H3K9ac",0.281011953478472,"control5_leaves",60,"Low Expression",116
"4327","Gene80","H3K9ac",0.196809499704666,"control5_leaves",80,"Low Expression",116
"4328","Gene100","H3K9ac",0.125246646937123,"control5_leaves",100,"Low Expression",116
"4329","Downstream","H3K9ac",0.0836637931034483,"control5_leaves",120,"Low Expression",116
"4330","DownstreamIntergenic","H3K9ac",0.0149380435094885,"control5_leaves",140,"Low Expression",116
"4331","UpstreamIntergenic","H4K12ac",0,"control5_leaves",-60,"Low Expression",116
"4332","Promotor1000","H4K12ac",0,"control5_leaves",-40,"Low Expression",116
"4333","Promotor500","H4K12ac",0,"control5_leaves",-20,"Low Expression",116
"4334","Gene20","H4K12ac",0,"control5_leaves",20,"Low Expression",116
"4335","Gene40","H4K12ac",0,"control5_leaves",40,"Low Expression",116
"4336","Gene60","H4K12ac",0,"control5_leaves",60,"Low Expression",116
"4337","Gene80","H4K12ac",0,"control5_leaves",80,"Low Expression",116
"4338","Gene100","H4K12ac",0,"control5_leaves",100,"Low Expression",116
"4339","Downstream","H4K12ac",0,"control5_leaves",120,"Low Expression",116
"4340","DownstreamIntergenic","H4K12ac",0,"control5_leaves",140,"Low Expression",116
"4341","UpstreamIntergenic","H3K27me1",0.00337405537468505,"control5_leaves",-60,"Low Expression",116
"4342","Promotor1000","H3K27me1",0.050948275862069,"control5_leaves",-40,"Low Expression",116
"4343","Promotor500","H3K27me1",0.019,"control5_leaves",-20,"Low Expression",116
"4344","Gene20","H3K27me1",0.110990740864631,"control5_leaves",20,"Low Expression",116
"4345","Gene40","H3K27me1",0.277687352098958,"control5_leaves",40,"Low Expression",116
"4346","Gene60","H3K27me1",0.353431838510184,"control5_leaves",60,"Low Expression",116
"4347","Gene80","H3K27me1",0.329009836211162,"control5_leaves",80,"Low Expression",116
"4348","Gene100","H3K27me1",0.194083285750021,"control5_leaves",100,"Low Expression",116
"4349","Downstream","H3K27me1",0.10448275862069,"control5_leaves",120,"Low Expression",116
"4350","DownstreamIntergenic","H3K27me1",0.0169376140953363,"control5_leaves",140,"Low Expression",116
"4351","UpstreamIntergenic","H4K16ac",0,"control5_leaves",-60,"Low Expression",116
"4352","Promotor1000","H4K16ac",0,"control5_leaves",-40,"Low Expression",116
"4353","Promotor500","H4K16ac",0,"control5_leaves",-20,"Low Expression",116
"4354","Gene20","H4K16ac",0,"control5_leaves",20,"Low Expression",116
"4355","Gene40","H4K16ac",0,"control5_leaves",40,"Low Expression",116
"4356","Gene60","H4K16ac",0,"control5_leaves",60,"Low Expression",116
"4357","Gene80","H4K16ac",0,"control5_leaves",80,"Low Expression",116
"4358","Gene100","H4K16ac",0,"control5_leaves",100,"Low Expression",116
"4359","Downstream","H4K16ac",0,"control5_leaves",120,"Low Expression",116
"4360","DownstreamIntergenic","H4K16ac",0,"control5_leaves",140,"Low Expression",116
"4361","UpstreamIntergenic","H3K14ac",0,"control5_leaves",-60,"Low Expression",116
"4362","Promotor1000","H3K14ac",0,"control5_leaves",-40,"Low Expression",116
"4363","Promotor500","H3K14ac",0,"control5_leaves",-20,"Low Expression",116
"4364","Gene20","H3K14ac",0,"control5_leaves",20,"Low Expression",116
"4365","Gene40","H3K14ac",0,"control5_leaves",40,"Low Expression",116
"4366","Gene60","H3K14ac",0,"control5_leaves",60,"Low Expression",116
"4367","Gene80","H3K14ac",0,"control5_leaves",80,"Low Expression",116
"4368","Gene100","H3K14ac",0,"control5_leaves",100,"Low Expression",116
"4369","Downstream","H3K14ac",0,"control5_leaves",120,"Low Expression",116
"4370","DownstreamIntergenic","H3K14ac",0,"control5_leaves",140,"Low Expression",116
"4371","UpstreamIntergenic","H2A",0,"control5_leaves",-60,"Low Expression",116
"4372","Promotor1000","H2A",0.0839827586206897,"control5_leaves",-40,"Low Expression",116
"4373","Promotor500","H2A",0.0118620689655172,"control5_leaves",-20,"Low Expression",116
"4374","Gene20","H2A",0.0532543822955998,"control5_leaves",20,"Low Expression",116
"4375","Gene40","H2A",0.35107737081457,"control5_leaves",40,"Low Expression",116
"4376","Gene60","H2A",0.534520780071304,"control5_leaves",60,"Low Expression",116
"4377","Gene80","H2A",0.556104226346529,"control5_leaves",80,"Low Expression",116
"4378","Gene100","H2A",0.323663235758699,"control5_leaves",100,"Low Expression",116
"4379","Downstream","H2A",0.152456896551724,"control5_leaves",120,"Low Expression",116
"4380","DownstreamIntergenic","H2A",0.00986078886310905,"control5_leaves",140,"Low Expression",116
"4381","UpstreamIntergenic","H3",0,"control5_leaves",-60,"Low Expression",116
"4382","Promotor1000","H3",0,"control5_leaves",-40,"Low Expression",116
"4383","Promotor500","H3",0,"control5_leaves",-20,"Low Expression",116
"4384","Gene20","H3",0,"control5_leaves",20,"Low Expression",116
"4385","Gene40","H3",0,"control5_leaves",40,"Low Expression",116
"4386","Gene60","H3",0.00505872290712617,"control5_leaves",60,"Low Expression",116
"4387","Gene80","H3",0,"control5_leaves",80,"Low Expression",116
"4388","Gene100","H3",0,"control5_leaves",100,"Low Expression",116
"4389","Downstream","H3",0,"control5_leaves",120,"Low Expression",116
"4390","DownstreamIntergenic","H3",0,"control5_leaves",140,"Low Expression",116
"4391","UpstreamIntergenic","H2A-X",0,"control5_leaves",-60,"Low Expression",116
"4392","Promotor1000","H2A-X",0.00739655172413793,"control5_leaves",-40,"Low Expression",116
"4393","Promotor500","H2A-X",0,"control5_leaves",-20,"Low Expression",116
"4394","Gene20","H2A-X",0.00221492396289349,"control5_leaves",20,"Low Expression",116
"4395","Gene40","H2A-X",0.071853485256514,"control5_leaves",40,"Low Expression",116
"4396","Gene60","H2A-X",0.152063226678181,"control5_leaves",60,"Low Expression",116
"4397","Gene80","H2A-X",0.170465016915874,"control5_leaves",80,"Low Expression",116
"4398","Gene100","H2A-X",0.0520029985197701,"control5_leaves",100,"Low Expression",116
"4399","Downstream","H2A-X",0.00943965517241379,"control5_leaves",120,"Low Expression",116
"4400","DownstreamIntergenic","H2A-X",0.00853806323675223,"control5_leaves",140,"Low Expression",116
"4401","UpstreamIntergenic","H3K18ac",0,"control5_leaves",-60,"Low Expression",116
"4402","Promotor1000","H3K18ac",0,"control5_leaves",-40,"Low Expression",116
"4403","Promotor500","H3K18ac",0,"control5_leaves",-20,"Low Expression",116
"4404","Gene20","H3K18ac",0,"control5_leaves",20,"Low Expression",116
"4405","Gene40","H3K18ac",0,"control5_leaves",40,"Low Expression",116
"4406","Gene60","H3K18ac",0,"control5_leaves",60,"Low Expression",116
"4407","Gene80","H3K18ac",0,"control5_leaves",80,"Low Expression",116
"4408","Gene100","H3K18ac",0,"control5_leaves",100,"Low Expression",116
"4409","Downstream","H3K18ac",0,"control5_leaves",120,"Low Expression",116
"4410","DownstreamIntergenic","H3K18ac",0,"control5_leaves",140,"Low Expression",116
"4411","UpstreamIntergenic","H3-3",0,"control5_leaves",-60,"Intermediate Expression",7
"4412","Promotor1000","H3-3",0,"control5_leaves",-40,"Intermediate Expression",7
"4413","Promotor500","H3-3",0,"control5_leaves",-20,"Intermediate Expression",7
"4414","Gene20","H3-3",0,"control5_leaves",20,"Intermediate Expression",7
"4415","Gene40","H3-3",0,"control5_leaves",40,"Intermediate Expression",7
"4416","Gene60","H3-3",0,"control5_leaves",60,"Intermediate Expression",7
"4417","Gene80","H3-3",0,"control5_leaves",80,"Intermediate Expression",7
"4418","Gene100","H3-3",0,"control5_leaves",100,"Intermediate Expression",7
"4419","Downstream","H3-3",0,"control5_leaves",120,"Intermediate Expression",7
"4420","DownstreamIntergenic","H3-3",0,"control5_leaves",140,"Intermediate Expression",7
"4421","UpstreamIntergenic","H3K9me2",0,"control5_leaves",-60,"Intermediate Expression",7
"4422","Promotor1000","H3K9me2",0,"control5_leaves",-40,"Intermediate Expression",7
"4423","Promotor500","H3K9me2",0,"control5_leaves",-20,"Intermediate Expression",7
"4424","Gene20","H3K9me2",0,"control5_leaves",20,"Intermediate Expression",7
"4425","Gene40","H3K9me2",0,"control5_leaves",40,"Intermediate Expression",7
"4426","Gene60","H3K9me2",0,"control5_leaves",60,"Intermediate Expression",7
"4427","Gene80","H3K9me2",0,"control5_leaves",80,"Intermediate Expression",7
"4428","Gene100","H3K9me2",0,"control5_leaves",100,"Intermediate Expression",7
"4429","Downstream","H3K9me2",0,"control5_leaves",120,"Intermediate Expression",7
"4430","DownstreamIntergenic","H3K9me2",0,"control5_leaves",140,"Intermediate Expression",7
"4431","UpstreamIntergenic","H3K27me3",0.148890541666617,"control5_leaves",-60,"Intermediate Expression",7
"4432","Promotor1000","H3K27me3",0.278428571428571,"control5_leaves",-40,"Intermediate Expression",7
"4433","Promotor500","H3K27me3",0.285714285714286,"control5_leaves",-20,"Intermediate Expression",7
"4434","Gene20","H3K27me3",0.285714285714286,"control5_leaves",20,"Intermediate Expression",7
"4435","Gene40","H3K27me3",0.285714285714286,"control5_leaves",40,"Intermediate Expression",7
"4436","Gene60","H3K27me3",0.285714285714286,"control5_leaves",60,"Intermediate Expression",7
"4437","Gene80","H3K27me3",0.285714285714286,"control5_leaves",80,"Intermediate Expression",7
"4438","Gene100","H3K27me3",0.285714285714286,"control5_leaves",100,"Intermediate Expression",7
"4439","Downstream","H3K27me3",0.202857142857143,"control5_leaves",120,"Intermediate Expression",7
"4440","DownstreamIntergenic","H3K27me3",0.0767160161507402,"control5_leaves",140,"Intermediate Expression",7
"4441","UpstreamIntergenic","H2A-Z",0.0396389137742232,"control5_leaves",-60,"Intermediate Expression",7
"4442","Promotor1000","H2A-Z",0.300428571428571,"control5_leaves",-40,"Intermediate Expression",7
"4443","Promotor500","H2A-Z",0.350857142857143,"control5_leaves",-20,"Intermediate Expression",7
"4444","Gene20","H2A-Z",0.677406073342765,"control5_leaves",20,"Intermediate Expression",7
"4445","Gene40","H2A-Z",0.304551854152902,"control5_leaves",40,"Intermediate Expression",7
"4446","Gene60","H2A-Z",0.428571428571429,"control5_leaves",60,"Intermediate Expression",7
"4447","Gene80","H2A-Z",0.428571428571429,"control5_leaves",80,"Intermediate Expression",7
"4448","Gene100","H2A-Z",0.207175397056176,"control5_leaves",100,"Intermediate Expression",7
"4449","Downstream","H2A-Z",0.142857142857143,"control5_leaves",120,"Intermediate Expression",7
"4450","DownstreamIntergenic","H2A-Z",0,"control5_leaves",140,"Intermediate Expression",7
"4451","UpstreamIntergenic","H2AK121ub",0,"control5_leaves",-60,"Intermediate Expression",7
"4452","Promotor1000","H2AK121ub",0,"control5_leaves",-40,"Intermediate Expression",7
"4453","Promotor500","H2AK121ub",0,"control5_leaves",-20,"Intermediate Expression",7
"4454","Gene20","H2AK121ub",0,"control5_leaves",20,"Intermediate Expression",7
"4455","Gene40","H2AK121ub",0,"control5_leaves",40,"Intermediate Expression",7
"4456","Gene60","H2AK121ub",0,"control5_leaves",60,"Intermediate Expression",7
"4457","Gene80","H2AK121ub",0,"control5_leaves",80,"Intermediate Expression",7
"4458","Gene100","H2AK121ub",0,"control5_leaves",100,"Intermediate Expression",7
"4459","Downstream","H2AK121ub",0,"control5_leaves",120,"Intermediate Expression",7
"4460","DownstreamIntergenic","H2AK121ub",0,"control5_leaves",140,"Intermediate Expression",7
"4461","UpstreamIntergenic","H3ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4462","Promotor1000","H3ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4463","Promotor500","H3ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4464","Gene20","H3ac",0,"control5_leaves",20,"Intermediate Expression",7
"4465","Gene40","H3ac",0,"control5_leaves",40,"Intermediate Expression",7
"4466","Gene60","H3ac",0,"control5_leaves",60,"Intermediate Expression",7
"4467","Gene80","H3ac",0,"control5_leaves",80,"Intermediate Expression",7
"4468","Gene100","H3ac",0,"control5_leaves",100,"Intermediate Expression",7
"4469","Downstream","H3ac",0,"control5_leaves",120,"Intermediate Expression",7
"4470","DownstreamIntergenic","H3ac",0,"control5_leaves",140,"Intermediate Expression",7
"4471","UpstreamIntergenic","H3K4me3",0,"control5_leaves",-60,"Intermediate Expression",7
"4472","Promotor1000","H3K4me3",0.201571428571429,"control5_leaves",-40,"Intermediate Expression",7
"4473","Promotor500","H3K4me3",0.285714285714286,"control5_leaves",-20,"Intermediate Expression",7
"4474","Gene20","H3K4me3",0.753297060912024,"control5_leaves",20,"Intermediate Expression",7
"4475","Gene40","H3K4me3",0.760889673062144,"control5_leaves",40,"Intermediate Expression",7
"4476","Gene60","H3K4me3",0.428571428571429,"control5_leaves",60,"Intermediate Expression",7
"4477","Gene80","H3K4me3",0.428571428571429,"control5_leaves",80,"Intermediate Expression",7
"4478","Gene100","H3K4me3",0.32175743225467,"control5_leaves",100,"Intermediate Expression",7
"4479","Downstream","H3K4me3",0.234285714285714,"control5_leaves",120,"Intermediate Expression",7
"4480","DownstreamIntergenic","H3K4me3",0,"control5_leaves",140,"Intermediate Expression",7
"4481","UpstreamIntergenic","H3K36me3",0,"control5_leaves",-60,"Intermediate Expression",7
"4482","Promotor1000","H3K36me3",0.238142857142857,"control5_leaves",-40,"Intermediate Expression",7
"4483","Promotor500","H3K36me3",0.285714285714286,"control5_leaves",-20,"Intermediate Expression",7
"4484","Gene20","H3K36me3",0.504042470482451,"control5_leaves",20,"Intermediate Expression",7
"4485","Gene40","H3K36me3",0.571428571428571,"control5_leaves",40,"Intermediate Expression",7
"4486","Gene60","H3K36me3",0.61747957415169,"control5_leaves",60,"Intermediate Expression",7
"4487","Gene80","H3K36me3",0.49040150909947,"control5_leaves",80,"Intermediate Expression",7
"4488","Gene100","H3K36me3",0.159990481478284,"control5_leaves",100,"Intermediate Expression",7
"4489","Downstream","H3K36me3",0.142857142857143,"control5_leaves",120,"Intermediate Expression",7
"4490","DownstreamIntergenic","H3K36me3",0,"control5_leaves",140,"Intermediate Expression",7
"4491","UpstreamIntergenic","H3K27ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4492","Promotor1000","H3K27ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4493","Promotor500","H3K27ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4494","Gene20","H3K27ac",0,"control5_leaves",20,"Intermediate Expression",7
"4495","Gene40","H3K27ac",0,"control5_leaves",40,"Intermediate Expression",7
"4496","Gene60","H3K27ac",0,"control5_leaves",60,"Intermediate Expression",7
"4497","Gene80","H3K27ac",0,"control5_leaves",80,"Intermediate Expression",7
"4498","Gene100","H3K27ac",0,"control5_leaves",100,"Intermediate Expression",7
"4499","Downstream","H3K27ac",0,"control5_leaves",120,"Intermediate Expression",7
"4500","DownstreamIntergenic","H3K27ac",0,"control5_leaves",140,"Intermediate Expression",7
"4501","UpstreamIntergenic","H4K5ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4502","Promotor1000","H4K5ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4503","Promotor500","H4K5ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4504","Gene20","H4K5ac",0,"control5_leaves",20,"Intermediate Expression",7
"4505","Gene40","H4K5ac",0,"control5_leaves",40,"Intermediate Expression",7
"4506","Gene60","H4K5ac",0,"control5_leaves",60,"Intermediate Expression",7
"4507","Gene80","H4K5ac",0,"control5_leaves",80,"Intermediate Expression",7
"4508","Gene100","H4K5ac",0,"control5_leaves",100,"Intermediate Expression",7
"4509","Downstream","H4K5ac",0,"control5_leaves",120,"Intermediate Expression",7
"4510","DownstreamIntergenic","H4K5ac",0,"control5_leaves",140,"Intermediate Expression",7
"4511","UpstreamIntergenic","H4K8ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4512","Promotor1000","H4K8ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4513","Promotor500","H4K8ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4514","Gene20","H4K8ac",0,"control5_leaves",20,"Intermediate Expression",7
"4515","Gene40","H4K8ac",0,"control5_leaves",40,"Intermediate Expression",7
"4516","Gene60","H4K8ac",0,"control5_leaves",60,"Intermediate Expression",7
"4517","Gene80","H4K8ac",0,"control5_leaves",80,"Intermediate Expression",7
"4518","Gene100","H4K8ac",0,"control5_leaves",100,"Intermediate Expression",7
"4519","Downstream","H4K8ac",0,"control5_leaves",120,"Intermediate Expression",7
"4520","DownstreamIntergenic","H4K8ac",0,"control5_leaves",140,"Intermediate Expression",7
"4521","UpstreamIntergenic","H3-1",0,"control5_leaves",-60,"Intermediate Expression",7
"4522","Promotor1000","H3-1",0,"control5_leaves",-40,"Intermediate Expression",7
"4523","Promotor500","H3-1",0,"control5_leaves",-20,"Intermediate Expression",7
"4524","Gene20","H3-1",0,"control5_leaves",20,"Intermediate Expression",7
"4525","Gene40","H3-1",0,"control5_leaves",40,"Intermediate Expression",7
"4526","Gene60","H3-1",0,"control5_leaves",60,"Intermediate Expression",7
"4527","Gene80","H3-1",0,"control5_leaves",80,"Intermediate Expression",7
"4528","Gene100","H3-1",0,"control5_leaves",100,"Intermediate Expression",7
"4529","Downstream","H3-1",0,"control5_leaves",120,"Intermediate Expression",7
"4530","DownstreamIntergenic","H3-1",0,"control5_leaves",140,"Intermediate Expression",7
"4531","UpstreamIntergenic","H3K9ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4532","Promotor1000","H3K9ac",0.0928571428571429,"control5_leaves",-40,"Intermediate Expression",7
"4533","Promotor500","H3K9ac",0.155714285714286,"control5_leaves",-20,"Intermediate Expression",7
"4534","Gene20","H3K9ac",0.710262655779608,"control5_leaves",20,"Intermediate Expression",7
"4535","Gene40","H3K9ac",0.467252017086079,"control5_leaves",40,"Intermediate Expression",7
"4536","Gene60","H3K9ac",0.32720891474345,"control5_leaves",60,"Intermediate Expression",7
"4537","Gene80","H3K9ac",0.390231092436975,"control5_leaves",80,"Intermediate Expression",7
"4538","Gene100","H3K9ac",0.285714285714286,"control5_leaves",100,"Intermediate Expression",7
"4539","Downstream","H3K9ac",0.285714285714286,"control5_leaves",120,"Intermediate Expression",7
"4540","DownstreamIntergenic","H3K9ac",0.00116459627329193,"control5_leaves",140,"Intermediate Expression",7
"4541","UpstreamIntergenic","H4K12ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4542","Promotor1000","H4K12ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4543","Promotor500","H4K12ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4544","Gene20","H4K12ac",0,"control5_leaves",20,"Intermediate Expression",7
"4545","Gene40","H4K12ac",0,"control5_leaves",40,"Intermediate Expression",7
"4546","Gene60","H4K12ac",0,"control5_leaves",60,"Intermediate Expression",7
"4547","Gene80","H4K12ac",0,"control5_leaves",80,"Intermediate Expression",7
"4548","Gene100","H4K12ac",0,"control5_leaves",100,"Intermediate Expression",7
"4549","Downstream","H4K12ac",0,"control5_leaves",120,"Intermediate Expression",7
"4550","DownstreamIntergenic","H4K12ac",0,"control5_leaves",140,"Intermediate Expression",7
"4551","UpstreamIntergenic","H3K27me1",0,"control5_leaves",-60,"Intermediate Expression",7
"4552","Promotor1000","H3K27me1",0.113714285714286,"control5_leaves",-40,"Intermediate Expression",7
"4553","Promotor500","H3K27me1",0.0608571428571429,"control5_leaves",-20,"Intermediate Expression",7
"4554","Gene20","H3K27me1",0.140049906425452,"control5_leaves",20,"Intermediate Expression",7
"4555","Gene40","H3K27me1",0.0415754923413567,"control5_leaves",40,"Intermediate Expression",7
"4556","Gene60","H3K27me1",0.205272148121758,"control5_leaves",60,"Intermediate Expression",7
"4557","Gene80","H3K27me1",0.321350422006877,"control5_leaves",80,"Intermediate Expression",7
"4558","Gene100","H3K27me1",0.0557216844555923,"control5_leaves",100,"Intermediate Expression",7
"4559","Downstream","H3K27me1",0,"control5_leaves",120,"Intermediate Expression",7
"4560","DownstreamIntergenic","H3K27me1",0.0197963037906381,"control5_leaves",140,"Intermediate Expression",7
"4561","UpstreamIntergenic","H4K16ac",0,"control5_leaves",-60,"Intermediate Expression",7
"4562","Promotor1000","H4K16ac",0,"control5_leaves",-40,"Intermediate Expression",7
"4563","Promotor500","H4K16ac",0,"control5_leaves",-20,"Intermediate Expression",7
"4564","Gene20","H4K16ac",0,"control5_leaves",20,"Intermediate Expression",7
"4565","Gene40","H4K16ac",0,"control5_leaves",40,"Intermediate Expression",7
"4566","Gene60","H4K16ac",0,"control5_leaves",60,"Intermediate Expression",7
"4567","Gene80","H4K16ac",0,"control5_leaves",80,"Intermediate Expression",7
"4568","Gene100","H4K16ac",0,"control5_leaves",100,"Intermediate Expression",7
"4569","Downstream","H4K16ac",0,"control5_leaves",120,"Intermediate Expression",7
"4570","DownstreamIntergenic","H4K16ac",0,"control5_leaves",140,"Intermediate Expression",7
"4571","UpstreamIntergenic","H3K14ac",0,"control5_leaves",-60,"Intermediate Expression",7
