"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"5039","Downstream","H3K18ac",0,"control5_root",120,"High Expression",4
"5040","DownstreamIntergenic","H3K18ac",0,"control5_root",140,"High Expression",4
"5041","UpstreamIntergenic","H3-3",0,"control6_root",-60,"No Expression",47
"5042","Promotor1000","H3-3",0,"control6_root",-40,"No Expression",47
"5043","Promotor500","H3-3",0,"control6_root",-20,"No Expression",47
"5044","Gene20","H3-3",0,"control6_root",20,"No Expression",47
"5045","Gene40","H3-3",0,"control6_root",40,"No Expression",47
"5046","Gene60","H3-3",0,"control6_root",60,"No Expression",47
"5047","Gene80","H3-3",0,"control6_root",80,"No Expression",47
"5048","Gene100","H3-3",0,"control6_root",100,"No Expression",47
"5049","Downstream","H3-3",0,"control6_root",120,"No Expression",47
"5050","DownstreamIntergenic","H3-3",0,"control6_root",140,"No Expression",47
"5051","UpstreamIntergenic","H3K9me2",0,"control6_root",-60,"No Expression",47
"5052","Promotor1000","H3K9me2",0,"control6_root",-40,"No Expression",47
"5053","Promotor500","H3K9me2",0,"control6_root",-20,"No Expression",47
"5054","Gene20","H3K9me2",0,"control6_root",20,"No Expression",47
"5055","Gene40","H3K9me2",0,"control6_root",40,"No Expression",47
"5056","Gene60","H3K9me2",0,"control6_root",60,"No Expression",47
"5057","Gene80","H3K9me2",0,"control6_root",80,"No Expression",47
"5058","Gene100","H3K9me2",0,"control6_root",100,"No Expression",47
"5059","Downstream","H3K9me2",0,"control6_root",120,"No Expression",47
"5060","DownstreamIntergenic","H3K9me2",0,"control6_root",140,"No Expression",47
"5061","UpstreamIntergenic","H3K27me3",0.000842564914131645,"control6_root",-60,"No Expression",47
"5062","Promotor1000","H3K27me3",0.0400425531914894,"control6_root",-40,"No Expression",47
"5063","Promotor500","H3K27me3",0.0508085106382979,"control6_root",-20,"No Expression",47
"5064","Gene20","H3K27me3",0.0562187691631726,"control6_root",20,"No Expression",47
"5065","Gene40","H3K27me3",0.048194422930947,"control6_root",40,"No Expression",47
"5066","Gene60","H3K27me3",0.0288618888448032,"control6_root",60,"No Expression",47
"5067","Gene80","H3K27me3",0.03198726793233,"control6_root",80,"No Expression",47
"5068","Gene100","H3K27me3",0.0582011474865452,"control6_root",100,"No Expression",47
"5069","Downstream","H3K27me3",0.0425531914893617,"control6_root",120,"No Expression",47
"5070","DownstreamIntergenic","H3K27me3",0.00505230199957305,"control6_root",140,"No Expression",47
"5071","UpstreamIntergenic","H2A-Z",0,"control6_root",-60,"No Expression",47
"5072","Promotor1000","H2A-Z",0,"control6_root",-40,"No Expression",47
"5073","Promotor500","H2A-Z",0,"control6_root",-20,"No Expression",47
"5074","Gene20","H2A-Z",0,"control6_root",20,"No Expression",47
"5075","Gene40","H2A-Z",0,"control6_root",40,"No Expression",47
"5076","Gene60","H2A-Z",0,"control6_root",60,"No Expression",47
"5077","Gene80","H2A-Z",0,"control6_root",80,"No Expression",47
"5078","Gene100","H2A-Z",0,"control6_root",100,"No Expression",47
"5079","Downstream","H2A-Z",0,"control6_root",120,"No Expression",47
"5080","DownstreamIntergenic","H2A-Z",0,"control6_root",140,"No Expression",47
"5081","UpstreamIntergenic","H2AK121ub",0,"control6_root",-60,"No Expression",47
"5082","Promotor1000","H2AK121ub",0,"control6_root",-40,"No Expression",47
"5083","Promotor500","H2AK121ub",0,"control6_root",-20,"No Expression",47
"5084","Gene20","H2AK121ub",0,"control6_root",20,"No Expression",47
"5085","Gene40","H2AK121ub",0,"control6_root",40,"No Expression",47
"5086","Gene60","H2AK121ub",0,"control6_root",60,"No Expression",47
"5087","Gene80","H2AK121ub",0,"control6_root",80,"No Expression",47
"5088","Gene100","H2AK121ub",0,"control6_root",100,"No Expression",47
"5089","Downstream","H2AK121ub",0,"control6_root",120,"No Expression",47
"5090","DownstreamIntergenic","H2AK121ub",0,"control6_root",140,"No Expression",47
"5091","UpstreamIntergenic","H3ac",0.033240468721879,"control6_root",-60,"No Expression",47
"5092","Promotor1000","H3ac",0.144595744680851,"control6_root",-40,"No Expression",47
"5093","Promotor500","H3ac",0.146127659574468,"control6_root",-20,"No Expression",47
"5094","Gene20","H3ac",0.224783494077917,"control6_root",20,"No Expression",47
"5095","Gene40","H3ac",0.194397287006699,"control6_root",40,"No Expression",47
"5096","Gene60","H3ac",0.181585909060079,"control6_root",60,"No Expression",47
"5097","Gene80","H3ac",0.133219353481522,"control6_root",80,"No Expression",47
"5098","Gene100","H3ac",0.122157974512996,"control6_root",100,"No Expression",47
"5099","Downstream","H3ac",0.115531914893617,"control6_root",120,"No Expression",47
"5100","DownstreamIntergenic","H3ac",0.00028863598878443,"control6_root",140,"No Expression",47
"5101","UpstreamIntergenic","H3K4me3",0.000735935318342432,"control6_root",-60,"No Expression",47
"5102","Promotor1000","H3K4me3",0.0229574468085106,"control6_root",-40,"No Expression",47
"5103","Promotor500","H3K4me3",0.00919148936170213,"control6_root",-20,"No Expression",47
"5104","Gene20","H3K4me3",0,"control6_root",20,"No Expression",47
"5105","Gene40","H3K4me3",0.0120576870128468,"control6_root",40,"No Expression",47
"5106","Gene60","H3K4me3",0.0223515217229296,"control6_root",60,"No Expression",47
"5107","Gene80","H3K4me3",0.0603030595671511,"control6_root",80,"No Expression",47
"5108","Gene100","H3K4me3",0.0396446147471495,"control6_root",100,"No Expression",47
"5109","Downstream","H3K4me3",0.0557446808510638,"control6_root",120,"No Expression",47
"5110","DownstreamIntergenic","H3K4me3",0,"control6_root",140,"No Expression",47
"5111","UpstreamIntergenic","H3K36me3",0,"control6_root",-60,"No Expression",47
"5112","Promotor1000","H3K36me3",0,"control6_root",-40,"No Expression",47
"5113","Promotor500","H3K36me3",0,"control6_root",-20,"No Expression",47
"5114","Gene20","H3K36me3",0,"control6_root",20,"No Expression",47
"5115","Gene40","H3K36me3",0,"control6_root",40,"No Expression",47
"5116","Gene60","H3K36me3",0,"control6_root",60,"No Expression",47
"5117","Gene80","H3K36me3",0,"control6_root",80,"No Expression",47
"5118","Gene100","H3K36me3",0,"control6_root",100,"No Expression",47
"5119","Downstream","H3K36me3",0,"control6_root",120,"No Expression",47
"5120","DownstreamIntergenic","H3K36me3",0,"control6_root",140,"No Expression",47
"5121","UpstreamIntergenic","H3K27ac",0,"control6_root",-60,"No Expression",47
"5122","Promotor1000","H3K27ac",0,"control6_root",-40,"No Expression",47
"5123","Promotor500","H3K27ac",0,"control6_root",-20,"No Expression",47
"5124","Gene20","H3K27ac",0,"control6_root",20,"No Expression",47
"5125","Gene40","H3K27ac",0,"control6_root",40,"No Expression",47
"5126","Gene60","H3K27ac",0,"control6_root",60,"No Expression",47
"5127","Gene80","H3K27ac",0,"control6_root",80,"No Expression",47
"5128","Gene100","H3K27ac",0,"control6_root",100,"No Expression",47
"5129","Downstream","H3K27ac",0,"control6_root",120,"No Expression",47
"5130","DownstreamIntergenic","H3K27ac",0,"control6_root",140,"No Expression",47
"5131","UpstreamIntergenic","H4K5ac",0,"control6_root",-60,"No Expression",47
"5132","Promotor1000","H4K5ac",0,"control6_root",-40,"No Expression",47
"5133","Promotor500","H4K5ac",0,"control6_root",-20,"No Expression",47
"5134","Gene20","H4K5ac",0,"control6_root",20,"No Expression",47
"5135","Gene40","H4K5ac",0,"control6_root",40,"No Expression",47
"5136","Gene60","H4K5ac",0,"control6_root",60,"No Expression",47
"5137","Gene80","H4K5ac",0,"control6_root",80,"No Expression",47
"5138","Gene100","H4K5ac",0,"control6_root",100,"No Expression",47
"5139","Downstream","H4K5ac",0,"control6_root",120,"No Expression",47
"5140","DownstreamIntergenic","H4K5ac",0,"control6_root",140,"No Expression",47
"5141","UpstreamIntergenic","H4K8ac",0,"control6_root",-60,"No Expression",47
"5142","Promotor1000","H4K8ac",0,"control6_root",-40,"No Expression",47
"5143","Promotor500","H4K8ac",0,"control6_root",-20,"No Expression",47
"5144","Gene20","H4K8ac",0,"control6_root",20,"No Expression",47
"5145","Gene40","H4K8ac",0,"control6_root",40,"No Expression",47
"5146","Gene60","H4K8ac",0,"control6_root",60,"No Expression",47
"5147","Gene80","H4K8ac",0,"control6_root",80,"No Expression",47
"5148","Gene100","H4K8ac",0,"control6_root",100,"No Expression",47
"5149","Downstream","H4K8ac",0,"control6_root",120,"No Expression",47
"5150","DownstreamIntergenic","H4K8ac",0,"control6_root",140,"No Expression",47
"5151","UpstreamIntergenic","H3-1",0,"control6_root",-60,"No Expression",47
"5152","Promotor1000","H3-1",0,"control6_root",-40,"No Expression",47
"5153","Promotor500","H3-1",0,"control6_root",-20,"No Expression",47
"5154","Gene20","H3-1",0,"control6_root",20,"No Expression",47
"5155","Gene40","H3-1",0,"control6_root",40,"No Expression",47
"5156","Gene60","H3-1",0,"control6_root",60,"No Expression",47
"5157","Gene80","H3-1",0,"control6_root",80,"No Expression",47
"5158","Gene100","H3-1",0,"control6_root",100,"No Expression",47
"5159","Downstream","H3-1",0,"control6_root",120,"No Expression",47
"5160","DownstreamIntergenic","H3-1",0,"control6_root",140,"No Expression",47
"5161","UpstreamIntergenic","H3K9ac",0,"control6_root",-60,"No Expression",47
"5162","Promotor1000","H3K9ac",0,"control6_root",-40,"No Expression",47
"5163","Promotor500","H3K9ac",0,"control6_root",-20,"No Expression",47
"5164","Gene20","H3K9ac",0,"control6_root",20,"No Expression",47
"5165","Gene40","H3K9ac",0,"control6_root",40,"No Expression",47
"5166","Gene60","H3K9ac",0,"control6_root",60,"No Expression",47
"5167","Gene80","H3K9ac",0,"control6_root",80,"No Expression",47
"5168","Gene100","H3K9ac",0,"control6_root",100,"No Expression",47
"5169","Downstream","H3K9ac",0,"control6_root",120,"No Expression",47
"5170","DownstreamIntergenic","H3K9ac",0,"control6_root",140,"No Expression",47
"5171","UpstreamIntergenic","H4K12ac",0,"control6_root",-60,"No Expression",47
"5172","Promotor1000","H4K12ac",0,"control6_root",-40,"No Expression",47
"5173","Promotor500","H4K12ac",0,"control6_root",-20,"No Expression",47
"5174","Gene20","H4K12ac",0,"control6_root",20,"No Expression",47
"5175","Gene40","H4K12ac",0,"control6_root",40,"No Expression",47
"5176","Gene60","H4K12ac",0,"control6_root",60,"No Expression",47
"5177","Gene80","H4K12ac",0,"control6_root",80,"No Expression",47
"5178","Gene100","H4K12ac",0,"control6_root",100,"No Expression",47
"5179","Downstream","H4K12ac",0,"control6_root",120,"No Expression",47
"5180","DownstreamIntergenic","H4K12ac",0,"control6_root",140,"No Expression",47
"5181","UpstreamIntergenic","H3K27me1",0,"control6_root",-60,"No Expression",47
"5182","Promotor1000","H3K27me1",0,"control6_root",-40,"No Expression",47
"5183","Promotor500","H3K27me1",0,"control6_root",-20,"No Expression",47
"5184","Gene20","H3K27me1",0,"control6_root",20,"No Expression",47
"5185","Gene40","H3K27me1",0,"control6_root",40,"No Expression",47
"5186","Gene60","H3K27me1",0,"control6_root",60,"No Expression",47
"5187","Gene80","H3K27me1",0,"control6_root",80,"No Expression",47
"5188","Gene100","H3K27me1",0,"control6_root",100,"No Expression",47
"5189","Downstream","H3K27me1",0,"control6_root",120,"No Expression",47
"5190","DownstreamIntergenic","H3K27me1",0,"control6_root",140,"No Expression",47
"5191","UpstreamIntergenic","H4K16ac",0,"control6_root",-60,"No Expression",47
"5192","Promotor1000","H4K16ac",0,"control6_root",-40,"No Expression",47
"5193","Promotor500","H4K16ac",0,"control6_root",-20,"No Expression",47
"5194","Gene20","H4K16ac",0,"control6_root",20,"No Expression",47
"5195","Gene40","H4K16ac",0,"control6_root",40,"No Expression",47
"5196","Gene60","H4K16ac",0,"control6_root",60,"No Expression",47
"5197","Gene80","H4K16ac",0,"control6_root",80,"No Expression",47
"5198","Gene100","H4K16ac",0,"control6_root",100,"No Expression",47
"5199","Downstream","H4K16ac",0,"control6_root",120,"No Expression",47
"5200","DownstreamIntergenic","H4K16ac",0,"control6_root",140,"No Expression",47
"5201","UpstreamIntergenic","H3K14ac",0,"control6_root",-60,"No Expression",47
"5202","Promotor1000","H3K14ac",0,"control6_root",-40,"No Expression",47
"5203","Promotor500","H3K14ac",0,"control6_root",-20,"No Expression",47
"5204","Gene20","H3K14ac",0,"control6_root",20,"No Expression",47
"5205","Gene40","H3K14ac",0,"control6_root",40,"No Expression",47
"5206","Gene60","H3K14ac",0,"control6_root",60,"No Expression",47
"5207","Gene80","H3K14ac",0,"control6_root",80,"No Expression",47
"5208","Gene100","H3K14ac",0,"control6_root",100,"No Expression",47
"5209","Downstream","H3K14ac",0,"control6_root",120,"No Expression",47
"5210","DownstreamIntergenic","H3K14ac",0,"control6_root",140,"No Expression",47
"5211","UpstreamIntergenic","H2A",0,"control6_root",-60,"No Expression",47
"5212","Promotor1000","H2A",0,"control6_root",-40,"No Expression",47
"5213","Promotor500","H2A",0,"control6_root",-20,"No Expression",47
"5214","Gene20","H2A",0,"control6_root",20,"No Expression",47
"5215","Gene40","H2A",0,"control6_root",40,"No Expression",47
"5216","Gene60","H2A",0,"control6_root",60,"No Expression",47
"5217","Gene80","H2A",0,"control6_root",80,"No Expression",47
"5218","Gene100","H2A",0,"control6_root",100,"No Expression",47
"5219","Downstream","H2A",0,"control6_root",120,"No Expression",47
"5220","DownstreamIntergenic","H2A",0,"control6_root",140,"No Expression",47
"5221","UpstreamIntergenic","H3",0,"control6_root",-60,"No Expression",47
"5222","Promotor1000","H3",0,"control6_root",-40,"No Expression",47
"5223","Promotor500","H3",0,"control6_root",-20,"No Expression",47
"5224","Gene20","H3",0,"control6_root",20,"No Expression",47
"5225","Gene40","H3",0,"control6_root",40,"No Expression",47
"5226","Gene60","H3",0,"control6_root",60,"No Expression",47
"5227","Gene80","H3",0,"control6_root",80,"No Expression",47
"5228","Gene100","H3",0,"control6_root",100,"No Expression",47
"5229","Downstream","H3",0,"control6_root",120,"No Expression",47
"5230","DownstreamIntergenic","H3",0,"control6_root",140,"No Expression",47
"5231","UpstreamIntergenic","H2A-X",0,"control6_root",-60,"No Expression",47
"5232","Promotor1000","H2A-X",0,"control6_root",-40,"No Expression",47
"5233","Promotor500","H2A-X",0,"control6_root",-20,"No Expression",47
"5234","Gene20","H2A-X",0,"control6_root",20,"No Expression",47
"5235","Gene40","H2A-X",0,"control6_root",40,"No Expression",47
"5236","Gene60","H2A-X",0,"control6_root",60,"No Expression",47
"5237","Gene80","H2A-X",0,"control6_root",80,"No Expression",47
"5238","Gene100","H2A-X",0,"control6_root",100,"No Expression",47
"5239","Downstream","H2A-X",0,"control6_root",120,"No Expression",47
"5240","DownstreamIntergenic","H2A-X",0,"control6_root",140,"No Expression",47
"5241","UpstreamIntergenic","H3K18ac",0,"control6_root",-60,"No Expression",47
"5242","Promotor1000","H3K18ac",0,"control6_root",-40,"No Expression",47
"5243","Promotor500","H3K18ac",0,"control6_root",-20,"No Expression",47
"5244","Gene20","H3K18ac",0,"control6_root",20,"No Expression",47
"5245","Gene40","H3K18ac",0,"control6_root",40,"No Expression",47
"5246","Gene60","H3K18ac",0,"control6_root",60,"No Expression",47
"5247","Gene80","H3K18ac",0,"control6_root",80,"No Expression",47
"5248","Gene100","H3K18ac",0,"control6_root",100,"No Expression",47
"5249","Downstream","H3K18ac",0,"control6_root",120,"No Expression",47
"5250","DownstreamIntergenic","H3K18ac",0,"control6_root",140,"No Expression",47
"5251","UpstreamIntergenic","H3-3",0,"control6_root",-60,"Low Expression",116
"5252","Promotor1000","H3-3",0,"control6_root",-40,"Low Expression",116
"5253","Promotor500","H3-3",0,"control6_root",-20,"Low Expression",116
"5254","Gene20","H3-3",0,"control6_root",20,"Low Expression",116
"5255","Gene40","H3-3",0,"control6_root",40,"Low Expression",116
"5256","Gene60","H3-3",0,"control6_root",60,"Low Expression",116
"5257","Gene80","H3-3",0,"control6_root",80,"Low Expression",116
"5258","Gene100","H3-3",0,"control6_root",100,"Low Expression",116
"5259","Downstream","H3-3",0,"control6_root",120,"Low Expression",116
"5260","DownstreamIntergenic","H3-3",0,"control6_root",140,"Low Expression",116
"5261","UpstreamIntergenic","H3K9me2",0,"control6_root",-60,"Low Expression",116
"5262","Promotor1000","H3K9me2",0,"control6_root",-40,"Low Expression",116
"5263","Promotor500","H3K9me2",0,"control6_root",-20,"Low Expression",116
"5264","Gene20","H3K9me2",0,"control6_root",20,"Low Expression",116
"5265","Gene40","H3K9me2",0,"control6_root",40,"Low Expression",116
"5266","Gene60","H3K9me2",0,"control6_root",60,"Low Expression",116
"5267","Gene80","H3K9me2",0,"control6_root",80,"Low Expression",116
"5268","Gene100","H3K9me2",0,"control6_root",100,"Low Expression",116
"5269","Downstream","H3K9me2",0,"control6_root",120,"Low Expression",116
"5270","DownstreamIntergenic","H3K9me2",0,"control6_root",140,"Low Expression",116
"5271","UpstreamIntergenic","H3K27me3",0,"control6_root",-60,"Low Expression",116
"5272","Promotor1000","H3K27me3",0.0247844827586207,"control6_root",-40,"Low Expression",116
"5273","Promotor500","H3K27me3",0.018551724137931,"control6_root",-20,"Low Expression",116
"5274","Gene20","H3K27me3",0.0443447298437632,"control6_root",20,"Low Expression",116
"5275","Gene40","H3K27me3",0.0730066592955589,"control6_root",40,"Low Expression",116
"5276","Gene60","H3K27me3",0.111317703765628,"control6_root",60,"Low Expression",116
"5277","Gene80","H3K27me3",0.0785053761383537,"control6_root",80,"Low Expression",116
"5278","Gene100","H3K27me3",0.0636841886731053,"control6_root",100,"Low Expression",116
"5279","Downstream","H3K27me3",0.0164224137931034,"control6_root",120,"Low Expression",116
"5280","DownstreamIntergenic","H3K27me3",0.00411469594355181,"control6_root",140,"Low Expression",116
"5281","UpstreamIntergenic","H2A-Z",0,"control6_root",-60,"Low Expression",116
"5282","Promotor1000","H2A-Z",0,"control6_root",-40,"Low Expression",116
"5283","Promotor500","H2A-Z",0,"control6_root",-20,"Low Expression",116
"5284","Gene20","H2A-Z",0,"control6_root",20,"Low Expression",116
"5285","Gene40","H2A-Z",0,"control6_root",40,"Low Expression",116
"5286","Gene60","H2A-Z",0,"control6_root",60,"Low Expression",116
"5287","Gene80","H2A-Z",0,"control6_root",80,"Low Expression",116
"5288","Gene100","H2A-Z",0,"control6_root",100,"Low Expression",116
"5289","Downstream","H2A-Z",0,"control6_root",120,"Low Expression",116
"5290","DownstreamIntergenic","H2A-Z",0,"control6_root",140,"Low Expression",116
"5291","UpstreamIntergenic","H2AK121ub",0,"control6_root",-60,"Low Expression",116
"5292","Promotor1000","H2AK121ub",0,"control6_root",-40,"Low Expression",116
"5293","Promotor500","H2AK121ub",0,"control6_root",-20,"Low Expression",116
"5294","Gene20","H2AK121ub",0,"control6_root",20,"Low Expression",116
"5295","Gene40","H2AK121ub",0,"control6_root",40,"Low Expression",116
"5296","Gene60","H2AK121ub",0,"control6_root",60,"Low Expression",116
"5297","Gene80","H2AK121ub",0,"control6_root",80,"Low Expression",116
"5298","Gene100","H2AK121ub",0,"control6_root",100,"Low Expression",116
"5299","Downstream","H2AK121ub",0,"control6_root",120,"Low Expression",116
"5300","DownstreamIntergenic","H2AK121ub",0,"control6_root",140,"Low Expression",116
"5301","UpstreamIntergenic","H3ac",0.0127305978684729,"control6_root",-60,"Low Expression",116
"5302","Promotor1000","H3ac",0.195836206896552,"control6_root",-40,"Low Expression",116
"5303","Promotor500","H3ac",0.229310344827586,"control6_root",-20,"Low Expression",116
"5304","Gene20","H3ac",0.699489855036403,"control6_root",20,"Low Expression",116
"5305","Gene40","H3ac",0.524517517180816,"control6_root",40,"Low Expression",116
"5306","Gene60","H3ac",0.314508116781212,"control6_root",60,"Low Expression",116
"5307","Gene80","H3ac",0.225449204271283,"control6_root",80,"Low Expression",116
"5308","Gene100","H3ac",0.150902317745174,"control6_root",100,"Low Expression",116
"5309","Downstream","H3ac",0.120775862068966,"control6_root",120,"Low Expression",116
"5310","DownstreamIntergenic","H3ac",0.00473340079624901,"control6_root",140,"Low Expression",116
"5311","UpstreamIntergenic","H3K4me3",0.00849072950961705,"control6_root",-60,"Low Expression",116
"5312","Promotor1000","H3K4me3",0.0731293103448276,"control6_root",-40,"Low Expression",116
"5313","Promotor500","H3K4me3",0.0841034482758621,"control6_root",-20,"Low Expression",116
"5314","Gene20","H3K4me3",0.30445282842277,"control6_root",20,"Low Expression",116
"5315","Gene40","H3K4me3",0.259359950986622,"control6_root",40,"Low Expression",116
"5316","Gene60","H3K4me3",0.172150414315706,"control6_root",60,"Low Expression",116
"5317","Gene80","H3K4me3",0.12308697444298,"control6_root",80,"Low Expression",116
"5318","Gene100","H3K4me3",0.100947014936412,"control6_root",100,"Low Expression",116
"5319","Downstream","H3K4me3",0.0390948275862069,"control6_root",120,"Low Expression",116
"5320","DownstreamIntergenic","H3K4me3",0.00139494283301764,"control6_root",140,"Low Expression",116
"5321","UpstreamIntergenic","H3K36me3",0,"control6_root",-60,"Low Expression",116
"5322","Promotor1000","H3K36me3",0,"control6_root",-40,"Low Expression",116
"5323","Promotor500","H3K36me3",0,"control6_root",-20,"Low Expression",116
"5324","Gene20","H3K36me3",0,"control6_root",20,"Low Expression",116
"5325","Gene40","H3K36me3",0,"control6_root",40,"Low Expression",116
"5326","Gene60","H3K36me3",0,"control6_root",60,"Low Expression",116
"5327","Gene80","H3K36me3",0,"control6_root",80,"Low Expression",116
"5328","Gene100","H3K36me3",0,"control6_root",100,"Low Expression",116
"5329","Downstream","H3K36me3",0,"control6_root",120,"Low Expression",116
"5330","DownstreamIntergenic","H3K36me3",0,"control6_root",140,"Low Expression",116
"5331","UpstreamIntergenic","H3K27ac",0,"control6_root",-60,"Low Expression",116
"5332","Promotor1000","H3K27ac",0,"control6_root",-40,"Low Expression",116
"5333","Promotor500","H3K27ac",0,"control6_root",-20,"Low Expression",116
"5334","Gene20","H3K27ac",0,"control6_root",20,"Low Expression",116
"5335","Gene40","H3K27ac",0,"control6_root",40,"Low Expression",116
"5336","Gene60","H3K27ac",0,"control6_root",60,"Low Expression",116
"5337","Gene80","H3K27ac",0,"control6_root",80,"Low Expression",116
"5338","Gene100","H3K27ac",0,"control6_root",100,"Low Expression",116
"5339","Downstream","H3K27ac",0,"control6_root",120,"Low Expression",116
"5340","DownstreamIntergenic","H3K27ac",0,"control6_root",140,"Low Expression",116
"5341","UpstreamIntergenic","H4K5ac",0,"control6_root",-60,"Low Expression",116
"5342","Promotor1000","H4K5ac",0,"control6_root",-40,"Low Expression",116
"5343","Promotor500","H4K5ac",0,"control6_root",-20,"Low Expression",116
"5344","Gene20","H4K5ac",0,"control6_root",20,"Low Expression",116
"5345","Gene40","H4K5ac",0,"control6_root",40,"Low Expression",116
"5346","Gene60","H4K5ac",0,"control6_root",60,"Low Expression",116
"5347","Gene80","H4K5ac",0,"control6_root",80,"Low Expression",116
"5348","Gene100","H4K5ac",0,"control6_root",100,"Low Expression",116
"5349","Downstream","H4K5ac",0,"control6_root",120,"Low Expression",116
"5350","DownstreamIntergenic","H4K5ac",0,"control6_root",140,"Low Expression",116
"5351","UpstreamIntergenic","H4K8ac",0,"control6_root",-60,"Low Expression",116
"5352","Promotor1000","H4K8ac",0,"control6_root",-40,"Low Expression",116
"5353","Promotor500","H4K8ac",0,"control6_root",-20,"Low Expression",116
"5354","Gene20","H4K8ac",0,"control6_root",20,"Low Expression",116
"5355","Gene40","H4K8ac",0,"control6_root",40,"Low Expression",116
"5356","Gene60","H4K8ac",0,"control6_root",60,"Low Expression",116
"5357","Gene80","H4K8ac",0,"control6_root",80,"Low Expression",116
"5358","Gene100","H4K8ac",0,"control6_root",100,"Low Expression",116
"5359","Downstream","H4K8ac",0,"control6_root",120,"Low Expression",116
"5360","DownstreamIntergenic","H4K8ac",0,"control6_root",140,"Low Expression",116
"5361","UpstreamIntergenic","H3-1",0,"control6_root",-60,"Low Expression",116
"5362","Promotor1000","H3-1",0,"control6_root",-40,"Low Expression",116
"5363","Promotor500","H3-1",0,"control6_root",-20,"Low Expression",116
"5364","Gene20","H3-1",0,"control6_root",20,"Low Expression",116
"5365","Gene40","H3-1",0,"control6_root",40,"Low Expression",116
"5366","Gene60","H3-1",0,"control6_root",60,"Low Expression",116
"5367","Gene80","H3-1",0,"control6_root",80,"Low Expression",116
"5368","Gene100","H3-1",0,"control6_root",100,"Low Expression",116
"5369","Downstream","H3-1",0,"control6_root",120,"Low Expression",116
"5370","DownstreamIntergenic","H3-1",0,"control6_root",140,"Low Expression",116
"5371","UpstreamIntergenic","H3K9ac",0,"control6_root",-60,"Low Expression",116
"5372","Promotor1000","H3K9ac",0,"control6_root",-40,"Low Expression",116
"5373","Promotor500","H3K9ac",0,"control6_root",-20,"Low Expression",116
"5374","Gene20","H3K9ac",0,"control6_root",20,"Low Expression",116
"5375","Gene40","H3K9ac",0,"control6_root",40,"Low Expression",116
"5376","Gene60","H3K9ac",0,"control6_root",60,"Low Expression",116
"5377","Gene80","H3K9ac",0,"control6_root",80,"Low Expression",116
"5378","Gene100","H3K9ac",0,"control6_root",100,"Low Expression",116
"5379","Downstream","H3K9ac",0,"control6_root",120,"Low Expression",116
"5380","DownstreamIntergenic","H3K9ac",0,"control6_root",140,"Low Expression",116
"5381","UpstreamIntergenic","H4K12ac",0,"control6_root",-60,"Low Expression",116
"5382","Promotor1000","H4K12ac",0,"control6_root",-40,"Low Expression",116
"5383","Promotor500","H4K12ac",0,"control6_root",-20,"Low Expression",116
"5384","Gene20","H4K12ac",0,"control6_root",20,"Low Expression",116
"5385","Gene40","H4K12ac",0,"control6_root",40,"Low Expression",116
"5386","Gene60","H4K12ac",0,"control6_root",60,"Low Expression",116
"5387","Gene80","H4K12ac",0,"control6_root",80,"Low Expression",116
"5388","Gene100","H4K12ac",0,"control6_root",100,"Low Expression",116
"5389","Downstream","H4K12ac",0,"control6_root",120,"Low Expression",116
"5390","DownstreamIntergenic","H4K12ac",0,"control6_root",140,"Low Expression",116
"5391","UpstreamIntergenic","H3K27me1",0,"control6_root",-60,"Low Expression",116
"5392","Promotor1000","H3K27me1",0,"control6_root",-40,"Low Expression",116
"5393","Promotor500","H3K27me1",0,"control6_root",-20,"Low Expression",116
"5394","Gene20","H3K27me1",0,"control6_root",20,"Low Expression",116
"5395","Gene40","H3K27me1",0,"control6_root",40,"Low Expression",116
"5396","Gene60","H3K27me1",0,"control6_root",60,"Low Expression",116
"5397","Gene80","H3K27me1",0,"control6_root",80,"Low Expression",116
"5398","Gene100","H3K27me1",0,"control6_root",100,"Low Expression",116
"5399","Downstream","H3K27me1",0,"control6_root",120,"Low Expression",116
"5400","DownstreamIntergenic","H3K27me1",0,"control6_root",140,"Low Expression",116
"5401","UpstreamIntergenic","H4K16ac",0,"control6_root",-60,"Low Expression",116
"5402","Promotor1000","H4K16ac",0,"control6_root",-40,"Low Expression",116
"5403","Promotor500","H4K16ac",0,"control6_root",-20,"Low Expression",116
"5404","Gene20","H4K16ac",0,"control6_root",20,"Low Expression",116
"5405","Gene40","H4K16ac",0,"control6_root",40,"Low Expression",116
"5406","Gene60","H4K16ac",0,"control6_root",60,"Low Expression",116
"5407","Gene80","H4K16ac",0,"control6_root",80,"Low Expression",116
"5408","Gene100","H4K16ac",0,"control6_root",100,"Low Expression",116
"5409","Downstream","H4K16ac",0,"control6_root",120,"Low Expression",116
"5410","DownstreamIntergenic","H4K16ac",0,"control6_root",140,"Low Expression",116
"5411","UpstreamIntergenic","H3K14ac",0,"control6_root",-60,"Low Expression",116
"5412","Promotor1000","H3K14ac",0,"control6_root",-40,"Low Expression",116
"5413","Promotor500","H3K14ac",0,"control6_root",-20,"Low Expression",116
"5414","Gene20","H3K14ac",0,"control6_root",20,"Low Expression",116
"5415","Gene40","H3K14ac",0,"control6_root",40,"Low Expression",116
"5416","Gene60","H3K14ac",0,"control6_root",60,"Low Expression",116
"5417","Gene80","H3K14ac",0,"control6_root",80,"Low Expression",116
