"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4056","Gene60","H3K4me3",0.328995363624662,"control5_seedlings",60,"No Expression",39
"4057","Gene80","H3K4me3",0.287248953233462,"control5_seedlings",80,"No Expression",39
"4058","Gene100","H3K4me3",0.228212372983113,"control5_seedlings",100,"No Expression",39
"4059","Downstream","H3K4me3",0.161538461538462,"control5_seedlings",120,"No Expression",39
"4060","DownstreamIntergenic","H3K4me3",0.0143347037516094,"control5_seedlings",140,"No Expression",39
"4061","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"No Expression",39
"4062","Promotor1000","H3K36me3",0.12025641025641,"control5_seedlings",-40,"No Expression",39
"4063","Promotor500","H3K36me3",0.0963589743589744,"control5_seedlings",-20,"No Expression",39
"4064","Gene20","H3K36me3",0.0607538155149255,"control5_seedlings",20,"No Expression",39
"4065","Gene40","H3K36me3",0.0972662550754282,"control5_seedlings",40,"No Expression",39
"4066","Gene60","H3K36me3",0.0852003476169275,"control5_seedlings",60,"No Expression",39
"4067","Gene80","H3K36me3",0.0418446571669043,"control5_seedlings",80,"No Expression",39
"4068","Gene100","H3K36me3",0.0137401276638042,"control5_seedlings",100,"No Expression",39
"4069","Downstream","H3K36me3",0.0183333333333333,"control5_seedlings",120,"No Expression",39
"4070","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"No Expression",39
"4071","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"No Expression",39
"4072","Promotor1000","H3K27ac",0.0680769230769231,"control5_seedlings",-40,"No Expression",39
"4073","Promotor500","H3K27ac",0.0124102564102564,"control5_seedlings",-20,"No Expression",39
"4074","Gene20","H3K27ac",0.00702223881835182,"control5_seedlings",20,"No Expression",39
"4075","Gene40","H3K27ac",0.0256410256410256,"control5_seedlings",40,"No Expression",39
"4076","Gene60","H3K27ac",0.0256410256410256,"control5_seedlings",60,"No Expression",39
"4077","Gene80","H3K27ac",0.0182303846673464,"control5_seedlings",80,"No Expression",39
"4078","Gene100","H3K27ac",0.0166617866454397,"control5_seedlings",100,"No Expression",39
"4079","Downstream","H3K27ac",0.0328205128205128,"control5_seedlings",120,"No Expression",39
"4080","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"No Expression",39
"4081","UpstreamIntergenic","H4K5ac",0,"control5_seedlings",-60,"No Expression",39
"4082","Promotor1000","H4K5ac",0.0786153846153846,"control5_seedlings",-40,"No Expression",39
"4083","Promotor500","H4K5ac",0.131897435897436,"control5_seedlings",-20,"No Expression",39
"4084","Gene20","H4K5ac",0.103978665335176,"control5_seedlings",20,"No Expression",39
"4085","Gene40","H4K5ac",0.115281186920777,"control5_seedlings",40,"No Expression",39
"4086","Gene60","H4K5ac",0.102564102564103,"control5_seedlings",60,"No Expression",39
"4087","Gene80","H4K5ac",0.101605909435747,"control5_seedlings",80,"No Expression",39
"4088","Gene100","H4K5ac",0.106072494767484,"control5_seedlings",100,"No Expression",39
"4089","Downstream","H4K5ac",0.141153846153846,"control5_seedlings",120,"No Expression",39
"4090","DownstreamIntergenic","H4K5ac",0.00221862348178138,"control5_seedlings",140,"No Expression",39
"4091","UpstreamIntergenic","H4K8ac",0,"control5_seedlings",-60,"No Expression",39
"4092","Promotor1000","H4K8ac",0.0722820512820513,"control5_seedlings",-40,"No Expression",39
"4093","Promotor500","H4K8ac",0.082974358974359,"control5_seedlings",-20,"No Expression",39
"4094","Gene20","H4K8ac",0.085141406791728,"control5_seedlings",20,"No Expression",39
"4095","Gene40","H4K8ac",0.114609421586166,"control5_seedlings",40,"No Expression",39
"4096","Gene60","H4K8ac",0.102564102564103,"control5_seedlings",60,"No Expression",39
"4097","Gene80","H4K8ac",0.0957770779416442,"control5_seedlings",80,"No Expression",39
"4098","Gene100","H4K8ac",0.0836824177094772,"control5_seedlings",100,"No Expression",39
"4099","Downstream","H4K8ac",0.0985897435897436,"control5_seedlings",120,"No Expression",39
"4100","DownstreamIntergenic","H4K8ac",0.00173819163292848,"control5_seedlings",140,"No Expression",39
"4101","UpstreamIntergenic","H3-1",0.0195673653907238,"control5_seedlings",-60,"No Expression",39
"4102","Promotor1000","H3-1",0.097974358974359,"control5_seedlings",-40,"No Expression",39
"4103","Promotor500","H3-1",0.133128205128205,"control5_seedlings",-20,"No Expression",39
"4104","Gene20","H3-1",0.44997486370534,"control5_seedlings",20,"No Expression",39
"4105","Gene40","H3-1",0.543955315948717,"control5_seedlings",40,"No Expression",39
"4106","Gene60","H3-1",0.533489119178223,"control5_seedlings",60,"No Expression",39
"4107","Gene80","H3-1",0.475765319425016,"control5_seedlings",80,"No Expression",39
"4108","Gene100","H3-1",0.373821658657184,"control5_seedlings",100,"No Expression",39
"4109","Downstream","H3-1",0.152692307692308,"control5_seedlings",120,"No Expression",39
"4110","DownstreamIntergenic","H3-1",0.0555657971961382,"control5_seedlings",140,"No Expression",39
"4111","UpstreamIntergenic","H3K9ac",0,"control5_seedlings",-60,"No Expression",39
"4112","Promotor1000","H3K9ac",0.0821282051282051,"control5_seedlings",-40,"No Expression",39
"4113","Promotor500","H3K9ac",0.0864615384615385,"control5_seedlings",-20,"No Expression",39
"4114","Gene20","H3K9ac",0.0904281802340032,"control5_seedlings",20,"No Expression",39
"4115","Gene40","H3K9ac",0.102564102564103,"control5_seedlings",40,"No Expression",39
"4116","Gene60","H3K9ac",0.102564102564103,"control5_seedlings",60,"No Expression",39
"4117","Gene80","H3K9ac",0.0959329820294494,"control5_seedlings",80,"No Expression",39
"4118","Gene100","H3K9ac",0.0870621416587044,"control5_seedlings",100,"No Expression",39
"4119","Downstream","H3K9ac",0.086025641025641,"control5_seedlings",120,"No Expression",39
"4120","DownstreamIntergenic","H3K9ac",0.00426934660699519,"control5_seedlings",140,"No Expression",39
"4121","UpstreamIntergenic","H4K12ac",0,"control5_seedlings",-60,"No Expression",39
"4122","Promotor1000","H4K12ac",0.0612820512820513,"control5_seedlings",-40,"No Expression",39
"4123","Promotor500","H4K12ac",0.0512820512820513,"control5_seedlings",-20,"No Expression",39
"4124","Gene20","H4K12ac",0.0779739348509544,"control5_seedlings",20,"No Expression",39
"4125","Gene40","H4K12ac",0.10908973906255,"control5_seedlings",40,"No Expression",39
"4126","Gene60","H4K12ac",0.102564102564103,"control5_seedlings",60,"No Expression",39
"4127","Gene80","H4K12ac",0.0949455894733497,"control5_seedlings",80,"No Expression",39
"4128","Gene100","H4K12ac",0.0819481131655982,"control5_seedlings",100,"No Expression",39
"4129","Downstream","H4K12ac",0.10025641025641,"control5_seedlings",120,"No Expression",39
"4130","DownstreamIntergenic","H4K12ac",0,"control5_seedlings",140,"No Expression",39
"4131","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"No Expression",39
"4132","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"No Expression",39
"4133","Promotor500","H3K27me1",0,"control5_seedlings",-20,"No Expression",39
"4134","Gene20","H3K27me1",0,"control5_seedlings",20,"No Expression",39
"4135","Gene40","H3K27me1",0,"control5_seedlings",40,"No Expression",39
"4136","Gene60","H3K27me1",0,"control5_seedlings",60,"No Expression",39
"4137","Gene80","H3K27me1",0,"control5_seedlings",80,"No Expression",39
"4138","Gene100","H3K27me1",0,"control5_seedlings",100,"No Expression",39
"4139","Downstream","H3K27me1",0,"control5_seedlings",120,"No Expression",39
"4140","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"No Expression",39
"4141","UpstreamIntergenic","H4K16ac",0,"control5_seedlings",-60,"No Expression",39
"4142","Promotor1000","H4K16ac",0.079025641025641,"control5_seedlings",-40,"No Expression",39
"4143","Promotor500","H4K16ac",0.0704615384615385,"control5_seedlings",-20,"No Expression",39
"4144","Gene20","H4K16ac",0.0958689458689459,"control5_seedlings",20,"No Expression",39
"4145","Gene40","H4K16ac",0.103466253264525,"control5_seedlings",40,"No Expression",39
"4146","Gene60","H4K16ac",0.102564102564103,"control5_seedlings",60,"No Expression",39
"4147","Gene80","H4K16ac",0.0842401324949906,"control5_seedlings",80,"No Expression",39
"4148","Gene100","H4K16ac",0.0640892232983887,"control5_seedlings",100,"No Expression",39
"4149","Downstream","H4K16ac",0.0903846153846154,"control5_seedlings",120,"No Expression",39
"4150","DownstreamIntergenic","H4K16ac",0.00116059379217274,"control5_seedlings",140,"No Expression",39
"4151","UpstreamIntergenic","H3K14ac",0,"control5_seedlings",-60,"No Expression",39
"4152","Promotor1000","H3K14ac",0.095,"control5_seedlings",-40,"No Expression",39
"4153","Promotor500","H3K14ac",0.0716410256410256,"control5_seedlings",-20,"No Expression",39
"4154","Gene20","H3K14ac",0.0887893120902806,"control5_seedlings",20,"No Expression",39
"4155","Gene40","H3K14ac",0.103906301537907,"control5_seedlings",40,"No Expression",39
"4156","Gene60","H3K14ac",0.109996951781879,"control5_seedlings",60,"No Expression",39
"4157","Gene80","H3K14ac",0.0690664936264822,"control5_seedlings",80,"No Expression",39
"4158","Gene100","H3K14ac",0.0686165598396191,"control5_seedlings",100,"No Expression",39
"4159","Downstream","H3K14ac",0.0520512820512821,"control5_seedlings",120,"No Expression",39
"4160","DownstreamIntergenic","H3K14ac",0.00258569500674764,"control5_seedlings",140,"No Expression",39
"4161","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"No Expression",39
"4162","Promotor1000","H2A",0,"control5_seedlings",-40,"No Expression",39
"4163","Promotor500","H2A",0,"control5_seedlings",-20,"No Expression",39
"4164","Gene20","H2A",0,"control5_seedlings",20,"No Expression",39
"4165","Gene40","H2A",0,"control5_seedlings",40,"No Expression",39
"4166","Gene60","H2A",0,"control5_seedlings",60,"No Expression",39
"4167","Gene80","H2A",0,"control5_seedlings",80,"No Expression",39
"4168","Gene100","H2A",0,"control5_seedlings",100,"No Expression",39
"4169","Downstream","H2A",0,"control5_seedlings",120,"No Expression",39
"4170","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"No Expression",39
"4171","UpstreamIntergenic","H3",0.016109066485397,"control5_seedlings",-60,"No Expression",39
"4172","Promotor1000","H3",0.0285641025641026,"control5_seedlings",-40,"No Expression",39
"4173","Promotor500","H3",0.00594871794871795,"control5_seedlings",-20,"No Expression",39
"4174","Gene20","H3",0.125599107349113,"control5_seedlings",20,"No Expression",39
"4175","Gene40","H3",0.219024805235214,"control5_seedlings",40,"No Expression",39
"4176","Gene60","H3",0.173705569598422,"control5_seedlings",60,"No Expression",39
"4177","Gene80","H3",0.156609549638428,"control5_seedlings",80,"No Expression",39
"4178","Gene100","H3",0.121487174604651,"control5_seedlings",100,"No Expression",39
"4179","Downstream","H3",0.0361538461538462,"control5_seedlings",120,"No Expression",39
"4180","DownstreamIntergenic","H3",0.0313691883399283,"control5_seedlings",140,"No Expression",39
"4181","UpstreamIntergenic","H2A-X",0,"control5_seedlings",-60,"No Expression",39
"4182","Promotor1000","H2A-X",0,"control5_seedlings",-40,"No Expression",39
"4183","Promotor500","H2A-X",0,"control5_seedlings",-20,"No Expression",39
"4184","Gene20","H2A-X",0,"control5_seedlings",20,"No Expression",39
"4185","Gene40","H2A-X",0,"control5_seedlings",40,"No Expression",39
"4186","Gene60","H2A-X",0,"control5_seedlings",60,"No Expression",39
"4187","Gene80","H2A-X",0,"control5_seedlings",80,"No Expression",39
"4188","Gene100","H2A-X",0,"control5_seedlings",100,"No Expression",39
"4189","Downstream","H2A-X",0,"control5_seedlings",120,"No Expression",39
"4190","DownstreamIntergenic","H2A-X",0,"control5_seedlings",140,"No Expression",39
"4191","UpstreamIntergenic","H3K18ac",0,"control5_seedlings",-60,"No Expression",39
"4192","Promotor1000","H3K18ac",0.0263589743589744,"control5_seedlings",-40,"No Expression",39
"4193","Promotor500","H3K18ac",0.006,"control5_seedlings",-20,"No Expression",39
"4194","Gene20","H3K18ac",0.027179625480593,"control5_seedlings",20,"No Expression",39
"4195","Gene40","H3K18ac",0.0550550108707679,"control5_seedlings",40,"No Expression",39
"4196","Gene60","H3K18ac",0.0819976336956638,"control5_seedlings",60,"No Expression",39
"4197","Gene80","H3K18ac",0.019484193396668,"control5_seedlings",80,"No Expression",39
"4198","Gene100","H3K18ac",0,"control5_seedlings",100,"No Expression",39
"4199","Downstream","H3K18ac",0.0119230769230769,"control5_seedlings",120,"No Expression",39
"4200","DownstreamIntergenic","H3K18ac",0.0126303287578264,"control5_seedlings",140,"No Expression",39
"4201","UpstreamIntergenic","H3-3",0.0155559920560155,"control5_seedlings",-60,"Low Expression",133
"4202","Promotor1000","H3-3",0.136593984962406,"control5_seedlings",-40,"Low Expression",133
"4203","Promotor500","H3-3",0.149804511278195,"control5_seedlings",-20,"Low Expression",133
"4204","Gene20","H3-3",0.262403647460193,"control5_seedlings",20,"Low Expression",133
"4205","Gene40","H3-3",0.397888280922919,"control5_seedlings",40,"Low Expression",133
"4206","Gene60","H3-3",0.584221284512608,"control5_seedlings",60,"Low Expression",133
"4207","Gene80","H3-3",0.69446818798719,"control5_seedlings",80,"Low Expression",133
"4208","Gene100","H3-3",0.660723819857701,"control5_seedlings",100,"Low Expression",133
"4209","Downstream","H3-3",0.463684210526316,"control5_seedlings",120,"Low Expression",133
"4210","DownstreamIntergenic","H3-3",0.0775368815857981,"control5_seedlings",140,"Low Expression",133
"4211","UpstreamIntergenic","H3K9me2",0.00316406157349209,"control5_seedlings",-60,"Low Expression",133
"4212","Promotor1000","H3K9me2",0.00375187969924812,"control5_seedlings",-40,"Low Expression",133
"4213","Promotor500","H3K9me2",0.00401503759398496,"control5_seedlings",-20,"Low Expression",133
"4214","Gene20","H3K9me2",0,"control5_seedlings",20,"Low Expression",133
"4215","Gene40","H3K9me2",0,"control5_seedlings",40,"Low Expression",133
"4216","Gene60","H3K9me2",0,"control5_seedlings",60,"Low Expression",133
"4217","Gene80","H3K9me2",0,"control5_seedlings",80,"Low Expression",133
"4218","Gene100","H3K9me2",0,"control5_seedlings",100,"Low Expression",133
"4219","Downstream","H3K9me2",0.00398496240601504,"control5_seedlings",120,"Low Expression",133
"4220","DownstreamIntergenic","H3K9me2",0.00371011387316975,"control5_seedlings",140,"Low Expression",133
"4221","UpstreamIntergenic","H3K27me3",0.0859608013909506,"control5_seedlings",-60,"Low Expression",133
"4222","Promotor1000","H3K27me3",0.118646616541353,"control5_seedlings",-40,"Low Expression",133
"4223","Promotor500","H3K27me3",0.190842105263158,"control5_seedlings",-20,"Low Expression",133
"4224","Gene20","H3K27me3",0.201192330982887,"control5_seedlings",20,"Low Expression",133
"4225","Gene40","H3K27me3",0.216366863348631,"control5_seedlings",40,"Low Expression",133
"4226","Gene60","H3K27me3",0.193454999854399,"control5_seedlings",60,"Low Expression",133
"4227","Gene80","H3K27me3",0.170069319914657,"control5_seedlings",80,"Low Expression",133
"4228","Gene100","H3K27me3",0.157615924595408,"control5_seedlings",100,"Low Expression",133
"4229","Downstream","H3K27me3",0.139248120300752,"control5_seedlings",120,"Low Expression",133
"4230","DownstreamIntergenic","H3K27me3",0.090106440273507,"control5_seedlings",140,"Low Expression",133
"4231","UpstreamIntergenic","H2A-Z",0.111109808723101,"control5_seedlings",-60,"Low Expression",133
"4232","Promotor1000","H2A-Z",0.182308270676692,"control5_seedlings",-40,"Low Expression",133
"4233","Promotor500","H2A-Z",0.425804511278195,"control5_seedlings",-20,"Low Expression",133
"4234","Gene20","H2A-Z",0.831383898948329,"control5_seedlings",20,"Low Expression",133
"4235","Gene40","H2A-Z",0.639727868981932,"control5_seedlings",40,"Low Expression",133
"4236","Gene60","H2A-Z",0.492669548889382,"control5_seedlings",60,"Low Expression",133
"4237","Gene80","H2A-Z",0.483988623580276,"control5_seedlings",80,"Low Expression",133
"4238","Gene100","H2A-Z",0.406062920850938,"control5_seedlings",100,"Low Expression",133
"4239","Downstream","H2A-Z",0.281578947368421,"control5_seedlings",120,"Low Expression",133
"4240","DownstreamIntergenic","H2A-Z",0.107556796168193,"control5_seedlings",140,"Low Expression",133
"4241","UpstreamIntergenic","H2AK121ub",0.0762411190547394,"control5_seedlings",-60,"Low Expression",133
"4242","Promotor1000","H2AK121ub",0.110699248120301,"control5_seedlings",-40,"Low Expression",133
"4243","Promotor500","H2AK121ub",0.219112781954887,"control5_seedlings",-20,"Low Expression",133
"4244","Gene20","H2AK121ub",0.448726797533794,"control5_seedlings",20,"Low Expression",133
"4245","Gene40","H2AK121ub",0.332906247046181,"control5_seedlings",40,"Low Expression",133
"4246","Gene60","H2AK121ub",0.221101335831201,"control5_seedlings",60,"Low Expression",133
"4247","Gene80","H2AK121ub",0.209513743861772,"control5_seedlings",80,"Low Expression",133
"4248","Gene100","H2AK121ub",0.204476382192444,"control5_seedlings",100,"Low Expression",133
"4249","Downstream","H2AK121ub",0.172406015037594,"control5_seedlings",120,"Low Expression",133
"4250","DownstreamIntergenic","H2AK121ub",0.0682931963184016,"control5_seedlings",140,"Low Expression",133
"4251","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"Low Expression",133
"4252","Promotor1000","H3ac",0,"control5_seedlings",-40,"Low Expression",133
"4253","Promotor500","H3ac",0,"control5_seedlings",-20,"Low Expression",133
"4254","Gene20","H3ac",0,"control5_seedlings",20,"Low Expression",133
"4255","Gene40","H3ac",0,"control5_seedlings",40,"Low Expression",133
"4256","Gene60","H3ac",0,"control5_seedlings",60,"Low Expression",133
"4257","Gene80","H3ac",0,"control5_seedlings",80,"Low Expression",133
"4258","Gene100","H3ac",0,"control5_seedlings",100,"Low Expression",133
"4259","Downstream","H3ac",0,"control5_seedlings",120,"Low Expression",133
"4260","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"Low Expression",133
"4261","UpstreamIntergenic","H3K4me3",0.0075187969924812,"control5_seedlings",-60,"Low Expression",133
"4262","Promotor1000","H3K4me3",0.109676691729323,"control5_seedlings",-40,"Low Expression",133
"4263","Promotor500","H3K4me3",0.240511278195489,"control5_seedlings",-20,"Low Expression",133
"4264","Gene20","H3K4me3",0.786687182031382,"control5_seedlings",20,"Low Expression",133
"4265","Gene40","H3K4me3",0.778795459493262,"control5_seedlings",40,"Low Expression",133
"4266","Gene60","H3K4me3",0.657605295957811,"control5_seedlings",60,"Low Expression",133
"4267","Gene80","H3K4me3",0.460636490795374,"control5_seedlings",80,"Low Expression",133
"4268","Gene100","H3K4me3",0.191634419306831,"control5_seedlings",100,"Low Expression",133
"4269","Downstream","H3K4me3",0.0792481203007519,"control5_seedlings",120,"Low Expression",133
"4270","DownstreamIntergenic","H3K4me3",0.00932551426627384,"control5_seedlings",140,"Low Expression",133
"4271","UpstreamIntergenic","H3K36me3",0.0075187969924812,"control5_seedlings",-60,"Low Expression",133
"4272","Promotor1000","H3K36me3",0.0777593984962406,"control5_seedlings",-40,"Low Expression",133
"4273","Promotor500","H3K36me3",0.130661654135338,"control5_seedlings",-20,"Low Expression",133
"4274","Gene20","H3K36me3",0.569101000277752,"control5_seedlings",20,"Low Expression",133
"4275","Gene40","H3K36me3",0.650724283144403,"control5_seedlings",40,"Low Expression",133
"4276","Gene60","H3K36me3",0.560550235856959,"control5_seedlings",60,"Low Expression",133
"4277","Gene80","H3K36me3",0.39042617957724,"control5_seedlings",80,"Low Expression",133
"4278","Gene100","H3K36me3",0.112865153264632,"control5_seedlings",100,"Low Expression",133
"4279","Downstream","H3K36me3",0.0550751879699248,"control5_seedlings",120,"Low Expression",133
"4280","DownstreamIntergenic","H3K36me3",0.0141015240195933,"control5_seedlings",140,"Low Expression",133
"4281","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"Low Expression",133
"4282","Promotor1000","H3K27ac",0.0413007518796992,"control5_seedlings",-40,"Low Expression",133
"4283","Promotor500","H3K27ac",0.079984962406015,"control5_seedlings",-20,"Low Expression",133
"4284","Gene20","H3K27ac",0.470600624203296,"control5_seedlings",20,"Low Expression",133
"4285","Gene40","H3K27ac",0.39191154295746,"control5_seedlings",40,"Low Expression",133
"4286","Gene60","H3K27ac",0.249864896110045,"control5_seedlings",60,"Low Expression",133
"4287","Gene80","H3K27ac",0.164600433473097,"control5_seedlings",80,"Low Expression",133
"4288","Gene100","H3K27ac",0.0836008193528262,"control5_seedlings",100,"Low Expression",133
"4289","Downstream","H3K27ac",0.0561654135338346,"control5_seedlings",120,"Low Expression",133
"4290","DownstreamIntergenic","H3K27ac",0.000892060660124889,"control5_seedlings",140,"Low Expression",133
"4291","UpstreamIntergenic","H4K5ac",0.00901085398320704,"control5_seedlings",-60,"Low Expression",133
"4292","Promotor1000","H4K5ac",0.0516240601503759,"control5_seedlings",-40,"Low Expression",133
"4293","Promotor500","H4K5ac",0.172315789473684,"control5_seedlings",-20,"Low Expression",133
"4294","Gene20","H4K5ac",0.650164332062221,"control5_seedlings",20,"Low Expression",133
"4295","Gene40","H4K5ac",0.375127332602498,"control5_seedlings",40,"Low Expression",133
"4296","Gene60","H4K5ac",0.211445926069203,"control5_seedlings",60,"Low Expression",133
"4297","Gene80","H4K5ac",0.137024695883556,"control5_seedlings",80,"Low Expression",133
"4298","Gene100","H4K5ac",0.0604357946299924,"control5_seedlings",100,"Low Expression",133
"4299","Downstream","H4K5ac",0.0478947368421053,"control5_seedlings",120,"Low Expression",133
"4300","DownstreamIntergenic","H4K5ac",0.0015935486445045,"control5_seedlings",140,"Low Expression",133
"4301","UpstreamIntergenic","H4K8ac",0.0075187969924812,"control5_seedlings",-60,"Low Expression",133
"4302","Promotor1000","H4K8ac",0.0512556390977444,"control5_seedlings",-40,"Low Expression",133
"4303","Promotor500","H4K8ac",0.135699248120301,"control5_seedlings",-20,"Low Expression",133
"4304","Gene20","H4K8ac",0.603909811075138,"control5_seedlings",20,"Low Expression",133
"4305","Gene40","H4K8ac",0.444842381794219,"control5_seedlings",40,"Low Expression",133
"4306","Gene60","H4K8ac",0.252996119853133,"control5_seedlings",60,"Low Expression",133
"4307","Gene80","H4K8ac",0.179790155641015,"control5_seedlings",80,"Low Expression",133
"4308","Gene100","H4K8ac",0.0749663280521698,"control5_seedlings",100,"Low Expression",133
"4309","Downstream","H4K8ac",0.0489097744360902,"control5_seedlings",120,"Low Expression",133
"4310","DownstreamIntergenic","H4K8ac",0.00150386300600613,"control5_seedlings",140,"Low Expression",133
"4311","UpstreamIntergenic","H3-1",0.00363892434699372,"control5_seedlings",-60,"Low Expression",133
"4312","Promotor1000","H3-1",0.0565112781954887,"control5_seedlings",-40,"Low Expression",133
"4313","Promotor500","H3-1",0.0495187969924812,"control5_seedlings",-20,"Low Expression",133
"4314","Gene20","H3-1",0.212760054137428,"control5_seedlings",20,"Low Expression",133
"4315","Gene40","H3-1",0.328481699931394,"control5_seedlings",40,"Low Expression",133
"4316","Gene60","H3-1",0.413718255662286,"control5_seedlings",60,"Low Expression",133
"4317","Gene80","H3-1",0.371220652111391,"control5_seedlings",80,"Low Expression",133
"4318","Gene100","H3-1",0.208309627147174,"control5_seedlings",100,"Low Expression",133
"4319","Downstream","H3-1",0.0419924812030075,"control5_seedlings",120,"Low Expression",133
"4320","DownstreamIntergenic","H3-1",0.00843169631816946,"control5_seedlings",140,"Low Expression",133
"4321","UpstreamIntergenic","H3K9ac",0.0345346710792641,"control5_seedlings",-60,"Low Expression",133
"4322","Promotor1000","H3K9ac",0.111954887218045,"control5_seedlings",-40,"Low Expression",133
"4323","Promotor500","H3K9ac",0.261699248120301,"control5_seedlings",-20,"Low Expression",133
"4324","Gene20","H3K9ac",0.769353611131327,"control5_seedlings",20,"Low Expression",133
"4325","Gene40","H3K9ac",0.606609495183013,"control5_seedlings",40,"Low Expression",133
"4326","Gene60","H3K9ac",0.424408640776568,"control5_seedlings",60,"Low Expression",133
"4327","Gene80","H3K9ac",0.326862763682896,"control5_seedlings",80,"Low Expression",133
"4328","Gene100","H3K9ac",0.231860360444153,"control5_seedlings",100,"Low Expression",133
"4329","Downstream","H3K9ac",0.145300751879699,"control5_seedlings",120,"Low Expression",133
"4330","DownstreamIntergenic","H3K9ac",0.0285708930807528,"control5_seedlings",140,"Low Expression",133
"4331","UpstreamIntergenic","H4K12ac",0.0075187969924812,"control5_seedlings",-60,"Low Expression",133
"4332","Promotor1000","H4K12ac",0.0516466165413534,"control5_seedlings",-40,"Low Expression",133
"4333","Promotor500","H4K12ac",0.143624060150376,"control5_seedlings",-20,"Low Expression",133
"4334","Gene20","H4K12ac",0.578380934362724,"control5_seedlings",20,"Low Expression",133
"4335","Gene40","H4K12ac",0.412205977876838,"control5_seedlings",40,"Low Expression",133
"4336","Gene60","H4K12ac",0.269616240707286,"control5_seedlings",60,"Low Expression",133
"4337","Gene80","H4K12ac",0.180459502447206,"control5_seedlings",80,"Low Expression",133
"4338","Gene100","H4K12ac",0.0796348412424005,"control5_seedlings",100,"Low Expression",133
"4339","Downstream","H4K12ac",0.0609774436090226,"control5_seedlings",120,"Low Expression",133
"4340","DownstreamIntergenic","H4K12ac",0.00877957087841555,"control5_seedlings",140,"Low Expression",133
"4341","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"Low Expression",133
"4342","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"Low Expression",133
"4343","Promotor500","H3K27me1",0,"control5_seedlings",-20,"Low Expression",133
"4344","Gene20","H3K27me1",0,"control5_seedlings",20,"Low Expression",133
"4345","Gene40","H3K27me1",0,"control5_seedlings",40,"Low Expression",133
"4346","Gene60","H3K27me1",0,"control5_seedlings",60,"Low Expression",133
"4347","Gene80","H3K27me1",0,"control5_seedlings",80,"Low Expression",133
"4348","Gene100","H3K27me1",0,"control5_seedlings",100,"Low Expression",133
"4349","Downstream","H3K27me1",0,"control5_seedlings",120,"Low Expression",133
"4350","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"Low Expression",133
"4351","UpstreamIntergenic","H4K16ac",0.0075187969924812,"control5_seedlings",-60,"Low Expression",133
"4352","Promotor1000","H4K16ac",0.0559248120300752,"control5_seedlings",-40,"Low Expression",133
"4353","Promotor500","H4K16ac",0.136556390977444,"control5_seedlings",-20,"Low Expression",133
"4354","Gene20","H4K16ac",0.532646042191068,"control5_seedlings",20,"Low Expression",133
"4355","Gene40","H4K16ac",0.4637921643557,"control5_seedlings",40,"Low Expression",133
"4356","Gene60","H4K16ac",0.327264725480566,"control5_seedlings",60,"Low Expression",133
"4357","Gene80","H4K16ac",0.232565531837593,"control5_seedlings",80,"Low Expression",133
"4358","Gene100","H4K16ac",0.118664970936791,"control5_seedlings",100,"Low Expression",133
"4359","Downstream","H4K16ac",0.0857142857142857,"control5_seedlings",120,"Low Expression",133
"4360","DownstreamIntergenic","H4K16ac",0,"control5_seedlings",140,"Low Expression",133
"4361","UpstreamIntergenic","H3K14ac",0.0128632004257382,"control5_seedlings",-60,"Low Expression",133
"4362","Promotor1000","H3K14ac",0.0571278195488722,"control5_seedlings",-40,"Low Expression",133
"4363","Promotor500","H3K14ac",0.143157894736842,"control5_seedlings",-20,"Low Expression",133
"4364","Gene20","H3K14ac",0.555813233350955,"control5_seedlings",20,"Low Expression",133
"4365","Gene40","H3K14ac",0.490654576637214,"control5_seedlings",40,"Low Expression",133
"4366","Gene60","H3K14ac",0.33214887155581,"control5_seedlings",60,"Low Expression",133
"4367","Gene80","H3K14ac",0.28032945106105,"control5_seedlings",80,"Low Expression",133
"4368","Gene100","H3K14ac",0.151176229914753,"control5_seedlings",100,"Low Expression",133
"4369","Downstream","H3K14ac",0.0560902255639098,"control5_seedlings",120,"Low Expression",133
"4370","DownstreamIntergenic","H3K14ac",0.00516795361522644,"control5_seedlings",140,"Low Expression",133
"4371","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"Low Expression",133
"4372","Promotor1000","H2A",0,"control5_seedlings",-40,"Low Expression",133
"4373","Promotor500","H2A",0,"control5_seedlings",-20,"Low Expression",133
"4374","Gene20","H2A",0,"control5_seedlings",20,"Low Expression",133
