"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4249","Downstream","H2AK121ub",0.172192307692308,"control5_seedlings",120,"Low Expression",130
"4250","DownstreamIntergenic","H2AK121ub",0.0698691931565186,"control5_seedlings",140,"Low Expression",130
"4251","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"Low Expression",130
"4252","Promotor1000","H3ac",0,"control5_seedlings",-40,"Low Expression",130
"4253","Promotor500","H3ac",0,"control5_seedlings",-20,"Low Expression",130
"4254","Gene20","H3ac",0,"control5_seedlings",20,"Low Expression",130
"4255","Gene40","H3ac",0,"control5_seedlings",40,"Low Expression",130
"4256","Gene60","H3ac",0,"control5_seedlings",60,"Low Expression",130
"4257","Gene80","H3ac",0,"control5_seedlings",80,"Low Expression",130
"4258","Gene100","H3ac",0,"control5_seedlings",100,"Low Expression",130
"4259","Downstream","H3ac",0,"control5_seedlings",120,"Low Expression",130
"4260","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"Low Expression",130
"4261","UpstreamIntergenic","H3K4me3",0.00769230769230769,"control5_seedlings",-60,"Low Expression",130
"4262","Promotor1000","H3K4me3",0.108361538461538,"control5_seedlings",-40,"Low Expression",130
"4263","Promotor500","H3K4me3",0.236846153846154,"control5_seedlings",-20,"Low Expression",130
"4264","Gene20","H3K4me3",0.790751283997013,"control5_seedlings",20,"Low Expression",130
"4265","Gene40","H3K4me3",0.78620039609849,"control5_seedlings",40,"Low Expression",130
"4266","Gene60","H3K4me3",0.665088495095299,"control5_seedlings",60,"Low Expression",130
"4267","Gene80","H3K4me3",0.463574255967575,"control5_seedlings",80,"Low Expression",130
"4268","Gene100","H3K4me3",0.196056752060065,"control5_seedlings",100,"Low Expression",130
"4269","Downstream","H3K4me3",0.0810769230769231,"control5_seedlings",120,"Low Expression",130
"4270","DownstreamIntergenic","H3K4me3",0.00954071844164939,"control5_seedlings",140,"Low Expression",130
"4271","UpstreamIntergenic","H3K36me3",0.00769230769230769,"control5_seedlings",-60,"Low Expression",130
"4272","Promotor1000","H3K36me3",0.0795538461538462,"control5_seedlings",-40,"Low Expression",130
"4273","Promotor500","H3K36me3",0.133676923076923,"control5_seedlings",-20,"Low Expression",130
"4274","Gene20","H3K36me3",0.578473172148683,"control5_seedlings",20,"Low Expression",130
"4275","Gene40","H3K36me3",0.657221886161595,"control5_seedlings",40,"Low Expression",130
"4276","Gene60","H3K36me3",0.565793702838273,"control5_seedlings",60,"Low Expression",130
"4277","Gene80","H3K36me3",0.392802792639948,"control5_seedlings",80,"Low Expression",130
"4278","Gene100","H3K36me3",0.115469733724585,"control5_seedlings",100,"Low Expression",130
"4279","Downstream","H3K36me3",0.0563461538461538,"control5_seedlings",120,"Low Expression",130
"4280","DownstreamIntergenic","H3K36me3",0.0144269438046608,"control5_seedlings",140,"Low Expression",130
"4281","UpstreamIntergenic","H3K27ac",0,"control5_seedlings",-60,"Low Expression",130
"4282","Promotor1000","H3K27ac",0.0422538461538462,"control5_seedlings",-40,"Low Expression",130
"4283","Promotor500","H3K27ac",0.0791538461538462,"control5_seedlings",-20,"Low Expression",130
"4284","Gene20","H3K27ac",0.47376833091568,"control5_seedlings",20,"Low Expression",130
"4285","Gene40","H3K27ac",0.387397789237712,"control5_seedlings",40,"Low Expression",130
"4286","Gene60","H3K27ac",0.251882402631202,"control5_seedlings",60,"Low Expression",130
"4287","Gene80","H3K27ac",0.168398905014784,"control5_seedlings",80,"Low Expression",130
"4288","Gene100","H3K27ac",0.0855300690301991,"control5_seedlings",100,"Low Expression",130
"4289","Downstream","H3K27ac",0.0574615384615385,"control5_seedlings",120,"Low Expression",130
"4290","DownstreamIntergenic","H3K27ac",0.00091264667535854,"control5_seedlings",140,"Low Expression",130
"4291","UpstreamIntergenic","H4K5ac",0.0092187967674349,"control5_seedlings",-60,"Low Expression",130
"4292","Promotor1000","H4K5ac",0.0521923076923077,"control5_seedlings",-40,"Low Expression",130
"4293","Promotor500","H4K5ac",0.168615384615385,"control5_seedlings",-20,"Low Expression",130
"4294","Gene20","H4K5ac",0.650465105840093,"control5_seedlings",20,"Low Expression",130
"4295","Gene40","H4K5ac",0.370430182756686,"control5_seedlings",40,"Low Expression",130
"4296","Gene60","H4K5ac",0.211183306971803,"control5_seedlings",60,"Low Expression",130
"4297","Gene80","H4K5ac",0.140186804250099,"control5_seedlings",80,"Low Expression",130
"4298","Gene100","H4K5ac",0.0618304668137615,"control5_seedlings",100,"Low Expression",130
"4299","Downstream","H4K5ac",0.049,"control5_seedlings",120,"Low Expression",130
"4300","DownstreamIntergenic","H4K5ac",0.00163032284399306,"control5_seedlings",140,"Low Expression",130
"4301","UpstreamIntergenic","H4K8ac",0.00769230769230769,"control5_seedlings",-60,"Low Expression",130
"4302","Promotor1000","H4K8ac",0.0520846153846154,"control5_seedlings",-40,"Low Expression",130
"4303","Promotor500","H4K8ac",0.131153846153846,"control5_seedlings",-20,"Low Expression",130
"4304","Gene20","H4K8ac",0.61015388363841,"control5_seedlings",20,"Low Expression",130
"4305","Gene40","H4K8ac",0.443325655228036,"control5_seedlings",40,"Low Expression",130
"4306","Gene60","H4K8ac",0.253274291180847,"control5_seedlings",60,"Low Expression",130
"4307","Gene80","H4K8ac",0.18393915923273,"control5_seedlings",80,"Low Expression",130
"4308","Gene100","H4K8ac",0.0766963202379891,"control5_seedlings",100,"Low Expression",130
"4309","Downstream","H4K8ac",0.0500384615384615,"control5_seedlings",120,"Low Expression",130
"4310","DownstreamIntergenic","H4K8ac",0.00153856753691396,"control5_seedlings",140,"Low Expression",130
"4311","UpstreamIntergenic","H3-1",0.00372289952423204,"control5_seedlings",-60,"Low Expression",130
"4312","Promotor1000","H3-1",0.0539692307692308,"control5_seedlings",-40,"Low Expression",130
"4313","Promotor500","H3-1",0.0429846153846154,"control5_seedlings",-20,"Low Expression",130
"4314","Gene20","H3-1",0.209977593848292,"control5_seedlings",20,"Low Expression",130
"4315","Gene40","H3-1",0.32836973916058,"control5_seedlings",40,"Low Expression",130
"4316","Gene60","H3-1",0.409274518641338,"control5_seedlings",60,"Low Expression",130
"4317","Gene80","H3-1",0.364402667160116,"control5_seedlings",80,"Low Expression",130
"4318","Gene100","H3-1",0.200186310917248,"control5_seedlings",100,"Low Expression",130
"4319","Downstream","H3-1",0.0429615384615385,"control5_seedlings",120,"Low Expression",130
"4320","DownstreamIntergenic","H3-1",0.00862627392551184,"control5_seedlings",140,"Low Expression",130
"4321","UpstreamIntergenic","H3K9ac",0.0353316250272471,"control5_seedlings",-60,"Low Expression",130
"4322","Promotor1000","H3K9ac",0.114538461538462,"control5_seedlings",-40,"Low Expression",130
"4323","Promotor500","H3K9ac",0.265353846153846,"control5_seedlings",-20,"Low Expression",130
"4324","Gene20","H3K9ac",0.77941561754205,"control5_seedlings",20,"Low Expression",130
"4325","Gene40","H3K9ac",0.607675100661414,"control5_seedlings",40,"Low Expression",130
"4326","Gene60","H3K9ac",0.428990869164612,"control5_seedlings",60,"Low Expression",130
"4327","Gene80","H3K9ac",0.334405750537117,"control5_seedlings",80,"Low Expression",130
"4328","Gene100","H3K9ac",0.237210984146711,"control5_seedlings",100,"Low Expression",130
"4329","Downstream","H3K9ac",0.143846153846154,"control5_seedlings",120,"Low Expression",130
"4330","DownstreamIntergenic","H3K9ac",0.0262842312025836,"control5_seedlings",140,"Low Expression",130
"4331","UpstreamIntergenic","H4K12ac",0.00769230769230769,"control5_seedlings",-60,"Low Expression",130
"4332","Promotor1000","H4K12ac",0.0489923076923077,"control5_seedlings",-40,"Low Expression",130
"4333","Promotor500","H4K12ac",0.139261538461538,"control5_seedlings",-20,"Low Expression",130
"4334","Gene20","H4K12ac",0.584035879001864,"control5_seedlings",20,"Low Expression",130
"4335","Gene40","H4K12ac",0.411275015795684,"control5_seedlings",40,"Low Expression",130
"4336","Gene60","H4K12ac",0.268717195202983,"control5_seedlings",60,"Low Expression",130
"4337","Gene80","H4K12ac",0.18462395250368,"control5_seedlings",80,"Low Expression",130
"4338","Gene100","H4K12ac",0.0814725683479943,"control5_seedlings",100,"Low Expression",130
"4339","Downstream","H4K12ac",0.0623846153846154,"control5_seedlings",120,"Low Expression",130
"4340","DownstreamIntergenic","H4K12ac",0.00898217636022514,"control5_seedlings",140,"Low Expression",130
"4341","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"Low Expression",130
"4342","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"Low Expression",130
"4343","Promotor500","H3K27me1",0,"control5_seedlings",-20,"Low Expression",130
"4344","Gene20","H3K27me1",0,"control5_seedlings",20,"Low Expression",130
"4345","Gene40","H3K27me1",0,"control5_seedlings",40,"Low Expression",130
"4346","Gene60","H3K27me1",0,"control5_seedlings",60,"Low Expression",130
"4347","Gene80","H3K27me1",0,"control5_seedlings",80,"Low Expression",130
"4348","Gene100","H3K27me1",0,"control5_seedlings",100,"Low Expression",130
"4349","Downstream","H3K27me1",0,"control5_seedlings",120,"Low Expression",130
"4350","DownstreamIntergenic","H3K27me1",0,"control5_seedlings",140,"Low Expression",130
"4351","UpstreamIntergenic","H4K16ac",0.00769230769230769,"control5_seedlings",-60,"Low Expression",130
"4352","Promotor1000","H4K16ac",0.0537230769230769,"control5_seedlings",-40,"Low Expression",130
"4353","Promotor500","H4K16ac",0.132030769230769,"control5_seedlings",-20,"Low Expression",130
"4354","Gene20","H4K16ac",0.537245566241631,"control5_seedlings",20,"Low Expression",130
"4355","Gene40","H4K16ac",0.462951880495587,"control5_seedlings",40,"Low Expression",130
"4356","Gene60","H4K16ac",0.327124680683963,"control5_seedlings",60,"Low Expression",130
"4357","Gene80","H4K16ac",0.236873342884458,"control5_seedlings",80,"Low Expression",130
"4358","Gene100","H4K16ac",0.121403393343025,"control5_seedlings",100,"Low Expression",130
"4359","Downstream","H4K16ac",0.0876923076923077,"control5_seedlings",120,"Low Expression",130
"4360","DownstreamIntergenic","H4K16ac",0,"control5_seedlings",140,"Low Expression",130
"4361","UpstreamIntergenic","H3K14ac",0.013160043512486,"control5_seedlings",-60,"Low Expression",130
"4362","Promotor1000","H3K14ac",0.0547461538461538,"control5_seedlings",-40,"Low Expression",130
"4363","Promotor500","H3K14ac",0.138784615384615,"control5_seedlings",-20,"Low Expression",130
"4364","Gene20","H3K14ac",0.560947384889823,"control5_seedlings",20,"Low Expression",130
"4365","Gene40","H3K14ac",0.492889773453414,"control5_seedlings",40,"Low Expression",130
"4366","Gene60","H3K14ac",0.332121537822482,"control5_seedlings",60,"Low Expression",130
"4367","Gene80","H3K14ac",0.279106284547075,"control5_seedlings",80,"Low Expression",130
"4368","Gene100","H3K14ac",0.146972604451247,"control5_seedlings",100,"Low Expression",130
"4369","Downstream","H3K14ac",0.0496923076923077,"control5_seedlings",120,"Low Expression",130
"4370","DownstreamIntergenic","H3K14ac",0.00103189493433396,"control5_seedlings",140,"Low Expression",130
"4371","UpstreamIntergenic","H2A",0,"control5_seedlings",-60,"Low Expression",130
"4372","Promotor1000","H2A",0,"control5_seedlings",-40,"Low Expression",130
"4373","Promotor500","H2A",0,"control5_seedlings",-20,"Low Expression",130
"4374","Gene20","H2A",0,"control5_seedlings",20,"Low Expression",130
"4375","Gene40","H2A",0,"control5_seedlings",40,"Low Expression",130
"4376","Gene60","H2A",0,"control5_seedlings",60,"Low Expression",130
"4377","Gene80","H2A",0,"control5_seedlings",80,"Low Expression",130
"4378","Gene100","H2A",0,"control5_seedlings",100,"Low Expression",130
"4379","Downstream","H2A",0,"control5_seedlings",120,"Low Expression",130
"4380","DownstreamIntergenic","H2A",0,"control5_seedlings",140,"Low Expression",130
"4381","UpstreamIntergenic","H3",0.00355238349030234,"control5_seedlings",-60,"Low Expression",130
"4382","Promotor1000","H3",0.0212769230769231,"control5_seedlings",-40,"Low Expression",130
"4383","Promotor500","H3",0.00270769230769231,"control5_seedlings",-20,"Low Expression",130
"4384","Gene20","H3",0.0728872820567094,"control5_seedlings",20,"Low Expression",130
"4385","Gene40","H3",0.180422414404591,"control5_seedlings",40,"Low Expression",130
"4386","Gene60","H3",0.165135324499743,"control5_seedlings",60,"Low Expression",130
"4387","Gene80","H3",0.105259983349022,"control5_seedlings",80,"Low Expression",130
"4388","Gene100","H3",0.039484582076133,"control5_seedlings",100,"Low Expression",130
"4389","Downstream","H3",0,"control5_seedlings",120,"Low Expression",130
"4390","DownstreamIntergenic","H3",0.0015061567191443,"control5_seedlings",140,"Low Expression",130
"4391","UpstreamIntergenic","H2A-X",0,"control5_seedlings",-60,"Low Expression",130
"4392","Promotor1000","H2A-X",0,"control5_seedlings",-40,"Low Expression",130
"4393","Promotor500","H2A-X",0,"control5_seedlings",-20,"Low Expression",130
"4394","Gene20","H2A-X",0,"control5_seedlings",20,"Low Expression",130
"4395","Gene40","H2A-X",0,"control5_seedlings",40,"Low Expression",130
"4396","Gene60","H2A-X",0,"control5_seedlings",60,"Low Expression",130
"4397","Gene80","H2A-X",0,"control5_seedlings",80,"Low Expression",130
"4398","Gene100","H2A-X",0,"control5_seedlings",100,"Low Expression",130
"4399","Downstream","H2A-X",0,"control5_seedlings",120,"Low Expression",130
"4400","DownstreamIntergenic","H2A-X",0,"control5_seedlings",140,"Low Expression",130
"4401","UpstreamIntergenic","H3K18ac",0.000891958811903076,"control5_seedlings",-60,"Low Expression",130
"4402","Promotor1000","H3K18ac",0.0141846153846154,"control5_seedlings",-40,"Low Expression",130
"4403","Promotor500","H3K18ac",0.0263230769230769,"control5_seedlings",-20,"Low Expression",130
"4404","Gene20","H3K18ac",0.186617142696157,"control5_seedlings",20,"Low Expression",130
"4405","Gene40","H3K18ac",0.192069127687881,"control5_seedlings",40,"Low Expression",130
"4406","Gene60","H3K18ac",0.134785768795586,"control5_seedlings",60,"Low Expression",130
"4407","Gene80","H3K18ac",0.0927734105191452,"control5_seedlings",80,"Low Expression",130
"4408","Gene100","H3K18ac",0.0507476744775494,"control5_seedlings",100,"Low Expression",130
"4409","Downstream","H3K18ac",0.0275769230769231,"control5_seedlings",120,"Low Expression",130
"4410","DownstreamIntergenic","H3K18ac",0,"control5_seedlings",140,"Low Expression",130
"4411","UpstreamIntergenic","H3-3",0.00906953144879331,"control5_seedlings",-60,"Intermediate Expression",15
"4412","Promotor1000","H3-3",0.0974666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4413","Promotor500","H3-3",0.00253333333333333,"control5_seedlings",-20,"Intermediate Expression",15
"4414","Gene20","H3-3",0.08270227269312,"control5_seedlings",20,"Intermediate Expression",15
"4415","Gene40","H3-3",0.227005219428151,"control5_seedlings",40,"Intermediate Expression",15
"4416","Gene60","H3-3",0.625724628967712,"control5_seedlings",60,"Intermediate Expression",15
"4417","Gene80","H3-3",0.845278717760118,"control5_seedlings",80,"Intermediate Expression",15
"4418","Gene100","H3-3",0.712078664026801,"control5_seedlings",100,"Intermediate Expression",15
"4419","Downstream","H3-3",0.552,"control5_seedlings",120,"Intermediate Expression",15
"4420","DownstreamIntergenic","H3-3",0.0349242227646374,"control5_seedlings",140,"Intermediate Expression",15
"4421","UpstreamIntergenic","H3K9me2",0.0365174129353234,"control5_seedlings",-60,"Intermediate Expression",15
"4422","Promotor1000","H3K9me2",0,"control5_seedlings",-40,"Intermediate Expression",15
"4423","Promotor500","H3K9me2",0,"control5_seedlings",-20,"Intermediate Expression",15
"4424","Gene20","H3K9me2",0,"control5_seedlings",20,"Intermediate Expression",15
"4425","Gene40","H3K9me2",0,"control5_seedlings",40,"Intermediate Expression",15
"4426","Gene60","H3K9me2",0,"control5_seedlings",60,"Intermediate Expression",15
"4427","Gene80","H3K9me2",0,"control5_seedlings",80,"Intermediate Expression",15
"4428","Gene100","H3K9me2",0,"control5_seedlings",100,"Intermediate Expression",15
"4429","Downstream","H3K9me2",0,"control5_seedlings",120,"Intermediate Expression",15
"4430","DownstreamIntergenic","H3K9me2",0,"control5_seedlings",140,"Intermediate Expression",15
"4431","UpstreamIntergenic","H3K27me3",0.179518642814055,"control5_seedlings",-60,"Intermediate Expression",15
"4432","Promotor1000","H3K27me3",0.19,"control5_seedlings",-40,"Intermediate Expression",15
"4433","Promotor500","H3K27me3",0.266133333333333,"control5_seedlings",-20,"Intermediate Expression",15
"4434","Gene20","H3K27me3",0.256558363417506,"control5_seedlings",20,"Intermediate Expression",15
"4435","Gene40","H3K27me3",0.182168471720865,"control5_seedlings",40,"Intermediate Expression",15
"4436","Gene60","H3K27me3",0.193140794223649,"control5_seedlings",60,"Intermediate Expression",15
"4437","Gene80","H3K27me3",0.133333333333333,"control5_seedlings",80,"Intermediate Expression",15
"4438","Gene100","H3K27me3",0.118166618202966,"control5_seedlings",100,"Intermediate Expression",15
"4439","Downstream","H3K27me3",0,"control5_seedlings",120,"Intermediate Expression",15
"4440","DownstreamIntergenic","H3K27me3",0,"control5_seedlings",140,"Intermediate Expression",15
"4441","UpstreamIntergenic","H2A-Z",0.0768858167467916,"control5_seedlings",-60,"Intermediate Expression",15
"4442","Promotor1000","H2A-Z",0.267466666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4443","Promotor500","H2A-Z",0.560133333333333,"control5_seedlings",-20,"Intermediate Expression",15
"4444","Gene20","H2A-Z",0.962854647558741,"control5_seedlings",20,"Intermediate Expression",15
"4445","Gene40","H2A-Z",0.744780138082015,"control5_seedlings",40,"Intermediate Expression",15
"4446","Gene60","H2A-Z",0.467902676398784,"control5_seedlings",60,"Intermediate Expression",15
"4447","Gene80","H2A-Z",0.41850904717294,"control5_seedlings",80,"Intermediate Expression",15
"4448","Gene100","H2A-Z",0.322308649155116,"control5_seedlings",100,"Intermediate Expression",15
"4449","Downstream","H2A-Z",0.237333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4450","DownstreamIntergenic","H2A-Z",0.036279926335175,"control5_seedlings",140,"Intermediate Expression",15
"4451","UpstreamIntergenic","H2AK121ub",0.113361185239155,"control5_seedlings",-60,"Intermediate Expression",15
"4452","Promotor1000","H2AK121ub",0.182533333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4453","Promotor500","H2AK121ub",0.203866666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4454","Gene20","H2AK121ub",0.457230606809853,"control5_seedlings",20,"Intermediate Expression",15
"4455","Gene40","H2AK121ub",0.533333333333333,"control5_seedlings",40,"Intermediate Expression",15
"4456","Gene60","H2AK121ub",0.486855582109868,"control5_seedlings",60,"Intermediate Expression",15
"4457","Gene80","H2AK121ub",0.357011863292229,"control5_seedlings",80,"Intermediate Expression",15
"4458","Gene100","H2AK121ub",0.2389664286131,"control5_seedlings",100,"Intermediate Expression",15
"4459","Downstream","H2AK121ub",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4460","DownstreamIntergenic","H2AK121ub",0.0225247524752475,"control5_seedlings",140,"Intermediate Expression",15
"4461","UpstreamIntergenic","H3ac",0,"control5_seedlings",-60,"Intermediate Expression",15
"4462","Promotor1000","H3ac",0,"control5_seedlings",-40,"Intermediate Expression",15
"4463","Promotor500","H3ac",0,"control5_seedlings",-20,"Intermediate Expression",15
"4464","Gene20","H3ac",0,"control5_seedlings",20,"Intermediate Expression",15
"4465","Gene40","H3ac",0,"control5_seedlings",40,"Intermediate Expression",15
"4466","Gene60","H3ac",0,"control5_seedlings",60,"Intermediate Expression",15
"4467","Gene80","H3ac",0,"control5_seedlings",80,"Intermediate Expression",15
"4468","Gene100","H3ac",0,"control5_seedlings",100,"Intermediate Expression",15
"4469","Downstream","H3ac",0,"control5_seedlings",120,"Intermediate Expression",15
"4470","DownstreamIntergenic","H3ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4471","UpstreamIntergenic","H3K4me3",0,"control5_seedlings",-60,"Intermediate Expression",15
"4472","Promotor1000","H3K4me3",0.175533333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4473","Promotor500","H3K4me3",0.358666666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4474","Gene20","H3K4me3",0.897213726219862,"control5_seedlings",20,"Intermediate Expression",15
"4475","Gene40","H3K4me3",0.991393143690737,"control5_seedlings",40,"Intermediate Expression",15
"4476","Gene60","H3K4me3",0.805854058584189,"control5_seedlings",60,"Intermediate Expression",15
"4477","Gene80","H3K4me3",0.517657477023617,"control5_seedlings",80,"Intermediate Expression",15
"4478","Gene100","H3K4me3",0.272533434358031,"control5_seedlings",100,"Intermediate Expression",15
"4479","Downstream","H3K4me3",0.2,"control5_seedlings",120,"Intermediate Expression",15
"4480","DownstreamIntergenic","H3K4me3",0,"control5_seedlings",140,"Intermediate Expression",15
"4481","UpstreamIntergenic","H3K36me3",0,"control5_seedlings",-60,"Intermediate Expression",15
"4482","Promotor1000","H3K36me3",0.134333333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4483","Promotor500","H3K36me3",0.3404,"control5_seedlings",-20,"Intermediate Expression",15
"4484","Gene20","H3K36me3",0.699254588423713,"control5_seedlings",20,"Intermediate Expression",15
"4485","Gene40","H3K36me3",0.715655690351879,"control5_seedlings",40,"Intermediate Expression",15
"4486","Gene60","H3K36me3",0.722374805640746,"control5_seedlings",60,"Intermediate Expression",15
"4487","Gene80","H3K36me3",0.527584903274188,"control5_seedlings",80,"Intermediate Expression",15
"4488","Gene100","H3K36me3",0.161156359146943,"control5_seedlings",100,"Intermediate Expression",15
"4489","Downstream","H3K36me3",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4490","DownstreamIntergenic","H3K36me3",0,"control5_seedlings",140,"Intermediate Expression",15
"4491","UpstreamIntergenic","H3K27ac",0.00238162212845757,"control5_seedlings",-60,"Intermediate Expression",15
"4492","Promotor1000","H3K27ac",0.110333333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4493","Promotor500","H3K27ac",0.332666666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4494","Gene20","H3K27ac",0.756680205630859,"control5_seedlings",20,"Intermediate Expression",15
"4495","Gene40","H3K27ac",0.627861694555251,"control5_seedlings",40,"Intermediate Expression",15
"4496","Gene60","H3K27ac",0.502109346466801,"control5_seedlings",60,"Intermediate Expression",15
"4497","Gene80","H3K27ac",0.376905924825147,"control5_seedlings",80,"Intermediate Expression",15
"4498","Gene100","H3K27ac",0.171059751129153,"control5_seedlings",100,"Intermediate Expression",15
"4499","Downstream","H3K27ac",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4500","DownstreamIntergenic","H3K27ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4501","UpstreamIntergenic","H4K5ac",0.00582591029848414,"control5_seedlings",-60,"Intermediate Expression",15
"4502","Promotor1000","H4K5ac",0.0944666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4503","Promotor500","H4K5ac",0.3292,"control5_seedlings",-20,"Intermediate Expression",15
"4504","Gene20","H4K5ac",0.716881843273211,"control5_seedlings",20,"Intermediate Expression",15
"4505","Gene40","H4K5ac",0.610260290710294,"control5_seedlings",40,"Intermediate Expression",15
"4506","Gene60","H4K5ac",0.324919660519864,"control5_seedlings",60,"Intermediate Expression",15
"4507","Gene80","H4K5ac",0.128906748952568,"control5_seedlings",80,"Intermediate Expression",15
"4508","Gene100","H4K5ac",0.0666666666666667,"control5_seedlings",100,"Intermediate Expression",15
"4509","Downstream","H4K5ac",0.0666666666666667,"control5_seedlings",120,"Intermediate Expression",15
"4510","DownstreamIntergenic","H4K5ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4511","UpstreamIntergenic","H4K8ac",0.00238787310517268,"control5_seedlings",-60,"Intermediate Expression",15
"4512","Promotor1000","H4K8ac",0.128933333333333,"control5_seedlings",-40,"Intermediate Expression",15
"4513","Promotor500","H4K8ac",0.403866666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4514","Gene20","H4K8ac",0.801934858857617,"control5_seedlings",20,"Intermediate Expression",15
"4515","Gene40","H4K8ac",0.668447764519332,"control5_seedlings",40,"Intermediate Expression",15
"4516","Gene60","H4K8ac",0.432746923596307,"control5_seedlings",60,"Intermediate Expression",15
"4517","Gene80","H4K8ac",0.243127500922321,"control5_seedlings",80,"Intermediate Expression",15
"4518","Gene100","H4K8ac",0.0728921124210792,"control5_seedlings",100,"Intermediate Expression",15
"4519","Downstream","H4K8ac",0.0666666666666667,"control5_seedlings",120,"Intermediate Expression",15
"4520","DownstreamIntergenic","H4K8ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4521","UpstreamIntergenic","H3-1",0.00456533225614892,"control5_seedlings",-60,"Intermediate Expression",15
"4522","Promotor1000","H3-1",0.0730666666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4523","Promotor500","H3-1",0.0162666666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4524","Gene20","H3-1",0.0803699103935473,"control5_seedlings",20,"Intermediate Expression",15
"4525","Gene40","H3-1",0.142004189100876,"control5_seedlings",40,"Intermediate Expression",15
"4526","Gene60","H3-1",0.132377375668766,"control5_seedlings",60,"Intermediate Expression",15
"4527","Gene80","H3-1",0.107489423778264,"control5_seedlings",80,"Intermediate Expression",15
"4528","Gene100","H3-1",0.118653678394882,"control5_seedlings",100,"Intermediate Expression",15
"4529","Downstream","H3-1",0.0543333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4530","DownstreamIntergenic","H3-1",0,"control5_seedlings",140,"Intermediate Expression",15
"4531","UpstreamIntergenic","H3K9ac",0.00832005000781372,"control5_seedlings",-60,"Intermediate Expression",15
"4532","Promotor1000","H3K9ac",0.134066666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4533","Promotor500","H3K9ac",0.3604,"control5_seedlings",-20,"Intermediate Expression",15
"4534","Gene20","H3K9ac",0.916285838109713,"control5_seedlings",20,"Intermediate Expression",15
"4535","Gene40","H3K9ac",0.880184226334526,"control5_seedlings",40,"Intermediate Expression",15
"4536","Gene60","H3K9ac",0.678755411791151,"control5_seedlings",60,"Intermediate Expression",15
"4537","Gene80","H3K9ac",0.444515654688737,"control5_seedlings",80,"Intermediate Expression",15
"4538","Gene100","H3K9ac",0.266666666666667,"control5_seedlings",100,"Intermediate Expression",15
"4539","Downstream","H3K9ac",0.262333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4540","DownstreamIntergenic","H3K9ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4541","UpstreamIntergenic","H4K12ac",0.00558837318330989,"control5_seedlings",-60,"Intermediate Expression",15
"4542","Promotor1000","H4K12ac",0.112866666666667,"control5_seedlings",-40,"Intermediate Expression",15
"4543","Promotor500","H4K12ac",0.334666666666667,"control5_seedlings",-20,"Intermediate Expression",15
"4544","Gene20","H4K12ac",0.798953604868353,"control5_seedlings",20,"Intermediate Expression",15
"4545","Gene40","H4K12ac",0.63456456383256,"control5_seedlings",40,"Intermediate Expression",15
"4546","Gene60","H4K12ac",0.3984,"control5_seedlings",60,"Intermediate Expression",15
"4547","Gene80","H4K12ac",0.302889784946419,"control5_seedlings",80,"Intermediate Expression",15
"4548","Gene100","H4K12ac",0.161606165877345,"control5_seedlings",100,"Intermediate Expression",15
"4549","Downstream","H4K12ac",0.133333333333333,"control5_seedlings",120,"Intermediate Expression",15
"4550","DownstreamIntergenic","H4K12ac",0,"control5_seedlings",140,"Intermediate Expression",15
"4551","UpstreamIntergenic","H3K27me1",0,"control5_seedlings",-60,"Intermediate Expression",15
"4552","Promotor1000","H3K27me1",0,"control5_seedlings",-40,"Intermediate Expression",15
"4553","Promotor500","H3K27me1",0,"control5_seedlings",-20,"Intermediate Expression",15
"4554","Gene20","H3K27me1",0,"control5_seedlings",20,"Intermediate Expression",15
"4555","Gene40","H3K27me1",0,"control5_seedlings",40,"Intermediate Expression",15
"4556","Gene60","H3K27me1",0,"control5_seedlings",60,"Intermediate Expression",15
