"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"4569","Downstream","H4K16ac",0,"control5_leaves",120,"Intermediate Expression",18
"4570","DownstreamIntergenic","H4K16ac",0,"control5_leaves",140,"Intermediate Expression",18
"4571","UpstreamIntergenic","H3K14ac",0,"control5_leaves",-60,"Intermediate Expression",18
"4572","Promotor1000","H3K14ac",0,"control5_leaves",-40,"Intermediate Expression",18
"4573","Promotor500","H3K14ac",0,"control5_leaves",-20,"Intermediate Expression",18
"4574","Gene20","H3K14ac",0,"control5_leaves",20,"Intermediate Expression",18
"4575","Gene40","H3K14ac",0,"control5_leaves",40,"Intermediate Expression",18
"4576","Gene60","H3K14ac",0,"control5_leaves",60,"Intermediate Expression",18
"4577","Gene80","H3K14ac",0,"control5_leaves",80,"Intermediate Expression",18
"4578","Gene100","H3K14ac",0,"control5_leaves",100,"Intermediate Expression",18
"4579","Downstream","H3K14ac",0,"control5_leaves",120,"Intermediate Expression",18
"4580","DownstreamIntergenic","H3K14ac",0,"control5_leaves",140,"Intermediate Expression",18
"4581","UpstreamIntergenic","H2A",0,"control5_leaves",-60,"Intermediate Expression",18
"4582","Promotor1000","H2A",0.0525,"control5_leaves",-40,"Intermediate Expression",18
"4583","Promotor500","H2A",0,"control5_leaves",-20,"Intermediate Expression",18
"4584","Gene20","H2A",0.0788096828484942,"control5_leaves",20,"Intermediate Expression",18
"4585","Gene40","H2A",0.339831976418522,"control5_leaves",40,"Intermediate Expression",18
"4586","Gene60","H2A",0.5,"control5_leaves",60,"Intermediate Expression",18
"4587","Gene80","H2A",0.535880629837324,"control5_leaves",80,"Intermediate Expression",18
"4588","Gene100","H2A",0.196717161820081,"control5_leaves",100,"Intermediate Expression",18
"4589","Downstream","H2A",0.0180555555555556,"control5_leaves",120,"Intermediate Expression",18
"4590","DownstreamIntergenic","H2A",0,"control5_leaves",140,"Intermediate Expression",18
"4591","UpstreamIntergenic","H3",0,"control5_leaves",-60,"Intermediate Expression",18
"4592","Promotor1000","H3",0,"control5_leaves",-40,"Intermediate Expression",18
"4593","Promotor500","H3",0,"control5_leaves",-20,"Intermediate Expression",18
"4594","Gene20","H3",0,"control5_leaves",20,"Intermediate Expression",18
"4595","Gene40","H3",0,"control5_leaves",40,"Intermediate Expression",18
"4596","Gene60","H3",0,"control5_leaves",60,"Intermediate Expression",18
"4597","Gene80","H3",0,"control5_leaves",80,"Intermediate Expression",18
"4598","Gene100","H3",0,"control5_leaves",100,"Intermediate Expression",18
"4599","Downstream","H3",0,"control5_leaves",120,"Intermediate Expression",18
"4600","DownstreamIntergenic","H3",0,"control5_leaves",140,"Intermediate Expression",18
"4601","UpstreamIntergenic","H2A-X",0,"control5_leaves",-60,"Intermediate Expression",18
"4602","Promotor1000","H2A-X",0.00966666666666667,"control5_leaves",-40,"Intermediate Expression",18
"4603","Promotor500","H2A-X",0,"control5_leaves",-20,"Intermediate Expression",18
"4604","Gene20","H2A-X",0,"control5_leaves",20,"Intermediate Expression",18
"4605","Gene40","H2A-X",0.0364511203437364,"control5_leaves",40,"Intermediate Expression",18
"4606","Gene60","H2A-X",0.0225311601150552,"control5_leaves",60,"Intermediate Expression",18
"4607","Gene80","H2A-X",0.0193352508788744,"control5_leaves",80,"Intermediate Expression",18
"4608","Gene100","H2A-X",0.0217051370897518,"control5_leaves",100,"Intermediate Expression",18
"4609","Downstream","H2A-X",0,"control5_leaves",120,"Intermediate Expression",18
"4610","DownstreamIntergenic","H2A-X",0,"control5_leaves",140,"Intermediate Expression",18
"4611","UpstreamIntergenic","H3K18ac",0,"control5_leaves",-60,"Intermediate Expression",18
"4612","Promotor1000","H3K18ac",0,"control5_leaves",-40,"Intermediate Expression",18
"4613","Promotor500","H3K18ac",0,"control5_leaves",-20,"Intermediate Expression",18
"4614","Gene20","H3K18ac",0,"control5_leaves",20,"Intermediate Expression",18
"4615","Gene40","H3K18ac",0,"control5_leaves",40,"Intermediate Expression",18
"4616","Gene60","H3K18ac",0,"control5_leaves",60,"Intermediate Expression",18
"4617","Gene80","H3K18ac",0,"control5_leaves",80,"Intermediate Expression",18
"4618","Gene100","H3K18ac",0,"control5_leaves",100,"Intermediate Expression",18
"4619","Downstream","H3K18ac",0,"control5_leaves",120,"Intermediate Expression",18
"4620","DownstreamIntergenic","H3K18ac",0,"control5_leaves",140,"Intermediate Expression",18
"4621","UpstreamIntergenic","H3-3",0,"control5_leaves",-60,"High Expression",5
"4622","Promotor1000","H3-3",0,"control5_leaves",-40,"High Expression",5
"4623","Promotor500","H3-3",0,"control5_leaves",-20,"High Expression",5
"4624","Gene20","H3-3",0,"control5_leaves",20,"High Expression",5
"4625","Gene40","H3-3",0,"control5_leaves",40,"High Expression",5
"4626","Gene60","H3-3",0,"control5_leaves",60,"High Expression",5
"4627","Gene80","H3-3",0,"control5_leaves",80,"High Expression",5
"4628","Gene100","H3-3",0,"control5_leaves",100,"High Expression",5
"4629","Downstream","H3-3",0,"control5_leaves",120,"High Expression",5
"4630","DownstreamIntergenic","H3-3",0,"control5_leaves",140,"High Expression",5
"4631","UpstreamIntergenic","H3K9me2",0,"control5_leaves",-60,"High Expression",5
"4632","Promotor1000","H3K9me2",0,"control5_leaves",-40,"High Expression",5
"4633","Promotor500","H3K9me2",0,"control5_leaves",-20,"High Expression",5
"4634","Gene20","H3K9me2",0,"control5_leaves",20,"High Expression",5
"4635","Gene40","H3K9me2",0,"control5_leaves",40,"High Expression",5
"4636","Gene60","H3K9me2",0,"control5_leaves",60,"High Expression",5
"4637","Gene80","H3K9me2",0,"control5_leaves",80,"High Expression",5
"4638","Gene100","H3K9me2",0,"control5_leaves",100,"High Expression",5
"4639","Downstream","H3K9me2",0,"control5_leaves",120,"High Expression",5
"4640","DownstreamIntergenic","H3K9me2",0,"control5_leaves",140,"High Expression",5
"4641","UpstreamIntergenic","H3K27me3",0.0128787878787879,"control5_leaves",-60,"High Expression",5
"4642","Promotor1000","H3K27me3",0.1496,"control5_leaves",-40,"High Expression",5
"4643","Promotor500","H3K27me3",0.0992,"control5_leaves",-20,"High Expression",5
"4644","Gene20","H3K27me3",0.00982170785066721,"control5_leaves",20,"High Expression",5
"4645","Gene40","H3K27me3",0.0496867167922728,"control5_leaves",40,"High Expression",5
"4646","Gene60","H3K27me3",0,"control5_leaves",60,"High Expression",5
"4647","Gene80","H3K27me3",0,"control5_leaves",80,"High Expression",5
"4648","Gene100","H3K27me3",0,"control5_leaves",100,"High Expression",5
"4649","Downstream","H3K27me3",0,"control5_leaves",120,"High Expression",5
"4650","DownstreamIntergenic","H3K27me3",0,"control5_leaves",140,"High Expression",5
"4651","UpstreamIntergenic","H2A-Z",0,"control5_leaves",-60,"High Expression",5
"4652","Promotor1000","H2A-Z",0.2066,"control5_leaves",-40,"High Expression",5
"4653","Promotor500","H2A-Z",0,"control5_leaves",-20,"High Expression",5
"4654","Gene20","H2A-Z",0.340553783167287,"control5_leaves",20,"High Expression",5
"4655","Gene40","H2A-Z",0.2,"control5_leaves",40,"High Expression",5
"4656","Gene60","H2A-Z",0.2,"control5_leaves",60,"High Expression",5
"4657","Gene80","H2A-Z",0.0777429467084639,"control5_leaves",80,"High Expression",5
"4658","Gene100","H2A-Z",0,"control5_leaves",100,"High Expression",5
"4659","Downstream","H2A-Z",0,"control5_leaves",120,"High Expression",5
"4660","DownstreamIntergenic","H2A-Z",0,"control5_leaves",140,"High Expression",5
"4661","UpstreamIntergenic","H2AK121ub",0,"control5_leaves",-60,"High Expression",5
"4662","Promotor1000","H2AK121ub",0,"control5_leaves",-40,"High Expression",5
"4663","Promotor500","H2AK121ub",0,"control5_leaves",-20,"High Expression",5
"4664","Gene20","H2AK121ub",0,"control5_leaves",20,"High Expression",5
"4665","Gene40","H2AK121ub",0,"control5_leaves",40,"High Expression",5
"4666","Gene60","H2AK121ub",0,"control5_leaves",60,"High Expression",5
"4667","Gene80","H2AK121ub",0,"control5_leaves",80,"High Expression",5
"4668","Gene100","H2AK121ub",0,"control5_leaves",100,"High Expression",5
"4669","Downstream","H2AK121ub",0,"control5_leaves",120,"High Expression",5
"4670","DownstreamIntergenic","H2AK121ub",0,"control5_leaves",140,"High Expression",5
"4671","UpstreamIntergenic","H3ac",0,"control5_leaves",-60,"High Expression",5
"4672","Promotor1000","H3ac",0,"control5_leaves",-40,"High Expression",5
"4673","Promotor500","H3ac",0,"control5_leaves",-20,"High Expression",5
"4674","Gene20","H3ac",0,"control5_leaves",20,"High Expression",5
"4675","Gene40","H3ac",0,"control5_leaves",40,"High Expression",5
"4676","Gene60","H3ac",0,"control5_leaves",60,"High Expression",5
"4677","Gene80","H3ac",0,"control5_leaves",80,"High Expression",5
"4678","Gene100","H3ac",0,"control5_leaves",100,"High Expression",5
"4679","Downstream","H3ac",0,"control5_leaves",120,"High Expression",5
"4680","DownstreamIntergenic","H3ac",0,"control5_leaves",140,"High Expression",5
"4681","UpstreamIntergenic","H3K4me3",0,"control5_leaves",-60,"High Expression",5
"4682","Promotor1000","H3K4me3",0.2022,"control5_leaves",-40,"High Expression",5
"4683","Promotor500","H3K4me3",0.2044,"control5_leaves",-20,"High Expression",5
"4684","Gene20","H3K4me3",0.977047763490238,"control5_leaves",20,"High Expression",5
"4685","Gene40","H3K4me3",0.856279356785275,"control5_leaves",40,"High Expression",5
"4686","Gene60","H3K4me3",0.350710493946866,"control5_leaves",60,"High Expression",5
"4687","Gene80","H3K4me3",0.2,"control5_leaves",80,"High Expression",5
"4688","Gene100","H3K4me3",0.2,"control5_leaves",100,"High Expression",5
"4689","Downstream","H3K4me3",0.151,"control5_leaves",120,"High Expression",5
"4690","DownstreamIntergenic","H3K4me3",0,"control5_leaves",140,"High Expression",5
"4691","UpstreamIntergenic","H3K36me3",0,"control5_leaves",-60,"High Expression",5
"4692","Promotor1000","H3K36me3",0.0686,"control5_leaves",-40,"High Expression",5
"4693","Promotor500","H3K36me3",0,"control5_leaves",-20,"High Expression",5
"4694","Gene20","H3K36me3",0.842321960183336,"control5_leaves",20,"High Expression",5
"4695","Gene40","H3K36me3",1,"control5_leaves",40,"High Expression",5
"4696","Gene60","H3K36me3",0.994611528822276,"control5_leaves",60,"High Expression",5
"4697","Gene80","H3K36me3",0.469177741349613,"control5_leaves",80,"High Expression",5
"4698","Gene100","H3K36me3",0.0308176100628931,"control5_leaves",100,"High Expression",5
"4699","Downstream","H3K36me3",0,"control5_leaves",120,"High Expression",5
"4700","DownstreamIntergenic","H3K36me3",0,"control5_leaves",140,"High Expression",5
"4701","UpstreamIntergenic","H3K27ac",0,"control5_leaves",-60,"High Expression",5
"4702","Promotor1000","H3K27ac",0,"control5_leaves",-40,"High Expression",5
"4703","Promotor500","H3K27ac",0,"control5_leaves",-20,"High Expression",5
"4704","Gene20","H3K27ac",0,"control5_leaves",20,"High Expression",5
"4705","Gene40","H3K27ac",0,"control5_leaves",40,"High Expression",5
"4706","Gene60","H3K27ac",0,"control5_leaves",60,"High Expression",5
"4707","Gene80","H3K27ac",0,"control5_leaves",80,"High Expression",5
"4708","Gene100","H3K27ac",0,"control5_leaves",100,"High Expression",5
"4709","Downstream","H3K27ac",0,"control5_leaves",120,"High Expression",5
"4710","DownstreamIntergenic","H3K27ac",0,"control5_leaves",140,"High Expression",5
"4711","UpstreamIntergenic","H4K5ac",0,"control5_leaves",-60,"High Expression",5
"4712","Promotor1000","H4K5ac",0,"control5_leaves",-40,"High Expression",5
"4713","Promotor500","H4K5ac",0,"control5_leaves",-20,"High Expression",5
"4714","Gene20","H4K5ac",0,"control5_leaves",20,"High Expression",5
"4715","Gene40","H4K5ac",0,"control5_leaves",40,"High Expression",5
"4716","Gene60","H4K5ac",0,"control5_leaves",60,"High Expression",5
"4717","Gene80","H4K5ac",0,"control5_leaves",80,"High Expression",5
"4718","Gene100","H4K5ac",0,"control5_leaves",100,"High Expression",5
"4719","Downstream","H4K5ac",0,"control5_leaves",120,"High Expression",5
"4720","DownstreamIntergenic","H4K5ac",0,"control5_leaves",140,"High Expression",5
"4721","UpstreamIntergenic","H4K8ac",0,"control5_leaves",-60,"High Expression",5
"4722","Promotor1000","H4K8ac",0,"control5_leaves",-40,"High Expression",5
"4723","Promotor500","H4K8ac",0,"control5_leaves",-20,"High Expression",5
"4724","Gene20","H4K8ac",0,"control5_leaves",20,"High Expression",5
"4725","Gene40","H4K8ac",0,"control5_leaves",40,"High Expression",5
"4726","Gene60","H4K8ac",0,"control5_leaves",60,"High Expression",5
"4727","Gene80","H4K8ac",0,"control5_leaves",80,"High Expression",5
"4728","Gene100","H4K8ac",0,"control5_leaves",100,"High Expression",5
"4729","Downstream","H4K8ac",0,"control5_leaves",120,"High Expression",5
"4730","DownstreamIntergenic","H4K8ac",0,"control5_leaves",140,"High Expression",5
"4731","UpstreamIntergenic","H3-1",0,"control5_leaves",-60,"High Expression",5
"4732","Promotor1000","H3-1",0,"control5_leaves",-40,"High Expression",5
"4733","Promotor500","H3-1",0,"control5_leaves",-20,"High Expression",5
"4734","Gene20","H3-1",0,"control5_leaves",20,"High Expression",5
"4735","Gene40","H3-1",0,"control5_leaves",40,"High Expression",5
"4736","Gene60","H3-1",0,"control5_leaves",60,"High Expression",5
"4737","Gene80","H3-1",0,"control5_leaves",80,"High Expression",5
"4738","Gene100","H3-1",0,"control5_leaves",100,"High Expression",5
"4739","Downstream","H3-1",0,"control5_leaves",120,"High Expression",5
"4740","DownstreamIntergenic","H3-1",0,"control5_leaves",140,"High Expression",5
"4741","UpstreamIntergenic","H3K9ac",0,"control5_leaves",-60,"High Expression",5
"4742","Promotor1000","H3K9ac",0.2128,"control5_leaves",-40,"High Expression",5
"4743","Promotor500","H3K9ac",0.2256,"control5_leaves",-20,"High Expression",5
"4744","Gene20","H3K9ac",0.734969325153203,"control5_leaves",20,"High Expression",5
"4745","Gene40","H3K9ac",0.324242447394187,"control5_leaves",40,"High Expression",5
"4746","Gene60","H3K9ac",0.2,"control5_leaves",60,"High Expression",5
"4747","Gene80","H3K9ac",0.186833855799373,"control5_leaves",80,"High Expression",5
"4748","Gene100","H3K9ac",0,"control5_leaves",100,"High Expression",5
"4749","Downstream","H3K9ac",0,"control5_leaves",120,"High Expression",5
"4750","DownstreamIntergenic","H3K9ac",0,"control5_leaves",140,"High Expression",5
"4751","UpstreamIntergenic","H4K12ac",0,"control5_leaves",-60,"High Expression",5
"4752","Promotor1000","H4K12ac",0,"control5_leaves",-40,"High Expression",5
"4753","Promotor500","H4K12ac",0,"control5_leaves",-20,"High Expression",5
"4754","Gene20","H4K12ac",0,"control5_leaves",20,"High Expression",5
"4755","Gene40","H4K12ac",0,"control5_leaves",40,"High Expression",5
"4756","Gene60","H4K12ac",0,"control5_leaves",60,"High Expression",5
"4757","Gene80","H4K12ac",0,"control5_leaves",80,"High Expression",5
"4758","Gene100","H4K12ac",0,"control5_leaves",100,"High Expression",5
"4759","Downstream","H4K12ac",0,"control5_leaves",120,"High Expression",5
"4760","DownstreamIntergenic","H4K12ac",0,"control5_leaves",140,"High Expression",5
"4761","UpstreamIntergenic","H3K27me1",0,"control5_leaves",-60,"High Expression",5
"4762","Promotor1000","H3K27me1",0,"control5_leaves",-40,"High Expression",5
"4763","Promotor500","H3K27me1",0,"control5_leaves",-20,"High Expression",5
"4764","Gene20","H3K27me1",0,"control5_leaves",20,"High Expression",5
"4765","Gene40","H3K27me1",0.140693218553679,"control5_leaves",40,"High Expression",5
"4766","Gene60","H3K27me1",0.616032154175804,"control5_leaves",60,"High Expression",5
"4767","Gene80","H3K27me1",0.54720504266083,"control5_leaves",80,"High Expression",5
"4768","Gene100","H3K27me1",0.00129958960353633,"control5_leaves",100,"High Expression",5
"4769","Downstream","H3K27me1",0,"control5_leaves",120,"High Expression",5
"4770","DownstreamIntergenic","H3K27me1",0,"control5_leaves",140,"High Expression",5
"4771","UpstreamIntergenic","H4K16ac",0,"control5_leaves",-60,"High Expression",5
"4772","Promotor1000","H4K16ac",0,"control5_leaves",-40,"High Expression",5
"4773","Promotor500","H4K16ac",0,"control5_leaves",-20,"High Expression",5
"4774","Gene20","H4K16ac",0,"control5_leaves",20,"High Expression",5
"4775","Gene40","H4K16ac",0,"control5_leaves",40,"High Expression",5
"4776","Gene60","H4K16ac",0,"control5_leaves",60,"High Expression",5
"4777","Gene80","H4K16ac",0,"control5_leaves",80,"High Expression",5
"4778","Gene100","H4K16ac",0,"control5_leaves",100,"High Expression",5
"4779","Downstream","H4K16ac",0,"control5_leaves",120,"High Expression",5
"4780","DownstreamIntergenic","H4K16ac",0,"control5_leaves",140,"High Expression",5
"4781","UpstreamIntergenic","H3K14ac",0,"control5_leaves",-60,"High Expression",5
"4782","Promotor1000","H3K14ac",0,"control5_leaves",-40,"High Expression",5
"4783","Promotor500","H3K14ac",0,"control5_leaves",-20,"High Expression",5
"4784","Gene20","H3K14ac",0,"control5_leaves",20,"High Expression",5
"4785","Gene40","H3K14ac",0,"control5_leaves",40,"High Expression",5
"4786","Gene60","H3K14ac",0,"control5_leaves",60,"High Expression",5
"4787","Gene80","H3K14ac",0,"control5_leaves",80,"High Expression",5
"4788","Gene100","H3K14ac",0,"control5_leaves",100,"High Expression",5
"4789","Downstream","H3K14ac",0,"control5_leaves",120,"High Expression",5
"4790","DownstreamIntergenic","H3K14ac",0,"control5_leaves",140,"High Expression",5
"4791","UpstreamIntergenic","H2A",0,"control5_leaves",-60,"High Expression",5
"4792","Promotor1000","H2A",0,"control5_leaves",-40,"High Expression",5
"4793","Promotor500","H2A",0,"control5_leaves",-20,"High Expression",5
"4794","Gene20","H2A",0.206123033200995,"control5_leaves",20,"High Expression",5
"4795","Gene40","H2A",0.837617554858934,"control5_leaves",40,"High Expression",5
"4796","Gene60","H2A",1,"control5_leaves",60,"High Expression",5
"4797","Gene80","H2A",0.800869911364452,"control5_leaves",80,"High Expression",5
"4798","Gene100","H2A",0.332913254150569,"control5_leaves",100,"High Expression",5
"4799","Downstream","H2A",0.2,"control5_leaves",120,"High Expression",5
"4800","DownstreamIntergenic","H2A",0,"control5_leaves",140,"High Expression",5
"4801","UpstreamIntergenic","H3",0,"control5_leaves",-60,"High Expression",5
"4802","Promotor1000","H3",0,"control5_leaves",-40,"High Expression",5
"4803","Promotor500","H3",0,"control5_leaves",-20,"High Expression",5
"4804","Gene20","H3",0,"control5_leaves",20,"High Expression",5
"4805","Gene40","H3",0,"control5_leaves",40,"High Expression",5
"4806","Gene60","H3",0,"control5_leaves",60,"High Expression",5
"4807","Gene80","H3",0,"control5_leaves",80,"High Expression",5
"4808","Gene100","H3",0,"control5_leaves",100,"High Expression",5
"4809","Downstream","H3",0,"control5_leaves",120,"High Expression",5
"4810","DownstreamIntergenic","H3",0,"control5_leaves",140,"High Expression",5
"4811","UpstreamIntergenic","H2A-X",0,"control5_leaves",-60,"High Expression",5
"4812","Promotor1000","H2A-X",0,"control5_leaves",-40,"High Expression",5
"4813","Promotor500","H2A-X",0,"control5_leaves",-20,"High Expression",5
"4814","Gene20","H2A-X",0,"control5_leaves",20,"High Expression",5
"4815","Gene40","H2A-X",0.222905088808661,"control5_leaves",40,"High Expression",5
"4816","Gene60","H2A-X",0.505976262038715,"control5_leaves",60,"High Expression",5
"4817","Gene80","H2A-X",0.066596034817734,"control5_leaves",80,"High Expression",5
"4818","Gene100","H2A-X",0,"control5_leaves",100,"High Expression",5
"4819","Downstream","H2A-X",0,"control5_leaves",120,"High Expression",5
"4820","DownstreamIntergenic","H2A-X",0,"control5_leaves",140,"High Expression",5
"4821","UpstreamIntergenic","H3K18ac",0,"control5_leaves",-60,"High Expression",5
"4822","Promotor1000","H3K18ac",0,"control5_leaves",-40,"High Expression",5
"4823","Promotor500","H3K18ac",0,"control5_leaves",-20,"High Expression",5
"4824","Gene20","H3K18ac",0,"control5_leaves",20,"High Expression",5
"4825","Gene40","H3K18ac",0,"control5_leaves",40,"High Expression",5
"4826","Gene60","H3K18ac",0,"control5_leaves",60,"High Expression",5
"4827","Gene80","H3K18ac",0,"control5_leaves",80,"High Expression",5
"4828","Gene100","H3K18ac",0,"control5_leaves",100,"High Expression",5
"4829","Downstream","H3K18ac",0,"control5_leaves",120,"High Expression",5
"4830","DownstreamIntergenic","H3K18ac",0,"control5_leaves",140,"High Expression",5
"4831","UpstreamIntergenic","H3-3",0,"control6_leaves",-60,"No Expression",47
"4832","Promotor1000","H3-3",0,"control6_leaves",-40,"No Expression",47
"4833","Promotor500","H3-3",0,"control6_leaves",-20,"No Expression",47
"4834","Gene20","H3-3",0,"control6_leaves",20,"No Expression",47
"4835","Gene40","H3-3",0,"control6_leaves",40,"No Expression",47
"4836","Gene60","H3-3",0,"control6_leaves",60,"No Expression",47
"4837","Gene80","H3-3",0,"control6_leaves",80,"No Expression",47
"4838","Gene100","H3-3",0,"control6_leaves",100,"No Expression",47
"4839","Downstream","H3-3",0,"control6_leaves",120,"No Expression",47
"4840","DownstreamIntergenic","H3-3",0,"control6_leaves",140,"No Expression",47
"4841","UpstreamIntergenic","H3K9me2",0,"control6_leaves",-60,"No Expression",47
"4842","Promotor1000","H3K9me2",0,"control6_leaves",-40,"No Expression",47
"4843","Promotor500","H3K9me2",0,"control6_leaves",-20,"No Expression",47
"4844","Gene20","H3K9me2",0,"control6_leaves",20,"No Expression",47
"4845","Gene40","H3K9me2",0,"control6_leaves",40,"No Expression",47
"4846","Gene60","H3K9me2",0,"control6_leaves",60,"No Expression",47
"4847","Gene80","H3K9me2",0,"control6_leaves",80,"No Expression",47
"4848","Gene100","H3K9me2",0,"control6_leaves",100,"No Expression",47
"4849","Downstream","H3K9me2",0,"control6_leaves",120,"No Expression",47
"4850","DownstreamIntergenic","H3K9me2",0,"control6_leaves",140,"No Expression",47
"4851","UpstreamIntergenic","H3K27me3",0.0971598496607122,"control6_leaves",-60,"No Expression",47
"4852","Promotor1000","H3K27me3",0.236787234042553,"control6_leaves",-40,"No Expression",47
"4853","Promotor500","H3K27me3",0.252765957446809,"control6_leaves",-20,"No Expression",47
"4854","Gene20","H3K27me3",0.371815842725401,"control6_leaves",20,"No Expression",47
"4855","Gene40","H3K27me3",0.391482943422868,"control6_leaves",40,"No Expression",47
"4856","Gene60","H3K27me3",0.396084936802033,"control6_leaves",60,"No Expression",47
"4857","Gene80","H3K27me3",0.434185244932648,"control6_leaves",80,"No Expression",47
"4858","Gene100","H3K27me3",0.422078645427203,"control6_leaves",100,"No Expression",47
"4859","Downstream","H3K27me3",0.362659574468085,"control6_leaves",120,"No Expression",47
"4860","DownstreamIntergenic","H3K27me3",0.135072352515929,"control6_leaves",140,"No Expression",47
"4861","UpstreamIntergenic","H2A-Z",0.0503891080325743,"control6_leaves",-60,"No Expression",47
"4862","Promotor1000","H2A-Z",0.413829787234043,"control6_leaves",-40,"No Expression",47
"4863","Promotor500","H2A-Z",0.457106382978723,"control6_leaves",-20,"No Expression",47
"4864","Gene20","H2A-Z",0.733566364232056,"control6_leaves",20,"No Expression",47
"4865","Gene40","H2A-Z",0.709874036344615,"control6_leaves",40,"No Expression",47
"4866","Gene60","H2A-Z",0.675162528587942,"control6_leaves",60,"No Expression",47
"4867","Gene80","H2A-Z",0.646723771422446,"control6_leaves",80,"No Expression",47
"4868","Gene100","H2A-Z",0.541154223544663,"control6_leaves",100,"No Expression",47
"4869","Downstream","H2A-Z",0.457553191489362,"control6_leaves",120,"No Expression",47
"4870","DownstreamIntergenic","H2A-Z",0.0994313181538262,"control6_leaves",140,"No Expression",47
"4871","UpstreamIntergenic","H2AK121ub",0,"control6_leaves",-60,"No Expression",47
"4872","Promotor1000","H2AK121ub",0,"control6_leaves",-40,"No Expression",47
"4873","Promotor500","H2AK121ub",0,"control6_leaves",-20,"No Expression",47
"4874","Gene20","H2AK121ub",0,"control6_leaves",20,"No Expression",47
"4875","Gene40","H2AK121ub",0,"control6_leaves",40,"No Expression",47
"4876","Gene60","H2AK121ub",0,"control6_leaves",60,"No Expression",47
"4877","Gene80","H2AK121ub",0,"control6_leaves",80,"No Expression",47
"4878","Gene100","H2AK121ub",0,"control6_leaves",100,"No Expression",47
"4879","Downstream","H2AK121ub",0,"control6_leaves",120,"No Expression",47
"4880","DownstreamIntergenic","H2AK121ub",0,"control6_leaves",140,"No Expression",47
"4881","UpstreamIntergenic","H3ac",0,"control6_leaves",-60,"No Expression",47
"4882","Promotor1000","H3ac",0,"control6_leaves",-40,"No Expression",47
"4883","Promotor500","H3ac",0,"control6_leaves",-20,"No Expression",47
"4884","Gene20","H3ac",0,"control6_leaves",20,"No Expression",47
"4885","Gene40","H3ac",0,"control6_leaves",40,"No Expression",47
"4886","Gene60","H3ac",0,"control6_leaves",60,"No Expression",47
"4887","Gene80","H3ac",0,"control6_leaves",80,"No Expression",47
"4888","Gene100","H3ac",0,"control6_leaves",100,"No Expression",47
"4889","Downstream","H3ac",0,"control6_leaves",120,"No Expression",47
"4890","DownstreamIntergenic","H3ac",0,"control6_leaves",140,"No Expression",47
"4891","UpstreamIntergenic","H3K4me3",0.0059703752758883,"control6_leaves",-60,"No Expression",47
"4892","Promotor1000","H3K4me3",0.0652127659574468,"control6_leaves",-40,"No Expression",47
"4893","Promotor500","H3K4me3",0.0568085106382979,"control6_leaves",-20,"No Expression",47
"4894","Gene20","H3K4me3",0.049930246189599,"control6_leaves",20,"No Expression",47
"4895","Gene40","H3K4me3",0.0425531914893617,"control6_leaves",40,"No Expression",47
"4896","Gene60","H3K4me3",0.0421240574108707,"control6_leaves",60,"No Expression",47
"4897","Gene80","H3K4me3",0.0231322524104577,"control6_leaves",80,"No Expression",47
"4898","Gene100","H3K4me3",0.0212765957446809,"control6_leaves",100,"No Expression",47
"4899","Downstream","H3K4me3",0.0297872340425532,"control6_leaves",120,"No Expression",47
"4900","DownstreamIntergenic","H3K4me3",0.00198906655031697,"control6_leaves",140,"No Expression",47
"4901","UpstreamIntergenic","H3K36me3",0,"control6_leaves",-60,"No Expression",47
"4902","Promotor1000","H3K36me3",0.0558723404255319,"control6_leaves",-40,"No Expression",47
"4903","Promotor500","H3K36me3",0.0425531914893617,"control6_leaves",-20,"No Expression",47
"4904","Gene20","H3K36me3",0.0425531914893617,"control6_leaves",20,"No Expression",47
"4905","Gene40","H3K36me3",0.0425531914893617,"control6_leaves",40,"No Expression",47
"4906","Gene60","H3K36me3",0.0425531914893617,"control6_leaves",60,"No Expression",47
"4907","Gene80","H3K36me3",0.047664247433577,"control6_leaves",80,"No Expression",47
"4908","Gene100","H3K36me3",0.0244232211118506,"control6_leaves",100,"No Expression",47
"4909","Downstream","H3K36me3",0.0212765957446809,"control6_leaves",120,"No Expression",47
"4910","DownstreamIntergenic","H3K36me3",0,"control6_leaves",140,"No Expression",47
"4911","UpstreamIntergenic","H3K27ac",0,"control6_leaves",-60,"No Expression",47
"4912","Promotor1000","H3K27ac",0,"control6_leaves",-40,"No Expression",47
"4913","Promotor500","H3K27ac",0,"control6_leaves",-20,"No Expression",47
"4914","Gene20","H3K27ac",0,"control6_leaves",20,"No Expression",47
"4915","Gene40","H3K27ac",0,"control6_leaves",40,"No Expression",47
"4916","Gene60","H3K27ac",0,"control6_leaves",60,"No Expression",47
"4917","Gene80","H3K27ac",0,"control6_leaves",80,"No Expression",47
"4918","Gene100","H3K27ac",0,"control6_leaves",100,"No Expression",47
"4919","Downstream","H3K27ac",0,"control6_leaves",120,"No Expression",47
"4920","DownstreamIntergenic","H3K27ac",0,"control6_leaves",140,"No Expression",47
"4921","UpstreamIntergenic","H4K5ac",0,"control6_leaves",-60,"No Expression",47
"4922","Promotor1000","H4K5ac",0,"control6_leaves",-40,"No Expression",47
"4923","Promotor500","H4K5ac",0,"control6_leaves",-20,"No Expression",47
"4924","Gene20","H4K5ac",0,"control6_leaves",20,"No Expression",47
