"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"5470","DownstreamIntergenic","H3-3",0,"control6_leaves",140,"High Expression",4
"5471","UpstreamIntergenic","H3K9me2",0,"control6_leaves",-60,"High Expression",4
"5472","Promotor1000","H3K9me2",0,"control6_leaves",-40,"High Expression",4
"5473","Promotor500","H3K9me2",0,"control6_leaves",-20,"High Expression",4
"5474","Gene20","H3K9me2",0,"control6_leaves",20,"High Expression",4
"5475","Gene40","H3K9me2",0,"control6_leaves",40,"High Expression",4
"5476","Gene60","H3K9me2",0,"control6_leaves",60,"High Expression",4
"5477","Gene80","H3K9me2",0,"control6_leaves",80,"High Expression",4
"5478","Gene100","H3K9me2",0,"control6_leaves",100,"High Expression",4
"5479","Downstream","H3K9me2",0,"control6_leaves",120,"High Expression",4
"5480","DownstreamIntergenic","H3K9me2",0,"control6_leaves",140,"High Expression",4
"5481","UpstreamIntergenic","H3K27me3",0,"control6_leaves",-60,"High Expression",4
"5482","Promotor1000","H3K27me3",0.19225,"control6_leaves",-40,"High Expression",4
"5483","Promotor500","H3K27me3",0.02,"control6_leaves",-20,"High Expression",4
"5484","Gene20","H3K27me3",0,"control6_leaves",20,"High Expression",4
"5485","Gene40","H3K27me3",0,"control6_leaves",40,"High Expression",4
"5486","Gene60","H3K27me3",0,"control6_leaves",60,"High Expression",4
"5487","Gene80","H3K27me3",0,"control6_leaves",80,"High Expression",4
"5488","Gene100","H3K27me3",0,"control6_leaves",100,"High Expression",4
"5489","Downstream","H3K27me3",0,"control6_leaves",120,"High Expression",4
"5490","DownstreamIntergenic","H3K27me3",0,"control6_leaves",140,"High Expression",4
"5491","UpstreamIntergenic","H2A-Z",0,"control6_leaves",-60,"High Expression",4
"5492","Promotor1000","H2A-Z",0.26625,"control6_leaves",-40,"High Expression",4
"5493","Promotor500","H2A-Z",0.051,"control6_leaves",-20,"High Expression",4
"5494","Gene20","H2A-Z",0.128031584884889,"control6_leaves",20,"High Expression",4
"5495","Gene40","H2A-Z",0.0137160633474495,"control6_leaves",40,"High Expression",4
"5496","Gene60","H2A-Z",0,"control6_leaves",60,"High Expression",4
"5497","Gene80","H2A-Z",0,"control6_leaves",80,"High Expression",4
"5498","Gene100","H2A-Z",0,"control6_leaves",100,"High Expression",4
"5499","Downstream","H2A-Z",0,"control6_leaves",120,"High Expression",4
"5500","DownstreamIntergenic","H2A-Z",0,"control6_leaves",140,"High Expression",4
"5501","UpstreamIntergenic","H2AK121ub",0,"control6_leaves",-60,"High Expression",4
"5502","Promotor1000","H2AK121ub",0,"control6_leaves",-40,"High Expression",4
"5503","Promotor500","H2AK121ub",0,"control6_leaves",-20,"High Expression",4
"5504","Gene20","H2AK121ub",0,"control6_leaves",20,"High Expression",4
"5505","Gene40","H2AK121ub",0,"control6_leaves",40,"High Expression",4
"5506","Gene60","H2AK121ub",0,"control6_leaves",60,"High Expression",4
"5507","Gene80","H2AK121ub",0,"control6_leaves",80,"High Expression",4
"5508","Gene100","H2AK121ub",0,"control6_leaves",100,"High Expression",4
"5509","Downstream","H2AK121ub",0,"control6_leaves",120,"High Expression",4
"5510","DownstreamIntergenic","H2AK121ub",0,"control6_leaves",140,"High Expression",4
"5511","UpstreamIntergenic","H3ac",0,"control6_leaves",-60,"High Expression",4
"5512","Promotor1000","H3ac",0,"control6_leaves",-40,"High Expression",4
"5513","Promotor500","H3ac",0,"control6_leaves",-20,"High Expression",4
"5514","Gene20","H3ac",0,"control6_leaves",20,"High Expression",4
"5515","Gene40","H3ac",0,"control6_leaves",40,"High Expression",4
"5516","Gene60","H3ac",0,"control6_leaves",60,"High Expression",4
"5517","Gene80","H3ac",0,"control6_leaves",80,"High Expression",4
"5518","Gene100","H3ac",0,"control6_leaves",100,"High Expression",4
"5519","Downstream","H3ac",0,"control6_leaves",120,"High Expression",4
"5520","DownstreamIntergenic","H3ac",0,"control6_leaves",140,"High Expression",4
"5521","UpstreamIntergenic","H3K4me3",0,"control6_leaves",-60,"High Expression",4
"5522","Promotor1000","H3K4me3",0.001,"control6_leaves",-40,"High Expression",4
"5523","Promotor500","H3K4me3",0.002,"control6_leaves",-20,"High Expression",4
"5524","Gene20","H3K4me3",0.9046656358921,"control6_leaves",20,"High Expression",4
"5525","Gene40","H3K4me3",1,"control6_leaves",40,"High Expression",4
"5526","Gene60","H3K4me3",0.569470999213788,"control6_leaves",60,"High Expression",4
"5527","Gene80","H3K4me3",0.47280334727952,"control6_leaves",80,"High Expression",4
"5528","Gene100","H3K4me3",0.25,"control6_leaves",100,"High Expression",4
"5529","Downstream","H3K4me3",0.25,"control6_leaves",120,"High Expression",4
"5530","DownstreamIntergenic","H3K4me3",0,"control6_leaves",140,"High Expression",4
"5531","UpstreamIntergenic","H3K36me3",0,"control6_leaves",-60,"High Expression",4
"5532","Promotor1000","H3K36me3",0.04575,"control6_leaves",-40,"High Expression",4
"5533","Promotor500","H3K36me3",0,"control6_leaves",-20,"High Expression",4
"5534","Gene20","H3K36me3",0.575012328949233,"control6_leaves",20,"High Expression",4
"5535","Gene40","H3K36me3",0.900104602510557,"control6_leaves",40,"High Expression",4
"5536","Gene60","H3K36me3",0.75,"control6_leaves",60,"High Expression",4
"5537","Gene80","H3K36me3",0.587921336283826,"control6_leaves",80,"High Expression",4
"5538","Gene100","H3K36me3",0.0877513711148054,"control6_leaves",100,"High Expression",4
"5539","Downstream","H3K36me3",0,"control6_leaves",120,"High Expression",4
"5540","DownstreamIntergenic","H3K36me3",0,"control6_leaves",140,"High Expression",4
"5541","UpstreamIntergenic","H3K27ac",0,"control6_leaves",-60,"High Expression",4
"5542","Promotor1000","H3K27ac",0,"control6_leaves",-40,"High Expression",4
"5543","Promotor500","H3K27ac",0,"control6_leaves",-20,"High Expression",4
"5544","Gene20","H3K27ac",0,"control6_leaves",20,"High Expression",4
"5545","Gene40","H3K27ac",0,"control6_leaves",40,"High Expression",4
"5546","Gene60","H3K27ac",0,"control6_leaves",60,"High Expression",4
"5547","Gene80","H3K27ac",0,"control6_leaves",80,"High Expression",4
"5548","Gene100","H3K27ac",0,"control6_leaves",100,"High Expression",4
"5549","Downstream","H3K27ac",0,"control6_leaves",120,"High Expression",4
"5550","DownstreamIntergenic","H3K27ac",0,"control6_leaves",140,"High Expression",4
"5551","UpstreamIntergenic","H4K5ac",0,"control6_leaves",-60,"High Expression",4
"5552","Promotor1000","H4K5ac",0,"control6_leaves",-40,"High Expression",4
"5553","Promotor500","H4K5ac",0,"control6_leaves",-20,"High Expression",4
"5554","Gene20","H4K5ac",0,"control6_leaves",20,"High Expression",4
"5555","Gene40","H4K5ac",0,"control6_leaves",40,"High Expression",4
"5556","Gene60","H4K5ac",0,"control6_leaves",60,"High Expression",4
"5557","Gene80","H4K5ac",0,"control6_leaves",80,"High Expression",4
"5558","Gene100","H4K5ac",0,"control6_leaves",100,"High Expression",4
"5559","Downstream","H4K5ac",0,"control6_leaves",120,"High Expression",4
"5560","DownstreamIntergenic","H4K5ac",0,"control6_leaves",140,"High Expression",4
"5561","UpstreamIntergenic","H4K8ac",0,"control6_leaves",-60,"High Expression",4
"5562","Promotor1000","H4K8ac",0,"control6_leaves",-40,"High Expression",4
"5563","Promotor500","H4K8ac",0,"control6_leaves",-20,"High Expression",4
"5564","Gene20","H4K8ac",0,"control6_leaves",20,"High Expression",4
"5565","Gene40","H4K8ac",0,"control6_leaves",40,"High Expression",4
"5566","Gene60","H4K8ac",0,"control6_leaves",60,"High Expression",4
"5567","Gene80","H4K8ac",0,"control6_leaves",80,"High Expression",4
"5568","Gene100","H4K8ac",0,"control6_leaves",100,"High Expression",4
"5569","Downstream","H4K8ac",0,"control6_leaves",120,"High Expression",4
"5570","DownstreamIntergenic","H4K8ac",0,"control6_leaves",140,"High Expression",4
"5571","UpstreamIntergenic","H3-1",0,"control6_leaves",-60,"High Expression",4
"5572","Promotor1000","H3-1",0,"control6_leaves",-40,"High Expression",4
"5573","Promotor500","H3-1",0,"control6_leaves",-20,"High Expression",4
"5574","Gene20","H3-1",0,"control6_leaves",20,"High Expression",4
"5575","Gene40","H3-1",0,"control6_leaves",40,"High Expression",4
"5576","Gene60","H3-1",0,"control6_leaves",60,"High Expression",4
"5577","Gene80","H3-1",0,"control6_leaves",80,"High Expression",4
"5578","Gene100","H3-1",0,"control6_leaves",100,"High Expression",4
"5579","Downstream","H3-1",0,"control6_leaves",120,"High Expression",4
"5580","DownstreamIntergenic","H3-1",0,"control6_leaves",140,"High Expression",4
"5581","UpstreamIntergenic","H3K9ac",0,"control6_leaves",-60,"High Expression",4
"5582","Promotor1000","H3K9ac",0.2605,"control6_leaves",-40,"High Expression",4
"5583","Promotor500","H3K9ac",0.277,"control6_leaves",-20,"High Expression",4
"5584","Gene20","H3K9ac",0.934963579604326,"control6_leaves",20,"High Expression",4
"5585","Gene40","H3K9ac",1,"control6_leaves",40,"High Expression",4
"5586","Gene60","H3K9ac",0.906895504252806,"control6_leaves",60,"High Expression",4
"5587","Gene80","H3K9ac",0.538696885149411,"control6_leaves",80,"High Expression",4
"5588","Gene100","H3K9ac",0.0186645636163388,"control6_leaves",100,"High Expression",4
"5589","Downstream","H3K9ac",0,"control6_leaves",120,"High Expression",4
"5590","DownstreamIntergenic","H3K9ac",0,"control6_leaves",140,"High Expression",4
"5591","UpstreamIntergenic","H4K12ac",0,"control6_leaves",-60,"High Expression",4
"5592","Promotor1000","H4K12ac",0,"control6_leaves",-40,"High Expression",4
"5593","Promotor500","H4K12ac",0,"control6_leaves",-20,"High Expression",4
"5594","Gene20","H4K12ac",0,"control6_leaves",20,"High Expression",4
"5595","Gene40","H4K12ac",0,"control6_leaves",40,"High Expression",4
"5596","Gene60","H4K12ac",0,"control6_leaves",60,"High Expression",4
"5597","Gene80","H4K12ac",0,"control6_leaves",80,"High Expression",4
"5598","Gene100","H4K12ac",0,"control6_leaves",100,"High Expression",4
"5599","Downstream","H4K12ac",0,"control6_leaves",120,"High Expression",4
"5600","DownstreamIntergenic","H4K12ac",0,"control6_leaves",140,"High Expression",4
"5601","UpstreamIntergenic","H3K27me1",0,"control6_leaves",-60,"High Expression",4
"5602","Promotor1000","H3K27me1",0.27225,"control6_leaves",-40,"High Expression",4
"5603","Promotor500","H3K27me1",0.012,"control6_leaves",-20,"High Expression",4
"5604","Gene20","H3K27me1",0,"control6_leaves",20,"High Expression",4
"5605","Gene40","H3K27me1",0,"control6_leaves",40,"High Expression",4
"5606","Gene60","H3K27me1",0.0399453219925171,"control6_leaves",60,"High Expression",4
"5607","Gene80","H3K27me1",0.25,"control6_leaves",80,"High Expression",4
"5608","Gene100","H3K27me1",0.00853138330231594,"control6_leaves",100,"High Expression",4
"5609","Downstream","H3K27me1",0,"control6_leaves",120,"High Expression",4
"5610","DownstreamIntergenic","H3K27me1",0,"control6_leaves",140,"High Expression",4
"5611","UpstreamIntergenic","H4K16ac",0,"control6_leaves",-60,"High Expression",4
"5612","Promotor1000","H4K16ac",0,"control6_leaves",-40,"High Expression",4
"5613","Promotor500","H4K16ac",0,"control6_leaves",-20,"High Expression",4
"5614","Gene20","H4K16ac",0,"control6_leaves",20,"High Expression",4
"5615","Gene40","H4K16ac",0,"control6_leaves",40,"High Expression",4
"5616","Gene60","H4K16ac",0,"control6_leaves",60,"High Expression",4
"5617","Gene80","H4K16ac",0,"control6_leaves",80,"High Expression",4
"5618","Gene100","H4K16ac",0,"control6_leaves",100,"High Expression",4
"5619","Downstream","H4K16ac",0,"control6_leaves",120,"High Expression",4
"5620","DownstreamIntergenic","H4K16ac",0,"control6_leaves",140,"High Expression",4
"5621","UpstreamIntergenic","H3K14ac",0,"control6_leaves",-60,"High Expression",4
"5622","Promotor1000","H3K14ac",0,"control6_leaves",-40,"High Expression",4
"5623","Promotor500","H3K14ac",0,"control6_leaves",-20,"High Expression",4
"5624","Gene20","H3K14ac",0,"control6_leaves",20,"High Expression",4
"5625","Gene40","H3K14ac",0,"control6_leaves",40,"High Expression",4
"5626","Gene60","H3K14ac",0,"control6_leaves",60,"High Expression",4
"5627","Gene80","H3K14ac",0,"control6_leaves",80,"High Expression",4
"5628","Gene100","H3K14ac",0,"control6_leaves",100,"High Expression",4
"5629","Downstream","H3K14ac",0,"control6_leaves",120,"High Expression",4
"5630","DownstreamIntergenic","H3K14ac",0,"control6_leaves",140,"High Expression",4
"5631","UpstreamIntergenic","H2A",0,"control6_leaves",-60,"High Expression",4
"5632","Promotor1000","H2A",0.1095,"control6_leaves",-40,"High Expression",4
"5633","Promotor500","H2A",0,"control6_leaves",-20,"High Expression",4
"5634","Gene20","H2A",0.140039918178672,"control6_leaves",20,"High Expression",4
"5635","Gene40","H2A",0.75,"control6_leaves",40,"High Expression",4
"5636","Gene60","H2A",0.725043029260538,"control6_leaves",60,"High Expression",4
"5637","Gene80","H2A",0.5,"control6_leaves",80,"High Expression",4
"5638","Gene100","H2A",0.284110929413444,"control6_leaves",100,"High Expression",4
"5639","Downstream","H2A",0.1075,"control6_leaves",120,"High Expression",4
"5640","DownstreamIntergenic","H2A",0,"control6_leaves",140,"High Expression",4
"5641","UpstreamIntergenic","H3",0,"control6_leaves",-60,"High Expression",4
"5642","Promotor1000","H3",0,"control6_leaves",-40,"High Expression",4
"5643","Promotor500","H3",0,"control6_leaves",-20,"High Expression",4
"5644","Gene20","H3",0,"control6_leaves",20,"High Expression",4
"5645","Gene40","H3",0,"control6_leaves",40,"High Expression",4
"5646","Gene60","H3",0,"control6_leaves",60,"High Expression",4
"5647","Gene80","H3",0,"control6_leaves",80,"High Expression",4
"5648","Gene100","H3",0,"control6_leaves",100,"High Expression",4
"5649","Downstream","H3",0,"control6_leaves",120,"High Expression",4
"5650","DownstreamIntergenic","H3",0,"control6_leaves",140,"High Expression",4
"5651","UpstreamIntergenic","H2A-X",0,"control6_leaves",-60,"High Expression",4
"5652","Promotor1000","H2A-X",0,"control6_leaves",-40,"High Expression",4
"5653","Promotor500","H2A-X",0,"control6_leaves",-20,"High Expression",4
"5654","Gene20","H2A-X",0,"control6_leaves",20,"High Expression",4
"5655","Gene40","H2A-X",0.0722567873302467,"control6_leaves",40,"High Expression",4
"5656","Gene60","H2A-X",0.25,"control6_leaves",60,"High Expression",4
"5657","Gene80","H2A-X",0.109021493212832,"control6_leaves",80,"High Expression",4
"5658","Gene100","H2A-X",0,"control6_leaves",100,"High Expression",4
"5659","Downstream","H2A-X",0,"control6_leaves",120,"High Expression",4
"5660","DownstreamIntergenic","H2A-X",0,"control6_leaves",140,"High Expression",4
"5661","UpstreamIntergenic","H3K18ac",0,"control6_leaves",-60,"High Expression",4
"5662","Promotor1000","H3K18ac",0,"control6_leaves",-40,"High Expression",4
"5663","Promotor500","H3K18ac",0,"control6_leaves",-20,"High Expression",4
"5664","Gene20","H3K18ac",0,"control6_leaves",20,"High Expression",4
"5665","Gene40","H3K18ac",0,"control6_leaves",40,"High Expression",4
"5666","Gene60","H3K18ac",0,"control6_leaves",60,"High Expression",4
"5667","Gene80","H3K18ac",0,"control6_leaves",80,"High Expression",4
"5668","Gene100","H3K18ac",0,"control6_leaves",100,"High Expression",4
"5669","Downstream","H3K18ac",0,"control6_leaves",120,"High Expression",4
"5670","DownstreamIntergenic","H3K18ac",0,"control6_leaves",140,"High Expression",4
"5671","UpstreamIntergenic","H3-3",0,"control7_leaves",-60,"No Expression",58
"5672","Promotor1000","H3-3",0,"control7_leaves",-40,"No Expression",58
"5673","Promotor500","H3-3",0,"control7_leaves",-20,"No Expression",58
"5674","Gene20","H3-3",0,"control7_leaves",20,"No Expression",58
"5675","Gene40","H3-3",0,"control7_leaves",40,"No Expression",58
"5676","Gene60","H3-3",0,"control7_leaves",60,"No Expression",58
"5677","Gene80","H3-3",0,"control7_leaves",80,"No Expression",58
"5678","Gene100","H3-3",0,"control7_leaves",100,"No Expression",58
"5679","Downstream","H3-3",0,"control7_leaves",120,"No Expression",58
"5680","DownstreamIntergenic","H3-3",0,"control7_leaves",140,"No Expression",58
"5681","UpstreamIntergenic","H3K9me2",0,"control7_leaves",-60,"No Expression",58
"5682","Promotor1000","H3K9me2",0,"control7_leaves",-40,"No Expression",58
"5683","Promotor500","H3K9me2",0,"control7_leaves",-20,"No Expression",58
"5684","Gene20","H3K9me2",0,"control7_leaves",20,"No Expression",58
"5685","Gene40","H3K9me2",0,"control7_leaves",40,"No Expression",58
"5686","Gene60","H3K9me2",0,"control7_leaves",60,"No Expression",58
"5687","Gene80","H3K9me2",0,"control7_leaves",80,"No Expression",58
"5688","Gene100","H3K9me2",0,"control7_leaves",100,"No Expression",58
"5689","Downstream","H3K9me2",0,"control7_leaves",120,"No Expression",58
"5690","DownstreamIntergenic","H3K9me2",0,"control7_leaves",140,"No Expression",58
"5691","UpstreamIntergenic","H3K27me3",0.111338981322278,"control7_leaves",-60,"No Expression",58
"5692","Promotor1000","H3K27me3",0.287034482758621,"control7_leaves",-40,"No Expression",58
"5693","Promotor500","H3K27me3",0.329931034482759,"control7_leaves",-20,"No Expression",58
"5694","Gene20","H3K27me3",0.436372191649443,"control7_leaves",20,"No Expression",58
"5695","Gene40","H3K27me3",0.431034482758621,"control7_leaves",40,"No Expression",58
"5696","Gene60","H3K27me3",0.428453320169812,"control7_leaves",60,"No Expression",58
"5697","Gene80","H3K27me3",0.379331728999574,"control7_leaves",80,"No Expression",58
"5698","Gene100","H3K27me3",0.354963418352076,"control7_leaves",100,"No Expression",58
"5699","Downstream","H3K27me3",0.312155172413793,"control7_leaves",120,"No Expression",58
"5700","DownstreamIntergenic","H3K27me3",0.136873175037539,"control7_leaves",140,"No Expression",58
"5701","UpstreamIntergenic","H2A-Z",0.0652952274502438,"control7_leaves",-60,"No Expression",58
"5702","Promotor1000","H2A-Z",0.356258620689655,"control7_leaves",-40,"No Expression",58
"5703","Promotor500","H2A-Z",0.430241379310345,"control7_leaves",-20,"No Expression",58
"5704","Gene20","H2A-Z",0.72323486000502,"control7_leaves",20,"No Expression",58
"5705","Gene40","H2A-Z",0.72336230124249,"control7_leaves",40,"No Expression",58
"5706","Gene60","H2A-Z",0.686347601847734,"control7_leaves",60,"No Expression",58
"5707","Gene80","H2A-Z",0.645529101163342,"control7_leaves",80,"No Expression",58
"5708","Gene100","H2A-Z",0.547298454220645,"control7_leaves",100,"No Expression",58
"5709","Downstream","H2A-Z",0.315862068965517,"control7_leaves",120,"No Expression",58
"5710","DownstreamIntergenic","H2A-Z",0.110029270984441,"control7_leaves",140,"No Expression",58
"5711","UpstreamIntergenic","H2AK121ub",0,"control7_leaves",-60,"No Expression",58
"5712","Promotor1000","H2AK121ub",0,"control7_leaves",-40,"No Expression",58
"5713","Promotor500","H2AK121ub",0,"control7_leaves",-20,"No Expression",58
"5714","Gene20","H2AK121ub",0,"control7_leaves",20,"No Expression",58
"5715","Gene40","H2AK121ub",0,"control7_leaves",40,"No Expression",58
"5716","Gene60","H2AK121ub",0,"control7_leaves",60,"No Expression",58
"5717","Gene80","H2AK121ub",0,"control7_leaves",80,"No Expression",58
"5718","Gene100","H2AK121ub",0,"control7_leaves",100,"No Expression",58
"5719","Downstream","H2AK121ub",0,"control7_leaves",120,"No Expression",58
"5720","DownstreamIntergenic","H2AK121ub",0,"control7_leaves",140,"No Expression",58
"5721","UpstreamIntergenic","H3ac",0,"control7_leaves",-60,"No Expression",58
"5722","Promotor1000","H3ac",0,"control7_leaves",-40,"No Expression",58
"5723","Promotor500","H3ac",0,"control7_leaves",-20,"No Expression",58
"5724","Gene20","H3ac",0,"control7_leaves",20,"No Expression",58
"5725","Gene40","H3ac",0,"control7_leaves",40,"No Expression",58
"5726","Gene60","H3ac",0,"control7_leaves",60,"No Expression",58
"5727","Gene80","H3ac",0,"control7_leaves",80,"No Expression",58
"5728","Gene100","H3ac",0,"control7_leaves",100,"No Expression",58
"5729","Downstream","H3ac",0,"control7_leaves",120,"No Expression",58
"5730","DownstreamIntergenic","H3ac",0,"control7_leaves",140,"No Expression",58
"5731","UpstreamIntergenic","H3K4me3",0,"control7_leaves",-60,"No Expression",58
"5732","Promotor1000","H3K4me3",0.0802068965517241,"control7_leaves",-40,"No Expression",58
"5733","Promotor500","H3K4me3",0.0515862068965517,"control7_leaves",-20,"No Expression",58
"5734","Gene20","H3K4me3",0.072467242813609,"control7_leaves",20,"No Expression",58
"5735","Gene40","H3K4me3",0.0792249541652962,"control7_leaves",40,"No Expression",58
"5736","Gene60","H3K4me3",0.0709977159967074,"control7_leaves",60,"No Expression",58
"5737","Gene80","H3K4me3",0.0720142589481941,"control7_leaves",80,"No Expression",58
"5738","Gene100","H3K4me3",0.0674669356985469,"control7_leaves",100,"No Expression",58
"5739","Downstream","H3K4me3",0.056551724137931,"control7_leaves",120,"No Expression",58
"5740","DownstreamIntergenic","H3K4me3",0,"control7_leaves",140,"No Expression",58
"5741","UpstreamIntergenic","H3K36me3",0,"control7_leaves",-60,"No Expression",58
"5742","Promotor1000","H3K36me3",0.0850689655172414,"control7_leaves",-40,"No Expression",58
"5743","Promotor500","H3K36me3",0.0549310344827586,"control7_leaves",-20,"No Expression",58
"5744","Gene20","H3K36me3",0.0517241379310345,"control7_leaves",20,"No Expression",58
"5745","Gene40","H3K36me3",0.0511972366957933,"control7_leaves",40,"No Expression",58
"5746","Gene60","H3K36me3",0.0182349977608714,"control7_leaves",60,"No Expression",58
"5747","Gene80","H3K36me3",0.0200830646483489,"control7_leaves",80,"No Expression",58
"5748","Gene100","H3K36me3",0.0344827586206897,"control7_leaves",100,"No Expression",58
"5749","Downstream","H3K36me3",0.0423275862068965,"control7_leaves",120,"No Expression",58
"5750","DownstreamIntergenic","H3K36me3",0,"control7_leaves",140,"No Expression",58
"5751","UpstreamIntergenic","H3K27ac",0,"control7_leaves",-60,"No Expression",58
"5752","Promotor1000","H3K27ac",0,"control7_leaves",-40,"No Expression",58
"5753","Promotor500","H3K27ac",0,"control7_leaves",-20,"No Expression",58
"5754","Gene20","H3K27ac",0,"control7_leaves",20,"No Expression",58
"5755","Gene40","H3K27ac",0,"control7_leaves",40,"No Expression",58
"5756","Gene60","H3K27ac",0,"control7_leaves",60,"No Expression",58
"5757","Gene80","H3K27ac",0,"control7_leaves",80,"No Expression",58
"5758","Gene100","H3K27ac",0,"control7_leaves",100,"No Expression",58
"5759","Downstream","H3K27ac",0,"control7_leaves",120,"No Expression",58
"5760","DownstreamIntergenic","H3K27ac",0,"control7_leaves",140,"No Expression",58
"5761","UpstreamIntergenic","H4K5ac",0,"control7_leaves",-60,"No Expression",58
"5762","Promotor1000","H4K5ac",0,"control7_leaves",-40,"No Expression",58
"5763","Promotor500","H4K5ac",0,"control7_leaves",-20,"No Expression",58
"5764","Gene20","H4K5ac",0,"control7_leaves",20,"No Expression",58
"5765","Gene40","H4K5ac",0,"control7_leaves",40,"No Expression",58
"5766","Gene60","H4K5ac",0,"control7_leaves",60,"No Expression",58
"5767","Gene80","H4K5ac",0,"control7_leaves",80,"No Expression",58
"5768","Gene100","H4K5ac",0,"control7_leaves",100,"No Expression",58
"5769","Downstream","H4K5ac",0,"control7_leaves",120,"No Expression",58
"5770","DownstreamIntergenic","H4K5ac",0,"control7_leaves",140,"No Expression",58
"5771","UpstreamIntergenic","H4K8ac",0,"control7_leaves",-60,"No Expression",58
"5772","Promotor1000","H4K8ac",0,"control7_leaves",-40,"No Expression",58
"5773","Promotor500","H4K8ac",0,"control7_leaves",-20,"No Expression",58
"5774","Gene20","H4K8ac",0,"control7_leaves",20,"No Expression",58
"5775","Gene40","H4K8ac",0,"control7_leaves",40,"No Expression",58
"5776","Gene60","H4K8ac",0,"control7_leaves",60,"No Expression",58
"5777","Gene80","H4K8ac",0,"control7_leaves",80,"No Expression",58
"5778","Gene100","H4K8ac",0,"control7_leaves",100,"No Expression",58
"5779","Downstream","H4K8ac",0,"control7_leaves",120,"No Expression",58
"5780","DownstreamIntergenic","H4K8ac",0,"control7_leaves",140,"No Expression",58
"5781","UpstreamIntergenic","H3-1",0,"control7_leaves",-60,"No Expression",58
"5782","Promotor1000","H3-1",0,"control7_leaves",-40,"No Expression",58
"5783","Promotor500","H3-1",0,"control7_leaves",-20,"No Expression",58
"5784","Gene20","H3-1",0,"control7_leaves",20,"No Expression",58
"5785","Gene40","H3-1",0,"control7_leaves",40,"No Expression",58
"5786","Gene60","H3-1",0,"control7_leaves",60,"No Expression",58
"5787","Gene80","H3-1",0,"control7_leaves",80,"No Expression",58
"5788","Gene100","H3-1",0,"control7_leaves",100,"No Expression",58
"5789","Downstream","H3-1",0,"control7_leaves",120,"No Expression",58
"5790","DownstreamIntergenic","H3-1",0,"control7_leaves",140,"No Expression",58
"5791","UpstreamIntergenic","H3K9ac",0.00402443614464808,"control7_leaves",-60,"No Expression",58
"5792","Promotor1000","H3K9ac",0.0625344827586207,"control7_leaves",-40,"No Expression",58
"5793","Promotor500","H3K9ac",0.0397241379310345,"control7_leaves",-20,"No Expression",58
"5794","Gene20","H3K9ac",0.0172413793103448,"control7_leaves",20,"No Expression",58
"5795","Gene40","H3K9ac",0.0172413793103448,"control7_leaves",40,"No Expression",58
"5796","Gene60","H3K9ac",0.0161822384695858,"control7_leaves",60,"No Expression",58
"5797","Gene80","H3K9ac",0.0172413793103448,"control7_leaves",80,"No Expression",58
"5798","Gene100","H3K9ac",0.0117318020163867,"control7_leaves",100,"No Expression",58
"5799","Downstream","H3K9ac",0.0253448275862069,"control7_leaves",120,"No Expression",58
"5800","DownstreamIntergenic","H3K9ac",0,"control7_leaves",140,"No Expression",58
"5801","UpstreamIntergenic","H4K12ac",0,"control7_leaves",-60,"No Expression",58
"5802","Promotor1000","H4K12ac",0,"control7_leaves",-40,"No Expression",58
"5803","Promotor500","H4K12ac",0,"control7_leaves",-20,"No Expression",58
"5804","Gene20","H4K12ac",0,"control7_leaves",20,"No Expression",58
"5805","Gene40","H4K12ac",0,"control7_leaves",40,"No Expression",58
"5806","Gene60","H4K12ac",0,"control7_leaves",60,"No Expression",58
"5807","Gene80","H4K12ac",0,"control7_leaves",80,"No Expression",58
"5808","Gene100","H4K12ac",0,"control7_leaves",100,"No Expression",58
"5809","Downstream","H4K12ac",0,"control7_leaves",120,"No Expression",58
"5810","DownstreamIntergenic","H4K12ac",0,"control7_leaves",140,"No Expression",58
"5811","UpstreamIntergenic","H3K27me1",0.00515526738607946,"control7_leaves",-60,"No Expression",58
"5812","Promotor1000","H3K27me1",0.0647068965517241,"control7_leaves",-40,"No Expression",58
"5813","Promotor500","H3K27me1",0.0401724137931034,"control7_leaves",-20,"No Expression",58
"5814","Gene20","H3K27me1",0.363055178601066,"control7_leaves",20,"No Expression",58
"5815","Gene40","H3K27me1",0.539864038801775,"control7_leaves",40,"No Expression",58
"5816","Gene60","H3K27me1",0.51774485442237,"control7_leaves",60,"No Expression",58
"5817","Gene80","H3K27me1",0.530851260016037,"control7_leaves",80,"No Expression",58
"5818","Gene100","H3K27me1",0.34302109630096,"control7_leaves",100,"No Expression",58
"5819","Downstream","H3K27me1",0.131379310344828,"control7_leaves",120,"No Expression",58
"5820","DownstreamIntergenic","H3K27me1",0.00955495158824529,"control7_leaves",140,"No Expression",58
"5821","UpstreamIntergenic","H4K16ac",0,"control7_leaves",-60,"No Expression",58
"5822","Promotor1000","H4K16ac",0,"control7_leaves",-40,"No Expression",58
"5823","Promotor500","H4K16ac",0,"control7_leaves",-20,"No Expression",58
"5824","Gene20","H4K16ac",0,"control7_leaves",20,"No Expression",58
"5825","Gene40","H4K16ac",0,"control7_leaves",40,"No Expression",58
"5826","Gene60","H4K16ac",0,"control7_leaves",60,"No Expression",58
"5827","Gene80","H4K16ac",0,"control7_leaves",80,"No Expression",58
"5828","Gene100","H4K16ac",0,"control7_leaves",100,"No Expression",58
