"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"3656","Gene60","H3K27ac",0.6085579812431,"control4_seedlings",60,"Intermediate Expression",6
"3657","Gene80","H3K27ac",0.220376925679035,"control4_seedlings",80,"Intermediate Expression",6
"3658","Gene100","H3K27ac",0,"control4_seedlings",100,"Intermediate Expression",6
"3659","Downstream","H3K27ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3660","DownstreamIntergenic","H3K27ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3661","UpstreamIntergenic","H4K5ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3662","Promotor1000","H4K5ac",0.104166666666667,"control4_seedlings",-40,"Intermediate Expression",6
"3663","Promotor500","H4K5ac",0.0436666666666667,"control4_seedlings",-20,"Intermediate Expression",6
"3664","Gene20","H4K5ac",0.692379385157509,"control4_seedlings",20,"Intermediate Expression",6
"3665","Gene40","H4K5ac",0.682472372140632,"control4_seedlings",40,"Intermediate Expression",6
"3666","Gene60","H4K5ac",0.557551563539396,"control4_seedlings",60,"Intermediate Expression",6
"3667","Gene80","H4K5ac",0.181067095900698,"control4_seedlings",80,"Intermediate Expression",6
"3668","Gene100","H4K5ac",0,"control4_seedlings",100,"Intermediate Expression",6
"3669","Downstream","H4K5ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3670","DownstreamIntergenic","H4K5ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3671","UpstreamIntergenic","H4K8ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3672","Promotor1000","H4K8ac",0.0976666666666667,"control4_seedlings",-40,"Intermediate Expression",6
"3673","Promotor500","H4K8ac",0.033,"control4_seedlings",-20,"Intermediate Expression",6
"3674","Gene20","H4K8ac",0.717273410986974,"control4_seedlings",20,"Intermediate Expression",6
"3675","Gene40","H4K8ac",0.695322539192832,"control4_seedlings",40,"Intermediate Expression",6
"3676","Gene60","H4K8ac",0.666666666666667,"control4_seedlings",60,"Intermediate Expression",6
"3677","Gene80","H4K8ac",0.626045609929897,"control4_seedlings",80,"Intermediate Expression",6
"3678","Gene100","H4K8ac",0.0177256048725669,"control4_seedlings",100,"Intermediate Expression",6
"3679","Downstream","H4K8ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3680","DownstreamIntergenic","H4K8ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3681","UpstreamIntergenic","H3-1",0,"control4_seedlings",-60,"Intermediate Expression",6
"3682","Promotor1000","H3-1",0.0491666666666667,"control4_seedlings",-40,"Intermediate Expression",6
"3683","Promotor500","H3-1",0.022,"control4_seedlings",-20,"Intermediate Expression",6
"3684","Gene20","H3-1",0,"control4_seedlings",20,"Intermediate Expression",6
"3685","Gene40","H3-1",0,"control4_seedlings",40,"Intermediate Expression",6
"3686","Gene60","H3-1",0.111436950146629,"control4_seedlings",60,"Intermediate Expression",6
"3687","Gene80","H3-1",0.254075239344749,"control4_seedlings",80,"Intermediate Expression",6
"3688","Gene100","H3-1",0.021373679154464,"control4_seedlings",100,"Intermediate Expression",6
"3689","Downstream","H3-1",0,"control4_seedlings",120,"Intermediate Expression",6
"3690","DownstreamIntergenic","H3-1",0,"control4_seedlings",140,"Intermediate Expression",6
"3691","UpstreamIntergenic","H3K9ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3692","Promotor1000","H3K9ac",0.0995,"control4_seedlings",-40,"Intermediate Expression",6
"3693","Promotor500","H3K9ac",0.2,"control4_seedlings",-20,"Intermediate Expression",6
"3694","Gene20","H3K9ac",0.956278452325763,"control4_seedlings",20,"Intermediate Expression",6
"3695","Gene40","H3K9ac",1,"control4_seedlings",40,"Intermediate Expression",6
"3696","Gene60","H3K9ac",0.941724492418365,"control4_seedlings",60,"Intermediate Expression",6
"3697","Gene80","H3K9ac",0.804568527918782,"control4_seedlings",80,"Intermediate Expression",6
"3698","Gene100","H3K9ac",0.350458553959982,"control4_seedlings",100,"Intermediate Expression",6
"3699","Downstream","H3K9ac",0.333333333333333,"control4_seedlings",120,"Intermediate Expression",6
"3700","DownstreamIntergenic","H3K9ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3701","UpstreamIntergenic","H4K12ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3702","Promotor1000","H4K12ac",0.0961666666666667,"control4_seedlings",-40,"Intermediate Expression",6
"3703","Promotor500","H4K12ac",0.044,"control4_seedlings",-20,"Intermediate Expression",6
"3704","Gene20","H4K12ac",0.620634463699644,"control4_seedlings",20,"Intermediate Expression",6
"3705","Gene40","H4K12ac",0.666666666666667,"control4_seedlings",40,"Intermediate Expression",6
"3706","Gene60","H4K12ac",0.666666666666667,"control4_seedlings",60,"Intermediate Expression",6
"3707","Gene80","H4K12ac",0.60408833292428,"control4_seedlings",80,"Intermediate Expression",6
"3708","Gene100","H4K12ac",0.0135686839575275,"control4_seedlings",100,"Intermediate Expression",6
"3709","Downstream","H4K12ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3710","DownstreamIntergenic","H4K12ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3711","UpstreamIntergenic","H3K27me1",0,"control4_seedlings",-60,"Intermediate Expression",6
"3712","Promotor1000","H3K27me1",0,"control4_seedlings",-40,"Intermediate Expression",6
"3713","Promotor500","H3K27me1",0,"control4_seedlings",-20,"Intermediate Expression",6
"3714","Gene20","H3K27me1",0,"control4_seedlings",20,"Intermediate Expression",6
"3715","Gene40","H3K27me1",0,"control4_seedlings",40,"Intermediate Expression",6
"3716","Gene60","H3K27me1",0,"control4_seedlings",60,"Intermediate Expression",6
"3717","Gene80","H3K27me1",0,"control4_seedlings",80,"Intermediate Expression",6
"3718","Gene100","H3K27me1",0,"control4_seedlings",100,"Intermediate Expression",6
"3719","Downstream","H3K27me1",0,"control4_seedlings",120,"Intermediate Expression",6
"3720","DownstreamIntergenic","H3K27me1",0,"control4_seedlings",140,"Intermediate Expression",6
"3721","UpstreamIntergenic","H4K16ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3722","Promotor1000","H4K16ac",0.0833333333333333,"control4_seedlings",-40,"Intermediate Expression",6
"3723","Promotor500","H4K16ac",0.0253333333333333,"control4_seedlings",-20,"Intermediate Expression",6
"3724","Gene20","H4K16ac",0.583725670142791,"control4_seedlings",20,"Intermediate Expression",6
"3725","Gene40","H4K16ac",0.813222821896761,"control4_seedlings",40,"Intermediate Expression",6
"3726","Gene60","H4K16ac",0.666666666666667,"control4_seedlings",60,"Intermediate Expression",6
"3727","Gene80","H4K16ac",0.644662288326885,"control4_seedlings",80,"Intermediate Expression",6
"3728","Gene100","H4K16ac",0.191042267050722,"control4_seedlings",100,"Intermediate Expression",6
"3729","Downstream","H4K16ac",0.166666666666667,"control4_seedlings",120,"Intermediate Expression",6
"3730","DownstreamIntergenic","H4K16ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3731","UpstreamIntergenic","H3K14ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3732","Promotor1000","H3K14ac",0.0891666666666667,"control4_seedlings",-40,"Intermediate Expression",6
"3733","Promotor500","H3K14ac",0.03,"control4_seedlings",-20,"Intermediate Expression",6
"3734","Gene20","H3K14ac",0.31657171978758,"control4_seedlings",20,"Intermediate Expression",6
"3735","Gene40","H3K14ac",0.531227566403042,"control4_seedlings",40,"Intermediate Expression",6
"3736","Gene60","H3K14ac",0.666666666666667,"control4_seedlings",60,"Intermediate Expression",6
"3737","Gene80","H3K14ac",0.542094423752746,"control4_seedlings",80,"Intermediate Expression",6
"3738","Gene100","H3K14ac",0.0736071085493468,"control4_seedlings",100,"Intermediate Expression",6
"3739","Downstream","H3K14ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3740","DownstreamIntergenic","H3K14ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3741","UpstreamIntergenic","H2A",0,"control4_seedlings",-60,"Intermediate Expression",6
"3742","Promotor1000","H2A",0,"control4_seedlings",-40,"Intermediate Expression",6
"3743","Promotor500","H2A",0,"control4_seedlings",-20,"Intermediate Expression",6
"3744","Gene20","H2A",0,"control4_seedlings",20,"Intermediate Expression",6
"3745","Gene40","H2A",0,"control4_seedlings",40,"Intermediate Expression",6
"3746","Gene60","H2A",0,"control4_seedlings",60,"Intermediate Expression",6
"3747","Gene80","H2A",0,"control4_seedlings",80,"Intermediate Expression",6
"3748","Gene100","H2A",0,"control4_seedlings",100,"Intermediate Expression",6
"3749","Downstream","H2A",0,"control4_seedlings",120,"Intermediate Expression",6
"3750","DownstreamIntergenic","H2A",0,"control4_seedlings",140,"Intermediate Expression",6
"3751","UpstreamIntergenic","H3",0,"control4_seedlings",-60,"Intermediate Expression",6
"3752","Promotor1000","H3",0,"control4_seedlings",-40,"Intermediate Expression",6
"3753","Promotor500","H3",0,"control4_seedlings",-20,"Intermediate Expression",6
"3754","Gene20","H3",0,"control4_seedlings",20,"Intermediate Expression",6
"3755","Gene40","H3",0,"control4_seedlings",40,"Intermediate Expression",6
"3756","Gene60","H3",0,"control4_seedlings",60,"Intermediate Expression",6
"3757","Gene80","H3",0,"control4_seedlings",80,"Intermediate Expression",6
"3758","Gene100","H3",0,"control4_seedlings",100,"Intermediate Expression",6
"3759","Downstream","H3",0,"control4_seedlings",120,"Intermediate Expression",6
"3760","DownstreamIntergenic","H3",0,"control4_seedlings",140,"Intermediate Expression",6
"3761","UpstreamIntergenic","H2A-X",0,"control4_seedlings",-60,"Intermediate Expression",6
"3762","Promotor1000","H2A-X",0,"control4_seedlings",-40,"Intermediate Expression",6
"3763","Promotor500","H2A-X",0,"control4_seedlings",-20,"Intermediate Expression",6
"3764","Gene20","H2A-X",0,"control4_seedlings",20,"Intermediate Expression",6
"3765","Gene40","H2A-X",0,"control4_seedlings",40,"Intermediate Expression",6
"3766","Gene60","H2A-X",0,"control4_seedlings",60,"Intermediate Expression",6
"3767","Gene80","H2A-X",0,"control4_seedlings",80,"Intermediate Expression",6
"3768","Gene100","H2A-X",0,"control4_seedlings",100,"Intermediate Expression",6
"3769","Downstream","H2A-X",0,"control4_seedlings",120,"Intermediate Expression",6
"3770","DownstreamIntergenic","H2A-X",0,"control4_seedlings",140,"Intermediate Expression",6
"3771","UpstreamIntergenic","H3K18ac",0,"control4_seedlings",-60,"Intermediate Expression",6
"3772","Promotor1000","H3K18ac",0.0828333333333333,"control4_seedlings",-40,"Intermediate Expression",6
"3773","Promotor500","H3K18ac",0,"control4_seedlings",-20,"Intermediate Expression",6
"3774","Gene20","H3K18ac",0,"control4_seedlings",20,"Intermediate Expression",6
"3775","Gene40","H3K18ac",0.127011494252874,"control4_seedlings",40,"Intermediate Expression",6
"3776","Gene60","H3K18ac",0,"control4_seedlings",60,"Intermediate Expression",6
"3777","Gene80","H3K18ac",0,"control4_seedlings",80,"Intermediate Expression",6
"3778","Gene100","H3K18ac",0,"control4_seedlings",100,"Intermediate Expression",6
"3779","Downstream","H3K18ac",0,"control4_seedlings",120,"Intermediate Expression",6
"3780","DownstreamIntergenic","H3K18ac",0,"control4_seedlings",140,"Intermediate Expression",6
"3781","UpstreamIntergenic","H3-3",0.0494748897694599,"control4_seedlings",-60,"High Expression",6
"3782","Promotor1000","H3-3",0.0835,"control4_seedlings",-40,"High Expression",6
"3783","Promotor500","H3-3",0,"control4_seedlings",-20,"High Expression",6
"3784","Gene20","H3-3",0.0813455657492355,"control4_seedlings",20,"High Expression",6
"3785","Gene40","H3-3",0.138054363376252,"control4_seedlings",40,"High Expression",6
"3786","Gene60","H3-3",0.695584682293821,"control4_seedlings",60,"High Expression",6
"3787","Gene80","H3-3",0.984799131378922,"control4_seedlings",80,"High Expression",6
"3788","Gene100","H3-3",0.472062986668833,"control4_seedlings",100,"High Expression",6
"3789","Downstream","H3-3",0,"control4_seedlings",120,"High Expression",6
"3790","DownstreamIntergenic","H3-3",0,"control4_seedlings",140,"High Expression",6
"3791","UpstreamIntergenic","H3K9me2",0,"control4_seedlings",-60,"High Expression",6
"3792","Promotor1000","H3K9me2",0,"control4_seedlings",-40,"High Expression",6
"3793","Promotor500","H3K9me2",0,"control4_seedlings",-20,"High Expression",6
"3794","Gene20","H3K9me2",0,"control4_seedlings",20,"High Expression",6
"3795","Gene40","H3K9me2",0,"control4_seedlings",40,"High Expression",6
"3796","Gene60","H3K9me2",0,"control4_seedlings",60,"High Expression",6
"3797","Gene80","H3K9me2",0,"control4_seedlings",80,"High Expression",6
"3798","Gene100","H3K9me2",0,"control4_seedlings",100,"High Expression",6
"3799","Downstream","H3K9me2",0,"control4_seedlings",120,"High Expression",6
"3800","DownstreamIntergenic","H3K9me2",0,"control4_seedlings",140,"High Expression",6
"3801","UpstreamIntergenic","H3K27me3",0.176815406269881,"control4_seedlings",-60,"High Expression",6
"3802","Promotor1000","H3K27me3",0.166666666666667,"control4_seedlings",-40,"High Expression",6
"3803","Promotor500","H3K27me3",0.222,"control4_seedlings",-20,"High Expression",6
"3804","Gene20","H3K27me3",0.291279327135797,"control4_seedlings",20,"High Expression",6
"3805","Gene40","H3K27me3",0.333333333333333,"control4_seedlings",40,"High Expression",6
"3806","Gene60","H3K27me3",0.333333333333333,"control4_seedlings",60,"High Expression",6
"3807","Gene80","H3K27me3",0.333333333333333,"control4_seedlings",80,"High Expression",6
"3808","Gene100","H3K27me3",0.198507048055854,"control4_seedlings",100,"High Expression",6
"3809","Downstream","H3K27me3",0,"control4_seedlings",120,"High Expression",6
"3810","DownstreamIntergenic","H3K27me3",0,"control4_seedlings",140,"High Expression",6
"3811","UpstreamIntergenic","H2A-Z",0.0828822733423545,"control4_seedlings",-60,"High Expression",6
"3812","Promotor1000","H2A-Z",0.221,"control4_seedlings",-40,"High Expression",6
"3813","Promotor500","H2A-Z",0.406,"control4_seedlings",-20,"High Expression",6
"3814","Gene20","H2A-Z",0.881662383654333,"control4_seedlings",20,"High Expression",6
"3815","Gene40","H2A-Z",0.88031507040305,"control4_seedlings",40,"High Expression",6
"3816","Gene60","H2A-Z",0.812589413447783,"control4_seedlings",60,"High Expression",6
"3817","Gene80","H2A-Z",0.545532974555066,"control4_seedlings",80,"High Expression",6
"3818","Gene100","H2A-Z",0.234499693063229,"control4_seedlings",100,"High Expression",6
"3819","Downstream","H2A-Z",0.158333333333333,"control4_seedlings",120,"High Expression",6
"3820","DownstreamIntergenic","H2A-Z",0,"control4_seedlings",140,"High Expression",6
"3821","UpstreamIntergenic","H2AK121ub",0.27647971919679,"control4_seedlings",-60,"High Expression",6
"3822","Promotor1000","H2AK121ub",0.129833333333333,"control4_seedlings",-40,"High Expression",6
"3823","Promotor500","H2AK121ub",0.263666666666667,"control4_seedlings",-20,"High Expression",6
"3824","Gene20","H2AK121ub",0.598845598845599,"control4_seedlings",20,"High Expression",6
"3825","Gene40","H2AK121ub",0.666666666666667,"control4_seedlings",40,"High Expression",6
"3826","Gene60","H2AK121ub",0.666666666666667,"control4_seedlings",60,"High Expression",6
"3827","Gene80","H2AK121ub",0.585928082023184,"control4_seedlings",80,"High Expression",6
"3828","Gene100","H2AK121ub",0.25342446426746,"control4_seedlings",100,"High Expression",6
"3829","Downstream","H2AK121ub",0,"control4_seedlings",120,"High Expression",6
"3830","DownstreamIntergenic","H2AK121ub",0,"control4_seedlings",140,"High Expression",6
"3831","UpstreamIntergenic","H3ac",0,"control4_seedlings",-60,"High Expression",6
"3832","Promotor1000","H3ac",0,"control4_seedlings",-40,"High Expression",6
"3833","Promotor500","H3ac",0,"control4_seedlings",-20,"High Expression",6
"3834","Gene20","H3ac",0,"control4_seedlings",20,"High Expression",6
"3835","Gene40","H3ac",0,"control4_seedlings",40,"High Expression",6
"3836","Gene60","H3ac",0,"control4_seedlings",60,"High Expression",6
"3837","Gene80","H3ac",0,"control4_seedlings",80,"High Expression",6
"3838","Gene100","H3ac",0,"control4_seedlings",100,"High Expression",6
"3839","Downstream","H3ac",0,"control4_seedlings",120,"High Expression",6
"3840","DownstreamIntergenic","H3ac",0,"control4_seedlings",140,"High Expression",6
"3841","UpstreamIntergenic","H3K4me3",0,"control4_seedlings",-60,"High Expression",6
"3842","Promotor1000","H3K4me3",0.121833333333333,"control4_seedlings",-40,"High Expression",6
"3843","Promotor500","H3K4me3",0.237666666666667,"control4_seedlings",-20,"High Expression",6
"3844","Gene20","H3K4me3",0.953898222357188,"control4_seedlings",20,"High Expression",6
"3845","Gene40","H3K4me3",1,"control4_seedlings",40,"High Expression",6
"3846","Gene60","H3K4me3",0.996065808297568,"control4_seedlings",60,"High Expression",6
"3847","Gene80","H3K4me3",0.680747246619364,"control4_seedlings",80,"High Expression",6
"3848","Gene100","H3K4me3",0.398810989320827,"control4_seedlings",100,"High Expression",6
"3849","Downstream","H3K4me3",0.2225,"control4_seedlings",120,"High Expression",6
"3850","DownstreamIntergenic","H3K4me3",0,"control4_seedlings",140,"High Expression",6
"3851","UpstreamIntergenic","H3K36me3",0,"control4_seedlings",-60,"High Expression",6
"3852","Promotor1000","H3K36me3",0.0833333333333333,"control4_seedlings",-40,"High Expression",6
"3853","Promotor500","H3K36me3",0.192,"control4_seedlings",-20,"High Expression",6
"3854","Gene20","H3K36me3",0.694922566910777,"control4_seedlings",20,"High Expression",6
"3855","Gene40","H3K36me3",0.817343992893173,"control4_seedlings",40,"High Expression",6
"3856","Gene60","H3K36me3",0.930215706254145,"control4_seedlings",60,"High Expression",6
"3857","Gene80","H3K36me3",0.475706208724219,"control4_seedlings",80,"High Expression",6
"3858","Gene100","H3K36me3",0.185696746470227,"control4_seedlings",100,"High Expression",6
"3859","Downstream","H3K36me3",0.135833333333333,"control4_seedlings",120,"High Expression",6
"3860","DownstreamIntergenic","H3K36me3",0,"control4_seedlings",140,"High Expression",6
"3861","UpstreamIntergenic","H3K27ac",0,"control4_seedlings",-60,"High Expression",6
"3862","Promotor1000","H3K27ac",0.049,"control4_seedlings",-40,"High Expression",6
"3863","Promotor500","H3K27ac",0.166666666666667,"control4_seedlings",-20,"High Expression",6
"3864","Gene20","H3K27ac",0.589096566555879,"control4_seedlings",20,"High Expression",6
"3865","Gene40","H3K27ac",0.833333333333333,"control4_seedlings",40,"High Expression",6
"3866","Gene60","H3K27ac",0.718448229903003,"control4_seedlings",60,"High Expression",6
"3867","Gene80","H3K27ac",0.291092408226586,"control4_seedlings",80,"High Expression",6
"3868","Gene100","H3K27ac",0,"control4_seedlings",100,"High Expression",6
"3869","Downstream","H3K27ac",0,"control4_seedlings",120,"High Expression",6
"3870","DownstreamIntergenic","H3K27ac",0,"control4_seedlings",140,"High Expression",6
"3871","UpstreamIntergenic","H4K5ac",0,"control4_seedlings",-60,"High Expression",6
"3872","Promotor1000","H4K5ac",0.0476666666666667,"control4_seedlings",-40,"High Expression",6
"3873","Promotor500","H4K5ac",0.182,"control4_seedlings",-20,"High Expression",6
"3874","Gene20","H4K5ac",0.550598289977889,"control4_seedlings",20,"High Expression",6
"3875","Gene40","H4K5ac",0.556503572061982,"control4_seedlings",40,"High Expression",6
"3876","Gene60","H4K5ac",0.156578386757498,"control4_seedlings",60,"High Expression",6
"3877","Gene80","H4K5ac",0,"control4_seedlings",80,"High Expression",6
"3878","Gene100","H4K5ac",0,"control4_seedlings",100,"High Expression",6
"3879","Downstream","H4K5ac",0,"control4_seedlings",120,"High Expression",6
"3880","DownstreamIntergenic","H4K5ac",0,"control4_seedlings",140,"High Expression",6
"3881","UpstreamIntergenic","H4K8ac",0,"control4_seedlings",-60,"High Expression",6
"3882","Promotor1000","H4K8ac",0.059,"control4_seedlings",-40,"High Expression",6
"3883","Promotor500","H4K8ac",0.166333333333333,"control4_seedlings",-20,"High Expression",6
"3884","Gene20","H4K8ac",0.673366381185446,"control4_seedlings",20,"High Expression",6
"3885","Gene40","H4K8ac",0.666666666666667,"control4_seedlings",40,"High Expression",6
"3886","Gene60","H4K8ac",0.448230912957769,"control4_seedlings",60,"High Expression",6
"3887","Gene80","H4K8ac",0.162891405729091,"control4_seedlings",80,"High Expression",6
"3888","Gene100","H4K8ac",0,"control4_seedlings",100,"High Expression",6
"3889","Downstream","H4K8ac",0,"control4_seedlings",120,"High Expression",6
"3890","DownstreamIntergenic","H4K8ac",0,"control4_seedlings",140,"High Expression",6
"3891","UpstreamIntergenic","H3-1",0.00930311231393775,"control4_seedlings",-60,"High Expression",6
"3892","Promotor1000","H3-1",0.063,"control4_seedlings",-40,"High Expression",6
"3893","Promotor500","H3-1",0,"control4_seedlings",-20,"High Expression",6
"3894","Gene20","H3-1",0.151070336391437,"control4_seedlings",20,"High Expression",6
"3895","Gene40","H3-1",0.166666666666667,"control4_seedlings",40,"High Expression",6
"3896","Gene60","H3-1",0.166666666666667,"control4_seedlings",60,"High Expression",6
"3897","Gene80","H3-1",0.166666666666667,"control4_seedlings",80,"High Expression",6
"3898","Gene100","H3-1",0.0678330263965623,"control4_seedlings",100,"High Expression",6
"3899","Downstream","H3-1",0,"control4_seedlings",120,"High Expression",6
"3900","DownstreamIntergenic","H3-1",0,"control4_seedlings",140,"High Expression",6
"3901","UpstreamIntergenic","H3K9ac",0.0897937024972856,"control4_seedlings",-60,"High Expression",6
"3902","Promotor1000","H3K9ac",0.1955,"control4_seedlings",-40,"High Expression",6
"3903","Promotor500","H3K9ac",0.465333333333333,"control4_seedlings",-20,"High Expression",6
"3904","Gene20","H3K9ac",0.996636085626911,"control4_seedlings",20,"High Expression",6
"3905","Gene40","H3K9ac",1,"control4_seedlings",40,"High Expression",6
"3906","Gene60","H3K9ac",1,"control4_seedlings",60,"High Expression",6
"3907","Gene80","H3K9ac",0.721731893082973,"control4_seedlings",80,"High Expression",6
"3908","Gene100","H3K9ac",0.329524380281617,"control4_seedlings",100,"High Expression",6
"3909","Downstream","H3K9ac",0.111666666666667,"control4_seedlings",120,"High Expression",6
"3910","DownstreamIntergenic","H3K9ac",0,"control4_seedlings",140,"High Expression",6
"3911","UpstreamIntergenic","H4K12ac",0.0425624321389794,"control4_seedlings",-60,"High Expression",6
"3912","Promotor1000","H4K12ac",0.0413333333333333,"control4_seedlings",-40,"High Expression",6
"3913","Promotor500","H4K12ac",0.166333333333333,"control4_seedlings",-20,"High Expression",6
"3914","Gene20","H4K12ac",0.521205281104199,"control4_seedlings",20,"High Expression",6
"3915","Gene40","H4K12ac",0.645652173913043,"control4_seedlings",40,"High Expression",6
"3916","Gene60","H4K12ac",0.374592833876218,"control4_seedlings",60,"High Expression",6
"3917","Gene80","H4K12ac",0.261270264267673,"control4_seedlings",80,"High Expression",6
"3918","Gene100","H4K12ac",0.129749103942652,"control4_seedlings",100,"High Expression",6
"3919","Downstream","H4K12ac",0,"control4_seedlings",120,"High Expression",6
"3920","DownstreamIntergenic","H4K12ac",0,"control4_seedlings",140,"High Expression",6
"3921","UpstreamIntergenic","H3K27me1",0,"control4_seedlings",-60,"High Expression",6
"3922","Promotor1000","H3K27me1",0,"control4_seedlings",-40,"High Expression",6
"3923","Promotor500","H3K27me1",0,"control4_seedlings",-20,"High Expression",6
"3924","Gene20","H3K27me1",0,"control4_seedlings",20,"High Expression",6
"3925","Gene40","H3K27me1",0,"control4_seedlings",40,"High Expression",6
"3926","Gene60","H3K27me1",0,"control4_seedlings",60,"High Expression",6
"3927","Gene80","H3K27me1",0,"control4_seedlings",80,"High Expression",6
"3928","Gene100","H3K27me1",0,"control4_seedlings",100,"High Expression",6
"3929","Downstream","H3K27me1",0,"control4_seedlings",120,"High Expression",6
"3930","DownstreamIntergenic","H3K27me1",0,"control4_seedlings",140,"High Expression",6
"3931","UpstreamIntergenic","H4K16ac",0.0500542888165038,"control4_seedlings",-60,"High Expression",6
"3932","Promotor1000","H4K16ac",0.0641666666666667,"control4_seedlings",-40,"High Expression",6
"3933","Promotor500","H4K16ac",0.166333333333333,"control4_seedlings",-20,"High Expression",6
"3934","Gene20","H4K16ac",0.545575273394701,"control4_seedlings",20,"High Expression",6
"3935","Gene40","H4K16ac",0.666666666666667,"control4_seedlings",40,"High Expression",6
"3936","Gene60","H4K16ac",0.823223039215686,"control4_seedlings",60,"High Expression",6
"3937","Gene80","H4K16ac",0.725300584403139,"control4_seedlings",80,"High Expression",6
"3938","Gene100","H4K16ac",0.0842457830708133,"control4_seedlings",100,"High Expression",6
"3939","Downstream","H4K16ac",0,"control4_seedlings",120,"High Expression",6
"3940","DownstreamIntergenic","H4K16ac",0,"control4_seedlings",140,"High Expression",6
"3941","UpstreamIntergenic","H3K14ac",0,"control4_seedlings",-60,"High Expression",6
"3942","Promotor1000","H3K14ac",0.0593333333333333,"control4_seedlings",-40,"High Expression",6
"3943","Promotor500","H3K14ac",0.166333333333333,"control4_seedlings",-20,"High Expression",6
"3944","Gene20","H3K14ac",0.349701506234011,"control4_seedlings",20,"High Expression",6
"3945","Gene40","H3K14ac",0.576031437978752,"control4_seedlings",40,"High Expression",6
"3946","Gene60","H3K14ac",0.559808512167082,"control4_seedlings",60,"High Expression",6
"3947","Gene80","H3K14ac",0.435049019607843,"control4_seedlings",80,"High Expression",6
"3948","Gene100","H3K14ac",0.0506581521654067,"control4_seedlings",100,"High Expression",6
"3949","Downstream","H3K14ac",0,"control4_seedlings",120,"High Expression",6
"3950","DownstreamIntergenic","H3K14ac",0,"control4_seedlings",140,"High Expression",6
"3951","UpstreamIntergenic","H2A",0,"control4_seedlings",-60,"High Expression",6
"3952","Promotor1000","H2A",0,"control4_seedlings",-40,"High Expression",6
"3953","Promotor500","H2A",0,"control4_seedlings",-20,"High Expression",6
"3954","Gene20","H2A",0,"control4_seedlings",20,"High Expression",6
"3955","Gene40","H2A",0,"control4_seedlings",40,"High Expression",6
"3956","Gene60","H2A",0,"control4_seedlings",60,"High Expression",6
"3957","Gene80","H2A",0,"control4_seedlings",80,"High Expression",6
"3958","Gene100","H2A",0,"control4_seedlings",100,"High Expression",6
"3959","Downstream","H2A",0,"control4_seedlings",120,"High Expression",6
"3960","DownstreamIntergenic","H2A",0,"control4_seedlings",140,"High Expression",6
"3961","UpstreamIntergenic","H3",0,"control4_seedlings",-60,"High Expression",6
"3962","Promotor1000","H3",0.0461666666666667,"control4_seedlings",-40,"High Expression",6
"3963","Promotor500","H3",0,"control4_seedlings",-20,"High Expression",6
"3964","Gene20","H3",0.0654434250764526,"control4_seedlings",20,"High Expression",6
"3965","Gene40","H3",0.20081328375109,"control4_seedlings",40,"High Expression",6
"3966","Gene60","H3",0.455882352941176,"control4_seedlings",60,"High Expression",6
"3967","Gene80","H3",0.380109090231272,"control4_seedlings",80,"High Expression",6
"3968","Gene100","H3",0.0233271945979128,"control4_seedlings",100,"High Expression",6
"3969","Downstream","H3",0,"control4_seedlings",120,"High Expression",6
"3970","DownstreamIntergenic","H3",0,"control4_seedlings",140,"High Expression",6
"3971","UpstreamIntergenic","H2A-X",0,"control4_seedlings",-60,"High Expression",6
"3972","Promotor1000","H2A-X",0,"control4_seedlings",-40,"High Expression",6
"3973","Promotor500","H2A-X",0,"control4_seedlings",-20,"High Expression",6
"3974","Gene20","H2A-X",0,"control4_seedlings",20,"High Expression",6
"3975","Gene40","H2A-X",0,"control4_seedlings",40,"High Expression",6
"3976","Gene60","H2A-X",0,"control4_seedlings",60,"High Expression",6
"3977","Gene80","H2A-X",0,"control4_seedlings",80,"High Expression",6
"3978","Gene100","H2A-X",0,"control4_seedlings",100,"High Expression",6
"3979","Downstream","H2A-X",0,"control4_seedlings",120,"High Expression",6
"3980","DownstreamIntergenic","H2A-X",0,"control4_seedlings",140,"High Expression",6
"3981","UpstreamIntergenic","H3K18ac",0.0251465944970681,"control4_seedlings",-60,"High Expression",6
"3982","Promotor1000","H3K18ac",0,"control4_seedlings",-40,"High Expression",6
"3983","Promotor500","H3K18ac",0,"control4_seedlings",-20,"High Expression",6
"3984","Gene20","H3K18ac",0.247685467130294,"control4_seedlings",20,"High Expression",6
